ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5694,SUSHI BOX ON BAY,1-5 years,N,Lease,26,15,44,146,62,69,Y,N,Y,N,Vietnamese,N,Average,473692,33854,308479,17794,7479,11588,Y,5,-79.38635,43.66307,5
5695,SUSHI BY K,Under 1 year,N,Lease,11,3,28,123,29,44,Y,Y,Y,N,Mediterranean,Y,Low-end,270221,103660,129415,9969,3174,4774,Y,5,-79.36512,43.71374,5
5700,SUSHI INN,1-5 years,Y,Own,63,2,27,102,39,50,Y,Y,N,N,Vietnamese,N,High-end,554607,200983,265437,15724,2589,7525,Y,1,-79.39195,43.67033,1
5705,SUSHI MASAKI SAITO,1-5 years,N,Lease,20,13,54,152,10,45,Y,Y,Y,N,Vietnamese,N,Average,384958,69651,142087,9017,1049,3328,Y,4,-79.39591,43.67225,4
5707,SUSHI MORI,6-10 years,N,Lease,30,11,63,158,42,94,N,Y,Y,N,Korean,N,High-end,758235,4706,484178,15786,4361,10080,Y,4,-79.39743,43.70721,4
5719,SUSHI SHOP,Under 1 year,N,Own,13,9,26,107,57,55,Y,N,N,N,Greek,Y,High-end,454761,37503,384939,17352,4727,14687,Y,5,-79.40014,43.71373,5
5727,SUSHI ZONE,11-20 years,Y,Own,36,4,31,126,26,62,Y,N,N,Y,Korean,Y,Average,404649,227484,227371,14266,8060,8016,Y,4,-79.3974,43.70017,4
5734,SWATOW RESTAURANT,1-5 years,N,Own,49,9,14,160,45,72,Y,Y,Y,N,American,N,Average,330897,4152,335053,14594,4152,14777,Y,4,-79.39816,43.65382,4
5756,SWISS CHALET,11-20 years,Y,Lease,59,12,6,91,54,82,Y,Y,Y,N,Vietnamese,Y,Low-end,144384,46576,92628,4690,1171,3009,Y,1,-79.3079,43.71359,1
5765,SWISS CHALET ROTISSERIE & GRILL,11-20 years,N,Lease,67,5,9,114,7,75,Y,N,Y,Y,Greek,N,Average,498129,224051,222587,10830,3038,4839,Y,2,-79.46756,43.67113,2
5799,Spring Sushi,1-5 years,N,Lease,13,10,60,154,45,72,Y,N,N,N,Chinese,Y,Average,506755,53287,206943,11581,5233,4729,Y,4,-79.38069,43.65669,4
5805,Starbucks (Meeting Place),Under 1 year,N,Own,40,18,31,130,32,61,Y,Y,Y,N,Indian,N,Low-end,157830,31070,161768,4311,220,4419,Y,1,-79.18629,43.7839,1
5820,Sugar Marmalade,11-20 years,Y,Own,29,19,62,72,61,54,Y,Y,N,N,Others,Y,Low-end,164786,28659,92694,5763,504,3241,Y,1,-79.28862,43.80531,1
5840,T C J RESTAURANT,6-10 years,N,Lease,63,6,15,139,27,77,Y,Y,N,N,Vietnamese,Y,Low-end,275503,159262,106599,5705,1678,2207,Y,2,-79.37543,43.65342,2
5853,TACO  BELL,1-5 years,N,Lease,54,13,13,80,62,76,Y,N,Y,N,Vietnamese,N,Average,504154,153464,129599,19755,9408,5078,Y,5,-79.41134,43.76173,5
5883,TANG HOME STYLE LAMB & BEEF,1-5 years,N,Lease,12,6,69,78,0,55,Y,N,Y,N,Greek,N,Average,476490,9168,257883,9784,3340,5295,Y,1,-79.29035,43.8093,1
5890,TAPPS RESTAURANT,11-20 years,N,Own,14,10,57,125,12,65,Y,Y,Y,N,Others,Y,Low-end,187491,11148,201118,6621,691,7102,Y,5,-79.2377,43.81431,5
5905,TASTY EATS AND TREATS,Over 20 years,N,Lease,7,10,56,95,19,77,Y,N,Y,Y,Japanese,Y,Average,253984,75756,209442,5544,1312,4572,Y,4,-79.4575,43.71392,4
5913,TAV'S,6-10 years,N,Lease,22,1,53,139,35,41,Y,Y,Y,Y,Indian,N,Low-end,249139,37867,123083,8641,4436,4269,Y,2,-79.41352,43.65529,2
5918,TAYO CAFE,Under 1 year,Y,Lease,7,7,64,89,39,88,N,Y,Y,N,American,N,Average,342842,75061,252729,12201,1386,8994,Y,1,-79.36542,43.658,1
5923,TEA MASTERS,6-10 years,Y,Lease,68,8,46,111,33,71,N,N,Y,N,Others,N,Low-end,229386,26971,95655,8452,5059,3524,Y,1,-79.33771,43.71899,1
5937,TENOCH ME CHICANE RESTAURANT,Over 20 years,N,"Lease, want to purchase",7,19,50,123,23,92,Y,Y,Y,N,Japanese,N,Average,479935,86948,177640,10766,3422,3985,Y,3,-79.43512,43.67945,3
5972,THAI ONE ON,Over 20 years,N,Own,24,15,41,154,27,51,Y,N,Y,Y,Others,N,High-end,764313,137023,337647,20927,774,9245,Y,3,-79.40686,43.64292,3
5982,THAI Y ONE EXPRESS,Under 1 year,N,"Lease, want to purchase",61,18,58,167,21,51,Y,N,N,N,Indian,N,Low-end,197595,61368,84712,5157,1555,2211,Y,4,-79.42051,43.73643,4
5988,THE 3 BREWERS,11-20 years,N,Lease,13,18,34,160,16,52,N,N,Y,N,Vietnamese,N,Low-end,240484,114485,80464,9975,667,3337,Y,3,-79.38031,43.65551,3
5994,THE ACE,6-10 years,N,Lease,56,10,9,124,40,76,Y,Y,Y,N,Indian,Y,Low-end,196366,52599,126002,6128,2607,3932,Y,5,-79.4488,43.64616,5
6007,THE AVIARY,1-5 years,N,Lease,36,13,14,130,0,54,Y,Y,N,N,Mexican,N,Low-end,165266,16952,100082,4942,1292,2993,Y,5,-79.35478,43.65366,5
6009,THE BAGEL HOUSE,1-5 years,Y,Lease,14,3,4,82,38,95,Y,Y,N,Y,Korean,Y,High-end,638156,137303,421106,24972,1374,16479,Y,4,-79.41835,43.7283,4
6035,THE BLACK HOOF,1-5 years,N,Own,54,7,51,112,45,49,Y,Y,Y,N,Mediterranean,Y,Average,292264,28433,406267,10704,1013,14879,Y,1,-79.41325,43.65094,1
6051,THE BURGER'S PRIEST,11-20 years,N,Lease,56,16,57,117,8,80,N,Y,N,N,Chinese,N,Average,365518,34419,262613,15275,2362,10975,Y,1,-79.42341,43.6434,1
6059,THE BURROUGHES,1-5 years,Y,"Lease, want to purchase",41,2,46,98,32,56,N,N,N,N,Vietnamese,N,Low-end,251627,35152,179388,6717,2032,4789,Y,1,-79.40218,43.64749,1
6060,THE BUTCHER CHEF,1-5 years,N,Own,6,3,16,133,17,93,Y,Y,Y,N,Mediterranean,Y,Average,379112,10500,441103,16185,1579,18832,Y,4,-79.37586,43.64302,4
6075,THE CHEESECAKE FACTORY,11-20 years,Y,Own,38,1,27,105,43,91,Y,Y,N,N,Vietnamese,N,Low-end,146108,43000,243192,5928,309,9867,Y,5,-79.45147,43.72608,5
6079,THE CHERIE BISTRO,Under 1 year,N,Lease,61,6,1,76,64,84,N,Y,Y,N,Thai,N,High-end,625219,304629,525803,21329,4706,17937,Y,4,-79.38098,43.66525,4
6080,THE CHICKEN NEST,11-20 years,N,"Lease, want to purchase",45,19,67,119,47,88,Y,Y,Y,N,Japanese,Y,High-end,745328,72560,431581,20646,7146,11955,Y,5,-79.42997,43.71874,5
6085,THE CLOAK AND DAGGER IRISH PUB,1-5 years,Y,"Lease, want to purchase",33,18,12,103,7,49,Y,N,Y,N,Japanese,N,Low-end,175952,99755,92515,5977,1061,3143,Y,4,-79.40522,43.65697,4
6087,THE COMMON,1-5 years,N,Own,44,18,18,127,69,70,Y,Y,Y,N,Greek,Y,Low-end,149104,2438,156566,6365,1508,6684,Y,5,-79.43143,43.6527,5
6093,THE COUNTY GENERAL,1-5 years,Y,"Lease, want to purchase",46,7,3,135,33,55,N,Y,N,N,Mediterranean,N,Low-end,195026,109160,186579,7911,3492,7568,Y,4,-79.33743,43.8059,4
6097,THE CROISSANT TREE,Over 20 years,Y,Own,40,17,21,166,46,74,Y,Y,N,N,Japanese,Y,Average,485488,127675,132895,12336,445,3376,Y,5,-79.37788,43.64845,5
6111,THE DOCK ELLIS,Under 1 year,N,"Lease, want to purchase",52,4,36,116,64,42,Y,Y,N,N,Japanese,Y,Low-end,209700,67173,149857,7029,1048,5023,Y,4,-79.42535,43.64956,4
6139,THE FEDERAL,Under 1 year,N,Lease,23,13,57,136,53,66,Y,Y,Y,N,Japanese,N,Low-end,131563,17780,169062,5793,324,7445,Y,2,-79.43008,43.64957,2
6141,THE FILL STATION,11-20 years,N,Lease,57,15,24,167,25,76,N,N,N,N,Korean,Y,Average,181644,25861,106562,4998,1633,2932,Y,3,-79.28495,43.67336,3
6169,THE GASLIGHT,Under 1 year,Y,Lease,41,13,68,96,23,83,Y,N,Y,N,Mediterranean,N,Low-end,151703,5188,92387,4356,166,2653,Y,4,-79.44804,43.65722,4
6180,THE GOODS,Under 1 year,Y,Lease,59,16,7,130,13,54,Y,Y,Y,N,Others,N,Low-end,124525,52881,114095,4423,1901,4052,Y,5,-79.44911,43.6475,5
6194,THE GREENWOOD,11-20 years,Y,Lease,11,5,25,127,54,56,Y,N,N,N,American,N,Low-end,175245,91084,94101,3898,132,2093,Y,5,-79.32429,43.66488,5
6195,THE GRILL COTTAGE,6-10 years,N,Lease,61,4,65,83,55,58,Y,Y,Y,N,Thai,N,Average,462858,73713,169257,17980,10210,6575,Y,4,-79.43665,43.64059,4
6211,THE HUB,6-10 years,N,Lease,46,4,63,111,18,70,Y,Y,Y,N,Mexican,Y,Average,271042,10904,111458,6150,36,2529,Y,5,-79.34327,43.6644,5
6222,THE JOCKEY'S ROOM,Under 1 year,N,Lease,20,17,58,106,0,83,Y,N,N,N,American,N,Low-end,157454,59432,89824,6846,1998,3905,Y,5,-79.60564,43.70901,5
6253,THE MAD BEANS,1-5 years,N,Lease,27,1,26,131,59,77,Y,Y,Y,N,Indian,N,Low-end,245298,92579,181012,5070,1551,3741,Y,2,-79.41371,43.7033,2
6277,THE OATS KAFE,11-20 years,Y,Lease,25,2,65,160,44,84,Y,N,Y,Y,Chinese,N,High-end,767305,243020,559760,20353,1538,14848,Y,4,-79.38698,43.66476,4
6290,THE ORIGINAL PIZZA GIGI,11-20 years,N,Lease,68,18,62,125,46,50,Y,N,N,Y,Mexican,N,Average,317294,15974,174339,8679,1458,4768,Y,4,-79.40796,43.6604,4
6307,THE PILOT,11-20 years,N,Lease,63,2,19,119,15,96,Y,Y,N,N,Thai,Y,High-end,521751,132828,283179,20353,1044,11046,Y,4,-79.38836,43.67105,4
6319,THE PUCK SPORTS BAR & GRILL,Over 20 years,Y,Lease,23,4,41,103,45,94,Y,Y,Y,N,Thai,N,High-end,677594,107573,316019,26871,1373,12532,Y,3,-79.40579,43.66629,3
6327,THE RASBERRY CAFE,Under 1 year,Y,Own,7,6,41,91,18,72,Y,N,Y,N,Mediterranean,N,High-end,565523,190288,519644,24218,6146,22253,Y,4,-79.34094,43.66485,4
6338,THE RHINO BAR & GRILL,6-10 years,N,"Lease, want to purchase",14,17,29,75,6,50,Y,Y,N,N,Mediterranean,N,Average,275347,97930,144059,10586,4370,5538,Y,5,-79.43057,43.64174,5
6349,THE ROSE AND CROWN,1-5 years,Y,"Lease, want to purchase",56,18,54,76,19,55,Y,Y,Y,N,Italian,Y,Average,204128,35836,166021,8838,2983,7188,Y,3,-79.39832,43.70864,3
6353,THE ROYAL CANADIAN YACHT CLUB,1-5 years,N,Lease,35,7,27,99,56,86,Y,Y,N,N,Japanese,N,Low-end,123699,73631,95521,5274,37,4072,Y,5,-79.40009,43.66855,5
6354,THE ROYAL CARIBBEAN CAFE,Over 20 years,N,Own,26,3,18,134,9,75,N,Y,Y,N,Others,N,Average,328413,62415,126850,13060,996,5044,Y,4,-79.44107,43.67814,4
6359,THE SECOND CUP,11-20 years,N,Own,21,19,60,158,47,91,N,N,N,N,Indian,Y,Average,285866,66472,297485,8250,1779,8586,Y,1,-79.39108,43.64985,1
6368,THE SLIP,1-5 years,N,Lease,35,4,52,100,67,69,Y,N,N,Y,Japanese,N,Low-end,271706,3160,132744,6079,1163,2970,Y,1,-79.38289,43.63912,1
6380,THE SWAN A FIRKIN PUB,11-20 years,N,Lease,61,2,58,81,25,54,Y,Y,N,N,Greek,Y,High-end,789346,434619,283344,31383,7664,11265,Y,1,-79.47568,43.65102,1
6381,THE SWEET ESCAPE PATISSERIE,1-5 years,N,Lease,19,4,51,146,9,88,Y,Y,Y,N,Mediterranean,N,Average,176986,30842,261056,4677,546,6899,Y,4,-79.35803,43.65072,4
6387,THE TEN SPOT,Under 1 year,N,Own,65,16,34,109,54,73,Y,N,Y,N,Japanese,N,Low-end,228842,47174,150988,9908,542,6537,Y,5,-79.35127,43.67744,5
6395,THE UPTOWN PUB HOUSE,6-10 years,Y,Own,58,2,34,116,65,63,Y,N,N,N,Mediterranean,N,Low-end,271116,21392,130628,8416,2453,4055,Y,3,-79.40256,43.7275,3
6403,THE WHALE TEA,11-20 years,N,Own,32,15,37,121,52,55,N,N,Y,N,Mexican,N,Average,364817,54304,375908,9281,2995,9563,Y,2,-79.38431,43.66374,2
6407,THE WORKS,6-10 years,N,Lease,6,18,57,167,26,84,Y,Y,Y,N,Thai,Y,High-end,668885,399508,332695,18156,3610,9030,Y,4,-79.37411,43.64876,4
6411,THINK COFFEE,6-10 years,N,Lease,55,4,60,81,67,85,Y,Y,Y,N,Greek,Y,Low-end,259470,43976,94934,10561,1668,3864,Y,4,-79.3968,43.70059,4
6416,THOMPSON LANDRY GALLERY,1-5 years,N,Lease,40,10,3,145,54,59,Y,Y,Y,Y,Vietnamese,Y,Low-end,230383,50962,96123,4749,344,1981,Y,5,-79.35803,43.65072,5
6423,TI CARLOS,Over 20 years,N,Lease,48,3,32,149,24,73,Y,N,Y,Y,Indian,N,Average,399744,58280,444902,11463,1766,12758,Y,1,-79.4505,43.67662,1
6426,TIBET CAFE & BAR,1-5 years,Y,Lease,19,12,25,93,56,49,Y,N,Y,N,Mediterranean,N,Average,253636,138334,192881,10571,319,8039,Y,5,-79.40039,43.65392,5
6436,TIM HORTONS,1-5 years,Y,"Lease, want to purchase",20,16,1,125,35,55,N,N,Y,N,Korean,N,Average,186381,99644,288465,6477,2709,10026,Y,4,-79.39857,43.70944,4
6465,TIM HORTONS,Under 1 year,N,Own,60,3,52,98,32,40,Y,Y,Y,N,Mexican,N,Low-end,273010,46726,67044,10672,2948,2620,Y,5,-79.46826,43.71947,5
6468,TIM HORTONS,6-10 years,Y,"Lease, want to purchase",26,14,31,79,52,90,Y,Y,Y,N,Chinese,N,Low-end,194891,59794,146809,4560,425,3435,Y,3,-79.39765,43.6681,3
6474,TIM HORTONS,1-5 years,N,Lease,51,11,15,84,25,88,N,Y,N,Y,American,N,Low-end,162845,22168,170474,4670,978,4888,Y,1,-79.37699,43.66207,1
6475,TIM HORTONS,Under 1 year,Y,Own,14,8,52,86,46,91,N,N,Y,N,Vietnamese,N,Low-end,173231,781,209949,7220,781,8750,Y,4,-79.47589,43.68043,4
6479,TIM HORTONS,6-10 years,N,Own,21,11,6,132,10,96,Y,N,Y,N,Vietnamese,N,High-end,694538,172563,460103,24095,4488,15962,Y,3,-79.25771,43.73506,3
6480,TIM HORTONS,Under 1 year,N,Own,56,11,28,160,29,65,Y,N,N,N,Mexican,Y,High-end,722703,335498,341651,27626,1522,13060,Y,1,-79.382320000000007,43.65169,1
6483,TIM HORTONS,Under 1 year,N,Lease,43,8,57,137,59,71,Y,Y,Y,N,Mexican,N,Average,249491,10299,154754,8920,2425,5533,Y,2,-79.54302,43.75244,2
6484,TIM HORTONS,Under 1 year,N,Own,40,16,53,131,55,55,Y,N,N,N,Greek,N,High-end,480397,187165,319430,16129,5643,10724,Y,4,-79.26811,43.7062,4
6485,TIM HORTONS,1-5 years,N,Lease,27,14,48,103,21,92,Y,N,Y,N,American,N,Average,330749,91496,187479,10531,4513,5969,Y,2,-79.31295,43.75794,2
6498,TIM HORTONS,Under 1 year,N,Own,18,17,28,130,31,74,Y,Y,Y,N,Indian,N,Average,209232,76182,125100,5801,1887,3468,Y,1,-79.39148,43.65908,1
6507,TIM HORTONS,Over 20 years,N,Own,51,13,57,103,31,89,Y,N,Y,N,Mexican,Y,Average,315428,38544,256972,9878,492,8048,Y,3,-79.4343,43.66019,3
6516,TIM HORTONS,1-5 years,Y,Lease,19,19,45,121,52,86,Y,N,Y,N,Korean,N,Average,468738,18850,217279,13442,1728,6231,Y,5,-79.40438,43.64712,5
6518,TIM HORTONS,1-5 years,N,Own,52,6,50,130,0,52,Y,Y,N,N,Others,N,Low-end,181462,74750,113401,7086,419,4428,Y,3,-79.26932,43.80923,3
6539,TIM HORTONS,Under 1 year,N,Lease,58,16,1,154,51,93,Y,N,Y,Y,Korean,Y,Average,450370,110501,224433,18705,446,9321,Y,5,-79.2325,43.77994,5
6553,TIM HORTONS,11-20 years,N,Lease,37,16,42,131,58,80,Y,N,N,N,Mediterranean,N,Average,302712,75535,145581,11848,5237,5698,Y,4,-79.44324,43.75482,4
6560,TIM HORTONS,11-20 years,N,Lease,36,18,12,101,4,62,Y,N,Y,N,Japanese,N,Low-end,138198,38744,157850,4785,2550,5465,Y,3,-79.41968,43.73535,3
6561,TIM HORTONS,11-20 years,N,Own,44,18,49,70,28,42,N,N,Y,Y,Greek,N,Low-end,271726,100278,190723,9548,5997,6702,Y,5,-79.50189,43.69707,5
6573,TIM HORTONS,1-5 years,N,Own,22,7,14,146,10,56,Y,Y,Y,Y,Korean,Y,Average,489284,261993,258622,12000,303,6343,Y,3,-79.38561,43.63882,3
6577,TIM HORTONS,1-5 years,N,Lease,10,7,29,143,47,61,Y,Y,Y,N,Others,N,Low-end,182326,63958,113642,5045,298,3145,Y,5,-79.34578,43.77506,5
6581,TIM HORTONS,11-20 years,N,Lease,26,9,16,86,48,82,Y,N,Y,N,Chinese,N,Low-end,237522,27345,127974,9589,694,5166,Y,2,-79.48773,43.75409,2
6610,TIM HORTONS,Under 1 year,Y,"Lease, want to purchase",20,11,16,126,14,49,N,N,N,N,Others,N,High-end,590485,143034,324958,23410,8563,12883,Y,5,-79.30181,43.76624,5
6633,TIM HORTONS,11-20 years,N,Lease,66,11,66,144,35,42,N,Y,Y,N,Japanese,N,Average,493179,49657,203766,20481,12847,8462,Y,4,-79.48656,43.74383,4
6642,TIM HORTONS,Under 1 year,N,Lease,58,6,8,83,62,84,Y,Y,N,Y,Greek,N,Low-end,232732,48814,106860,8325,119,3822,Y,5,-79.23471,43.75733,5
6665,TOCA KITCHEN - THE RITZ- CARLTON HOTEL,1-5 years,N,Lease,31,9,37,77,55,77,Y,Y,Y,N,Thai,N,Average,267530,178655,221082,8412,2963,6951,Y,1,-79.38574,43.64604,1
6677,TOKYO SUSHI,11-20 years,N,Own,50,10,2,101,59,64,Y,N,Y,N,Japanese,Y,Low-end,143832,7360,156316,3571,1255,3881,Y,5,-79.38825,43.67478,5
6679,TOM JONES STEAK HOUSE,6-10 years,N,Lease,69,2,46,119,21,41,Y,Y,Y,N,Others,Y,High-end,709383,286915,329603,27440,15170,12749,Y,3,-79.37529,43.64927,3
6687,TOPGUN STEAK & BURGER,Under 1 year,Y,Own,59,7,50,152,24,50,N,Y,Y,N,Thai,N,High-end,573060,10680,382602,23906,6755,15961,Y,1,-79.29824,43.74496,1
6694,TORONTO BIG BOWL,Under 1 year,Y,Lease,64,14,15,116,31,62,Y,Y,Y,N,Mediterranean,Y,Low-end,208147,74688,128513,7244,3224,4472,Y,2,-79.3943,43.65583,2
6729,TRIBE LOUNGE,1-5 years,N,Lease,46,12,31,147,47,55,Y,Y,Y,Y,Vietnamese,Y,Average,231023,87181,282308,7922,2423,9681,Y,1,-79.48827,43.76522,1
6748,TUMI DUMPLING HOUSE,1-5 years,N,Lease,40,11,65,160,23,60,Y,N,Y,N,Others,N,Average,420819,66226,214482,18766,5195,9564,Y,1,-79.46635,43.66564,1
6758,TWO BROTHERS SHAWARMA,1-5 years,N,Lease,35,12,39,159,33,80,Y,N,N,N,Chinese,Y,Low-end,127457,24516,111310,2896,161,2529,Y,4,-79.47542,43.68984,4
6762,TYNDALE UNIVERSITY & COLLEGE SEMINARY,Over 20 years,Y,"Lease, want to purchase",28,4,13,158,4,92,Y,Y,Y,N,Mediterranean,Y,Average,508590,114755,140592,21872,7140,6046,Y,1,-79.392080000000007,43.79715,1
6778,The Corner Bank Sports Bar,Over 20 years,N,Own,6,1,44,81,26,49,Y,N,Y,N,Indian,Y,Low-end,255337,45031,84037,7203,4310,2370,Y,1,-79.28832,43.73136,1
6781,The Fanzone Wings & Ribs,Over 20 years,N,Own,51,2,15,97,28,47,N,N,Y,Y,Mediterranean,Y,Low-end,200215,17051,96844,7266,1987,3514,Y,4,-79.27662,43.75313,4
6794,The Well Bar Toronto,1-5 years,N,Lease,41,8,60,149,52,87,N,Y,Y,N,Thai,Y,Low-end,149688,1240,181280,4473,85,5418,Y,1,-79.38044,43.66507,1
6796,Tiger BBQ,Under 1 year,Y,Own,66,11,33,76,39,50,Y,Y,Y,N,Mexican,N,Average,270080,122500,382869,10649,2909,15097,Y,5,-79.27754,43.82485,5
6817,U- COOK HOTPOT,Over 20 years,N,Own,31,12,44,163,3,71,Y,Y,N,N,Greek,Y,Low-end,231468,79894,95092,5566,1534,2286,Y,3,-79.27752,43.78538,3
6819,UB SOCIAL CAFE,11-20 years,Y,"Lease, want to purchase",59,19,54,125,51,79,Y,Y,N,Y,Chinese,Y,Average,279129,76796,450203,12322,4023,19874,Y,3,-79.46969,43.66527,3
6842,UNION,1-5 years,N,Lease,23,4,68,157,42,43,N,Y,N,N,Greek,N,Low-end,237599,32291,135825,5909,1687,3378,Y,2,-79.41953,43.64582,2
6849,UNIVERSAL GRILL,11-20 years,N,Lease,26,3,42,87,50,52,Y,N,Y,N,Greek,Y,High-end,414906,53717,432055,18305,2709,19061,Y,4,-79.42641,43.67051,4
6868,Uncle Daddy's Soup and Jerk,11-20 years,N,Lease,43,7,31,75,64,88,Y,N,N,N,Mediterranean,Y,Average,209565,34588,215305,6291,714,6463,Y,5,-79.55994,43.72352,5
6874,VALANIMMAN THAI CUISINE,11-20 years,N,Lease,49,3,66,120,15,51,N,N,Y,N,Korean,Y,Low-end,188429,39431,134531,6670,2767,4762,Y,2,-79.48918,43.61338,2
6881,VARSITY DELI,Over 20 years,N,Own,11,9,1,96,33,48,N,N,Y,N,Greek,N,Low-end,209216,27236,96482,5082,665,2343,Y,4,-79.42659,43.66197,4
6887,VERDI TRATTORIA,11-20 years,N,Own,33,3,23,138,0,42,Y,N,Y,N,Mexican,N,Average,206234,26933,280241,8826,1520,11993,Y,5,-79.37537,43.70545,5
6894,VIA CIBO ITALIAN STREET FOOD,1-5 years,N,Lease,38,2,61,125,38,58,Y,N,Y,N,American,Y,High-end,589243,231768,301111,21694,3966,11086,Y,4,-79.35785,43.75364,4
6922,VIPEI BISTRO,6-10 years,N,"Lease, want to purchase",34,9,55,108,20,88,Y,Y,Y,N,Korean,Y,High-end,624337,234866,264069,18362,6318,7766,Y,4,-79.2297,43.72715,4
6936,VUA SANDWICHES,6-10 years,N,Own,67,19,65,137,16,63,Y,N,Y,N,American,Y,Low-end,246670,45340,78996,8822,2575,2825,Y,5,-79.38492,43.65927,5
6937,Venice Beach Bar,Over 20 years,N,Lease,26,17,40,153,58,53,Y,N,Y,N,Vietnamese,N,High-end,747948,6086,327394,20632,6086,9031,Y,2,-79.42406,43.64925,2
6938,Vert Casse Croute,11-20 years,N,Lease,15,15,5,93,49,90,Y,N,Y,N,Indian,Y,High-end,755222,168283,346121,24122,6760,11055,Y,4,-79.43138,43.66642,4
6955,WATERMARK RESTAURANT - RADISSON ADMIRAL HOTEL,11-20 years,Y,Lease,67,15,2,121,31,53,Y,Y,Y,N,Italian,N,Average,400690,39082,236111,15976,5886,9414,Y,5,-79.38561,43.63882,5
6966,WENDY'S,1-5 years,Y,Own,34,6,7,150,26,72,Y,N,N,Y,Vietnamese,Y,Average,517067,125216,347502,14347,5183,9642,Y,4,-79.2918,43.72614,4
6980,WENDY'S,1-5 years,Y,Lease,68,17,42,113,23,77,Y,Y,Y,N,Greek,N,High-end,523318,58833,349570,15706,277,10492,Y,3,-79.28151,43.76495,3
7004,WEXFORD COLLEGIATE FOOD SERVICES Institute #21337,11-20 years,N,Lease,57,4,4,163,21,82,Y,Y,Y,N,Italian,Y,Average,496756,63757,348537,14118,6926,9905,Y,5,-79.3068,43.74617,5
7028,WILD WING,Under 1 year,N,Lease,49,9,19,167,9,94,N,Y,Y,N,Mediterranean,N,High-end,444932,85641,376137,9504,715,8035,Y,1,-79.51214,43.71996,1
7031,WILD WING,1-5 years,Y,Lease,33,8,53,82,12,40,Y,N,N,N,Greek,N,Low-end,125768,45899,125622,3792,840,3788,Y,5,-79.38486,43.63918,5
7034,WILLIE STOUTS,1-5 years,N,Own,15,2,58,112,30,94,Y,N,Y,N,Chinese,N,Average,270334,84236,268849,10885,4554,10825,Y,4,-79.33093,43.77421,4
7035,WILLY'S JERK,Under 1 year,N,Lease,41,16,24,90,60,77,Y,N,Y,N,Mediterranean,Y,High-end,786268,209462,638633,26185,4690,21268,Y,4,-79.45497,43.71663,4
7041,WINCHESTER CAFE/PARK SNACKS,6-10 years,N,Own,18,3,55,82,32,49,Y,Y,N,N,Mexican,N,High-end,521269,79386,372205,22558,1017,16107,Y,4,-79.36311,43.66707,4
7063,WOODBINE RACETRACK -  WILLOWS RESTAURANT,Under 1 year,Y,"Lease, want to purchase",24,19,9,90,59,50,N,Y,Y,N,Japanese,Y,Low-end,228325,57187,147373,9103,1988,5876,Y,5,-79.60564,43.70901,5
7080,WVRST,1-5 years,Y,Lease,68,17,52,141,25,61,Y,N,N,N,American,N,Average,205129,122721,182977,6841,65,6102,Y,5,-79.40066,43.64422,5
7100,XAWAASH,Under 1 year,N,Lease,41,5,47,95,19,72,Y,Y,Y,N,Korean,Y,Average,257544,4106,237839,9436,2925,8714,Y,4,-79.5906,43.71156,4
7103,XELUA VIETNAMESE CUISINE,1-5 years,Y,Lease,37,16,48,131,15,61,Y,Y,Y,Y,Vietnamese,Y,Average,192637,16404,339778,6509,1437,11482,Y,1,-79.36725,43.79118,1
7113,YAMATO JAPANESE RESTAURANT,1-5 years,N,"Lease, want to purchase",20,8,55,84,25,51,Y,N,Y,N,Others,Y,Average,203156,19156,131593,4774,1350,3092,Y,4,-79.3909,43.6703,4
7125,YEON,11-20 years,Y,Lease,48,19,27,163,68,60,N,Y,Y,N,Italian,Y,Low-end,168121,70449,180308,6107,476,6549,Y,5,-79.39738,43.64839,5
7131,YOKO RESTAURANT,Under 1 year,Y,Own,68,8,45,124,57,64,N,Y,Y,N,Vietnamese,Y,Low-end,238048,91862,142388,6956,110,4161,Y,1,-79.34067,43.80395,1
7144,YORK U - TEL CENTRE BUILDING CAFE,6-10 years,Y,"Lease, want to purchase",31,1,37,117,18,41,Y,Y,Y,Y,Greek,N,Low-end,161282,94364,151523,4367,488,4103,Y,3,-79.50064,43.77106,3
7151,YU KI JAPANESE RESTAURANT,1-5 years,N,Lease,64,6,50,111,45,96,Y,Y,Y,N,Thai,N,Low-end,253116,78610,215694,5970,3470,5088,Y,1,-79.45581,43.72064,1
7161,YUMMY PIZZA,6-10 years,Y,Own,16,9,32,136,3,65,Y,N,Y,N,Mediterranean,N,Low-end,265585,3501,121626,8919,3501,4084,Y,2,-79.43955,43.65006,2
7179,Yunnan Steam Fish Pot,11-20 years,N,Lease,44,8,47,144,67,91,Y,Y,N,N,American,Y,Average,455276,160443,336208,10881,25,8035,Y,4,-79.28822,43.80588,4
