ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5863,TACORRITO,1-5 years,N,Lease,29,18,3,78,69,68,Y,Y,Y,N,Mediterranean,N,Low-end,142406,32793,138894,4376,1955,4268,Y,5,-79.36758,43.65132,5
5888,TAPAS AT EMBRUJO,1-5 years,N,Lease,39,15,57,89,21,67,Y,N,N,N,Indian,Y,Low-end,129854,13607,141454,2863,787,3119,Y,1,-79.35817,43.67615,1
5891,TAQUERIA,6-10 years,Y,Lease,30,7,65,165,11,50,Y,Y,N,N,American,N,Low-end,202480,18111,106785,8222,2070,4336,Y,4,-79.39281,43.68809,4
5932,TEN,1-5 years,Y,Lease,32,3,1,134,9,64,Y,N,Y,N,Mexican,N,Average,377071,50845,329208,16418,7689,14334,Y,1,-79.43353,43.65257,1
5938,TEQUILA BOOKWORM,11-20 years,N,Lease,43,17,20,131,39,45,Y,N,Y,N,Chinese,N,Average,295796,19891,381982,8889,2101,11479,Y,4,-79.40156,43.64769,4
5939,TERIYAKI EXPERIENCE,1-5 years,N,Own,50,12,51,88,42,65,N,Y,Y,N,Mediterranean,N,Average,201953,105275,249343,7332,405,9053,Y,5,-79.25438,43.78538,5
5945,TERRONI,11-20 years,Y,Own,50,3,69,72,51,75,Y,Y,N,N,Greek,Y,Low-end,201843,21133,85482,8486,3648,3594,Y,2,-79.39054,43.68,2
5951,THAI COUNTRY KITCHEN,11-20 years,Y,Lease,34,19,15,157,21,76,Y,N,N,N,Mexican,Y,Low-end,128876,65426,106922,5099,1520,4231,Y,5,-79.39945,43.6562,5
5955,THAI EXPRESS,1-5 years,N,Lease,7,12,59,123,55,89,Y,Y,N,N,Greek,N,Low-end,262850,13479,70645,10316,5188,2772,Y,4,-79.41596,43.78018,4
5963,THAI HOME,1-5 years,N,"Lease, want to purchase",14,18,40,159,55,68,Y,Y,Y,N,Mediterranean,Y,Low-end,198737,72252,170160,5988,2075,5127,Y,2,-79.44759,43.64318,2
5969,THAI NOODLE,11-20 years,N,Own,58,17,11,106,32,69,N,N,Y,N,Vietnamese,N,Low-end,256926,132956,94342,9741,3588,3577,Y,2,-79.41995,43.68245,2
5972,THAI ONE ON,11-20 years,N,Lease,48,6,62,78,62,60,Y,N,N,N,Indian,N,High-end,617835,12899,473099,14386,5716,11016,Y,3,-79.40686,43.64292,3
5977,THAI ROOM,1-5 years,Y,Lease,15,11,46,129,3,55,N,Y,Y,N,Korean,Y,Average,205128,78845,230258,6380,2203,7162,Y,5,-79.42259,43.66264,5
5990,THE 6IX BEER & WINGS,11-20 years,Y,Own,57,18,32,163,69,87,Y,Y,Y,Y,Vietnamese,N,Low-end,137264,37472,151966,4116,1030,4557,Y,5,-79.39588,43.64788,5
6007,THE AVIARY,Over 20 years,Y,Own,13,9,44,166,53,91,Y,Y,Y,N,Italian,N,Average,305084,61340,216107,6358,3850,4504,Y,4,-79.35478,43.65366,4
6008,THE BAGEL HOUSE,1-5 years,N,Own,28,19,4,70,42,82,Y,Y,Y,N,Vietnamese,N,Average,339849,126341,352515,15198,731,15764,Y,4,-79.375,43.70483,4
6025,THE BEST PORTUGUESE CHICKEN,11-20 years,N,Lease,58,2,39,166,41,82,Y,N,Y,N,Others,Y,High-end,563600,90332,423842,17178,8429,12919,Y,5,-79.51241,43.62415,5
6039,THE BOTTOM LINE,1-5 years,N,Lease,68,4,39,91,17,58,Y,N,Y,N,Others,N,High-end,498391,296469,368252,10004,2093,7392,Y,5,-79.37772,43.64653,5
6040,THE BOWL KOREAN FOOD,Under 1 year,Y,Lease,12,8,9,81,33,82,N,Y,Y,N,Indian,Y,High-end,565929,52253,516128,18659,3629,17017,Y,3,-79.3911,43.65413,3
6066,THE CANNERY KITCHEN & SOCIAL,6-10 years,N,Lease,22,1,66,80,7,85,Y,Y,Y,N,Indian,Y,Average,193110,8986,177215,5372,134,4930,Y,2,-79.58375,43.69009,2
6089,THE COMMONER,Under 1 year,N,Own,64,7,34,165,20,91,Y,Y,Y,N,Others,Y,Low-end,243736,42727,134705,6307,2551,3485,Y,3,-79.44808,43.65209,3
6094,THE CRAFT BRASSERIE AND GRILLE,Under 1 year,Y,Lease,11,6,2,95,7,76,Y,N,Y,N,American,Y,Low-end,259881,31373,116976,7960,1746,3582,Y,4,-79.42063,43.63934,4
6108,THE DINER'S CORNER,6-10 years,N,Lease,6,9,53,147,62,67,Y,Y,Y,Y,Greek,Y,Low-end,135971,63295,82477,6037,129,3662,Y,3,-79.38624,43.66827,3
6111,THE DOCK ELLIS,Under 1 year,N,Lease,68,19,46,133,32,92,Y,N,Y,N,Chinese,Y,Low-end,197764,77601,128770,7752,2319,5048,Y,4,-79.42535,43.64956,4
6126,THE ELLERY,6-10 years,Y,Own,14,13,51,161,39,60,N,N,Y,Y,Mediterranean,Y,High-end,601479,20954,370233,16770,3121,10323,Y,4,-79.31724,43.68495,4
6128,THE EMMET RAY,1-5 years,Y,Own,29,6,28,70,31,40,N,N,Y,N,Mexican,Y,Low-end,271610,27426,152290,11807,532,6620,Y,1,-79.42573,43.65385,1
6129,THE EMPIRE 1,Under 1 year,Y,Lease,16,13,57,133,57,77,N,Y,N,N,Chinese,N,High-end,414813,151818,487357,12310,2014,14463,Y,1,-79.43105,43.66091,1
6142,THE FIX RESTO BAR,Under 1 year,N,Own,30,13,17,81,50,46,Y,N,N,N,Indian,Y,High-end,697116,413664,472668,16226,2129,11002,Y,5,-79.39889,43.71052,5
6147,THE FOSSIL & HAGGIS PUB AND GRUB,Over 20 years,Y,Own,40,14,3,108,15,91,Y,N,Y,N,Mediterranean,N,Low-end,146039,14624,194844,2977,210,3972,Y,5,-79.19546,43.79021,5
6158,THE FRIENDLY THAI,1-5 years,N,Own,20,15,4,163,21,88,Y,Y,Y,N,Korean,N,Low-end,248665,65215,148145,6467,945,3852,Y,4,-79.47049,43.66567,4
6163,THE FRY,Under 1 year,N,Lease,55,11,39,162,45,40,Y,N,Y,N,Indian,N,Average,319743,37190,245946,8334,247,6410,Y,5,-79.41089,43.66525,5
6166,THE GALLEY,Over 20 years,Y,Lease,57,3,39,91,28,44,N,N,N,N,Chinese,Y,Average,308286,58096,163919,13280,2506,7061,Y,3,-79.60062,43.6894,3
6181,THE GOOSE AND FIRKIN,Under 1 year,Y,Lease,65,17,46,147,0,47,Y,N,N,N,Others,N,Low-end,209818,53744,117880,7868,2872,4420,Y,1,-79.35919,43.75641,1
6183,THE GRAND TRUNK,11-20 years,N,"Lease, want to purchase",7,15,61,165,44,45,Y,N,Y,N,Mediterranean,Y,Average,429973,73892,428837,17645,7248,17599,Y,1,-79.44535,43.639,1
6185,THE GREAT CANADIAN BAGEL,1-5 years,Y,Lease,8,17,66,120,22,80,Y,N,Y,N,Greek,N,Average,376122,10751,160609,14170,7941,6051,Y,2,-79.50234,43.77342,2
6197,THE GROVER,Under 1 year,N,Lease,20,3,8,81,14,72,N,N,Y,N,Japanese,N,Low-end,258020,45831,115906,5403,1935,2427,Y,5,-79.29719,43.67934,5
6207,THE HOMEWAY,11-20 years,N,Lease,8,9,47,147,53,55,N,N,Y,N,Chinese,N,Low-end,259190,116477,140031,7561,1094,4085,Y,5,-79.39147,43.71256,5
6212,THE HUMBER ROOM,Under 1 year,Y,Own,10,4,28,157,35,74,N,N,Y,N,Japanese,N,High-end,673660,112346,588857,14957,5532,13074,Y,1,-79.60684,43.72917,1
6213,THE HUMMUSSIAH,Under 1 year,Y,Own,69,14,21,143,33,57,Y,Y,N,N,Japanese,N,Average,192782,60268,287484,4508,2484,6723,Y,5,-79.37836,43.65721,5
6232,THE KEG,11-20 years,Y,Lease,24,6,24,149,44,62,Y,Y,Y,N,Chinese,N,Average,242593,2427,279694,9259,684,10675,Y,5,-79.39784,43.70584,5
6251,THE LOUNGE,Under 1 year,N,Own,54,13,66,114,60,84,Y,N,Y,N,Others,Y,Average,246940,71332,149512,10339,1519,6260,Y,2,-79.60684,43.72917,2
6252,THE LYME POOL LOUNGE,11-20 years,N,Own,24,4,9,87,65,84,Y,N,Y,Y,Mediterranean,Y,Average,394662,92938,209428,14377,6792,7629,Y,4,-79.24978,43.8121,4
6254,THE MAKER BEAN CAFE,Over 20 years,N,Own,16,10,64,107,56,42,N,Y,Y,N,Mediterranean,N,High-end,714015,391126,354665,31551,9392,15672,Y,5,-79.43251,43.66071,5
6269,THE MUGSHOT TAVERN,1-5 years,N,Lease,55,16,16,77,13,97,Y,Y,Y,N,Italian,N,Average,178109,59878,172277,5340,403,5166,Y,2,-79.45963,43.65464,2
6272,THE NEW CARIBBEAN QUEEN JERK DRUM,1-5 years,Y,Lease,15,10,40,95,18,72,Y,N,N,N,Mediterranean,N,Low-end,224664,63002,116266,7237,1493,3745,Y,5,-79.54239,43.75046,5
6275,THE OAKWOOD HARDWARE FOOD & DRINK,11-20 years,N,Lease,24,4,67,123,40,76,Y,Y,Y,N,Greek,N,Low-end,204694,25529,154749,9139,4038,6909,Y,4,-79.43808,43.68631,4
6310,THE PITA PIT,Under 1 year,N,Own,21,16,30,104,57,82,Y,Y,N,N,Indian,Y,Average,376444,79141,100132,13235,3766,3520,Y,4,-79.28204,43.76977,4
6315,THE POMEGRANATE,Over 20 years,N,Lease,66,5,41,126,24,92,Y,N,N,N,Chinese,N,Average,490417,163379,261662,10111,4466,5395,Y,1,-79.40691,43.65675,1
6331,THE REBEL HOUSE,6-10 years,N,Own,12,10,40,86,22,46,Y,Y,N,N,Mediterranean,N,High-end,436948,104932,387161,15561,109,13788,Y,3,-79.39012,43.67764,3
6339,THE RIB HOUSE,Under 1 year,Y,Lease,32,17,35,106,1,60,Y,N,Y,N,Greek,Y,Average,469480,43004,395416,20478,8643,17247,Y,5,-79.31575,43.69326,5
6341,THE RIVERDALE PERK,1-5 years,Y,Lease,64,17,50,100,23,95,Y,Y,N,N,Chinese,N,Average,451408,158613,296600,9222,636,6059,Y,4,-79.34668,43.67131,4
6350,THE ROSEDALE DINER,11-20 years,N,Own,38,9,50,75,10,47,Y,Y,Y,N,Chinese,N,High-end,506300,93403,426849,17097,2710,14414,Y,5,-79.39123,43.68036,5
6363,THE SHORE LEAVE,1-5 years,N,Own,69,11,45,75,12,72,N,N,Y,N,Chinese,N,Low-end,152865,58336,116677,3192,1151,2436,Y,3,-79.31929,43.68407,3
6373,THE SOVEREIGN,Under 1 year,Y,Lease,19,1,7,154,29,96,Y,N,Y,N,Mexican,Y,Low-end,142524,37575,94144,5688,1476,3757,Y,5,-79.44006,43.673,5
6375,THE STOCKYARDS,Under 1 year,Y,Lease,22,14,50,111,8,50,Y,Y,Y,Y,Italian,N,Low-end,201433,43990,104990,7864,2861,4099,Y,1,-79.42624,43.68137,1
6376,THE STOCKYARDS GRIND,1-5 years,Y,Own,24,12,32,86,41,42,Y,N,Y,N,Others,N,Low-end,223682,33314,155725,5109,1843,3556,Y,5,-79.48073,43.66987,5
6378,THE SULTAN'S TENT & CAFE MOROC,11-20 years,N,Own,64,4,29,164,48,86,Y,N,Y,N,Japanese,N,Average,262407,15740,293552,11289,2732,12629,Y,5,-79.37437,43.64803,5
6381,THE SWEET ESCAPE PATISSERIE,6-10 years,N,"Lease, want to purchase",63,19,16,149,22,71,N,Y,Y,N,Korean,N,Average,493707,69125,297915,17879,1258,10789,Y,1,-79.35803,43.65072,1
6388,THE THEATRE CENTRE,1-5 years,N,Own,25,6,12,132,64,60,Y,Y,Y,N,Others,Y,Average,484085,169256,303260,17936,2922,11236,Y,1,-79.42329,43.64311,1
6414,THIS MONTH ONLY BAR,1-5 years,N,Own,43,16,65,127,15,89,Y,Y,Y,N,Indian,N,High-end,748246,337013,295561,25688,8608,10147,Y,2,-79.45228,43.66552,2
6424,TIANJIN AUNTY'S STEAM BUN,6-10 years,Y,Lease,13,18,19,90,53,45,Y,Y,Y,Y,Mexican,N,Average,242804,77385,379378,6292,1421,9832,Y,3,-79.32398,43.67965,3
6427,TIBET KITCHEN RESTAURANT,1-5 years,N,Lease,24,14,5,82,65,74,Y,Y,Y,N,Mediterranean,Y,High-end,775159,338215,378118,15968,5977,7789,Y,3,-79.43964,43.64012,3
6436,TIM HORTONS,Under 1 year,Y,Lease,18,11,40,92,19,64,Y,Y,Y,N,Mexican,Y,Average,252311,5858,101965,5694,666,2301,Y,5,-79.39857,43.70944,5
6446,TIM HORTONS,1-5 years,N,Own,38,14,55,129,11,65,Y,N,N,N,Thai,N,Low-end,239211,70078,75671,5453,224,1725,Y,5,-79.3066,43.71391,5
6454,TIM HORTONS,6-10 years,Y,Own,38,11,47,131,37,83,Y,N,N,Y,Greek,Y,Low-end,266392,98072,112555,7228,4081,3054,Y,5,-79.24963,43.79183,5
6456,TIM HORTONS,6-10 years,N,Lease,34,10,11,97,39,48,Y,N,Y,N,Indian,Y,High-end,688719,22776,374600,18921,9680,10291,Y,5,-79.35152,43.75512,5
6458,TIM HORTONS,1-5 years,N,Lease,20,15,14,129,42,84,Y,N,N,N,Mexican,Y,Low-end,253917,47746,128199,11207,3623,5658,Y,4,-79.31897,43.74159,4
6475,TIM HORTONS,1-5 years,N,Own,52,9,5,156,10,89,Y,Y,N,N,Greek,N,Average,238148,2934,246308,8931,2934,9237,Y,5,-79.47589,43.68043,5
6477,TIM HORTONS,1-5 years,N,Lease,22,5,18,129,15,93,Y,Y,Y,N,Mexican,N,Low-end,121365,36462,166970,4254,446,5852,Y,1,-79.30032,43.6882,1
6496,TIM HORTONS,6-10 years,N,Lease,37,1,39,129,41,84,Y,N,Y,N,Mexican,Y,Low-end,141012,10476,148019,3516,308,3691,Y,4,-79.39443,43.68963,4
6500,TIM HORTONS,1-5 years,Y,Lease,38,12,46,76,30,81,Y,N,N,N,Greek,N,Average,410175,148199,312268,8291,1289,6312,Y,5,-79.39148,43.64374,5
6503,TIM HORTONS,1-5 years,N,Lease,67,15,10,143,64,84,Y,N,Y,N,Greek,N,Average,224861,21159,331009,4918,1352,7239,Y,1,-79.38855,43.65459,1
6521,TIM HORTONS,Under 1 year,N,Lease,56,1,38,117,66,59,Y,Y,N,N,Vietnamese,Y,Average,458480,227370,277132,9513,4337,5750,Y,1,-79.38764,43.66465,1
6525,TIM HORTONS,11-20 years,N,Lease,57,18,12,91,48,78,N,Y,Y,Y,Greek,Y,High-end,554274,137581,293529,16443,6634,8707,Y,4,-79.48245,43.72591,4
6529,TIM HORTONS,1-5 years,Y,Own,38,3,1,163,27,56,Y,Y,N,N,Vietnamese,N,High-end,694911,213818,671753,19148,8978,18510,Y,3,-79.47748,43.70767,3
6536,TIM HORTONS,6-10 years,Y,Lease,13,14,37,148,48,88,Y,Y,Y,N,Indian,N,Low-end,234231,124338,112653,9799,1131,4713,Y,5,-79.36617,43.659910000000004,5
6543,TIM HORTONS,1-5 years,Y,Lease,21,6,14,139,42,55,Y,N,N,N,Korean,Y,Low-end,187858,14704,138557,5543,1256,4088,Y,4,-79.43715,43.64048,4
6556,TIM HORTONS,1-5 years,Y,Lease,23,6,40,77,53,62,Y,Y,Y,N,Mexican,N,Low-end,197872,69785,140371,8501,1599,6030,Y,3,-79.47493,43.66538,3
6560,TIM HORTONS,11-20 years,Y,Lease,43,3,33,101,41,41,Y,Y,Y,N,Japanese,N,Low-end,209400,55948,170096,7109,4166,5775,Y,1,-79.41968,43.73535,1
6562,TIM HORTONS,11-20 years,N,Lease,9,12,27,129,18,63,N,N,Y,N,Greek,N,Average,449486,26879,348193,11505,764,8912,Y,4,-79.23924,43.73914,4
6578,TIM HORTONS,Under 1 year,N,Lease,62,1,5,112,64,77,Y,N,Y,N,Mediterranean,N,High-end,696484,286377,526777,30838,653,23324,Y,4,-79.28979,43.73071,4
6586,TIM HORTONS,1-5 years,Y,Own,18,19,47,132,22,71,Y,Y,N,N,Korean,N,Average,452617,47496,372285,9605,769,7900,Y,1,-79.38555,43.67073,1
6597,TIM HORTONS,Under 1 year,N,"Lease, want to purchase",38,14,62,138,22,84,Y,Y,Y,N,Italian,Y,Average,423173,75777,184382,10533,5131,4589,Y,5,-79.30906,43.8019,5
6615,TIM HORTONS,1-5 years,N,Lease,26,18,2,150,39,71,Y,Y,Y,N,Thai,N,Average,299603,2219,399622,12510,870,16687,Y,1,-79.40106,43.63765,1
6629,TIM HORTONS,Under 1 year,N,Lease,33,6,62,96,53,76,Y,Y,N,N,Italian,N,Average,340537,125385,157677,13295,1413,6156,Y,4,-79.22584,43.75993,4
6633,TIM HORTONS,1-5 years,N,Own,15,9,37,73,17,87,Y,Y,N,N,Others,Y,Low-end,185221,76984,193229,6233,29,6503,Y,1,-79.48656,43.74383,1
6660,TKO'S SPORTS BAR & RESTAURANT,Under 1 year,N,Lease,37,19,69,162,54,63,Y,Y,Y,N,Vietnamese,N,Average,312505,119848,420112,13351,2539,17949,Y,4,-79.3232,43.68367,4
6664,TOBY'S PUB & EATERY,6-10 years,N,Lease,46,5,66,152,50,67,Y,Y,Y,N,Japanese,Y,Average,414338,100680,357565,8499,3440,7335,Y,5,-79.40668,43.65653,5
6665,TOCA KITCHEN - THE RITZ- CARLTON HOTEL,6-10 years,N,Lease,20,12,27,91,42,66,Y,Y,Y,Y,Vietnamese,N,Low-end,128688,1569,154274,2863,78,3433,Y,1,-79.38574,43.64604,1
6675,TOKYO SUSHI,Under 1 year,N,Own,45,2,31,81,0,42,N,N,Y,N,Mediterranean,N,Average,204798,66612,356521,7721,4945,13441,Y,4,-79.38698,43.6656,4
6676,TOKYO SUSHI,Over 20 years,Y,Lease,34,10,54,155,24,85,Y,N,Y,N,Indian,Y,Low-end,270822,48671,200467,8902,989,6589,Y,1,-79.42944,43.69991,1
6694,TORONTO BIG BOWL,6-10 years,Y,Lease,7,2,28,71,18,51,Y,N,Y,N,Greek,N,Low-end,189943,30434,98637,3801,2020,1973,Y,2,-79.3943,43.65583,2
6705,TOSTO QUICK FIRE PIZZA PASTA,Under 1 year,N,Lease,58,4,6,118,59,81,N,Y,Y,N,Indian,N,High-end,501091,161252,501175,19227,9067,19230,Y,1,-79.38644,43.66117,1
6706,TOSTO QUICKFIRE PIZZA PASTA,1-5 years,N,Lease,55,2,37,145,40,61,Y,Y,Y,N,Indian,N,Average,188994,48089,277023,5783,2974,8477,Y,5,-79.37887,43.71158,5
6707,TOTO EXPRESS INC.,6-10 years,N,Lease,29,17,33,114,16,95,Y,Y,Y,N,Chinese,N,Low-end,139906,64530,110609,6159,3105,4869,Y,2,-79.19546,43.79021,2
6708,TOUCH MASSAGE BAR,1-5 years,N,"Lease, want to purchase",36,19,23,125,32,77,Y,Y,N,N,Indian,N,Average,407521,137074,188352,9290,1454,4293,Y,5,-79.39551,43.64532,5
6715,TOV-LI PIZZA & FALAFEL,1-5 years,N,Own,40,15,42,156,8,58,N,Y,Y,N,Thai,N,High-end,798259,363536,364145,35833,2349,16346,Y,2,-79.43175,43.72941,2
6716,TOWN CRIER HALF WAY BEER HOUSE,6-10 years,Y,Lease,33,14,62,151,3,50,Y,Y,Y,N,Italian,N,Average,469858,77060,189015,20950,1437,8428,Y,1,-79.39014,43.6481,1
6718,TRANSFORM COMMUNITY CAFE,1-5 years,N,Own,53,2,52,88,54,40,Y,Y,Y,N,Korean,Y,Low-end,160117,35700,86482,3710,2037,2004,Y,3,-79.39694,43.70171,3
6720,TRATTORIA  NERVOSA,1-5 years,N,Lease,60,18,53,90,27,57,Y,N,N,Y,Mexican,N,Low-end,136880,46222,153221,3935,1787,4404,Y,5,-79.39109,43.67102,5
6724,TRATTORIA MERCATTO,11-20 years,Y,Lease,19,13,27,80,12,67,Y,Y,N,N,Mexican,N,Average,313775,96137,226878,12709,1690,9189,Y,5,-79.38044,43.6562,5
6726,TREATS CAFE,6-10 years,N,Own,15,13,29,103,37,40,Y,Y,N,N,Indian,N,Average,496936,19518,316480,14866,3123,9468,Y,5,-79.38205,43.65376,5
6730,TRIDENT CATERING,Under 1 year,Y,Lease,5,16,32,137,55,52,Y,Y,Y,N,Greek,Y,High-end,541686,165566,409723,23900,6247,18078,Y,4,-79.53265,43.6302,4
6748,TUMI DUMPLING HOUSE,1-5 years,N,Lease,11,7,28,143,40,56,Y,Y,Y,N,Chinese,N,Average,286081,121252,342078,12025,2046,14379,Y,4,-79.46635,43.66564,4
6758,TWO BROTHERS SHAWARMA,1-5 years,N,Lease,25,10,66,148,56,81,N,N,Y,N,Indian,N,Average,309479,135869,190559,12436,5042,7657,Y,5,-79.47542,43.68984,5
6766,Taste of Greek Cuisine,11-20 years,Y,Lease,41,5,14,82,1,63,N,Y,Y,N,Chinese,N,Low-end,248718,72115,150264,7046,2426,4257,Y,1,-79.26218,43.71583,1
6774,The Bark House Grill,Over 20 years,N,Lease,36,19,14,94,9,71,Y,N,N,N,Greek,N,High-end,736982,80464,623193,27988,4964,23667,Y,2,-79.26992,43.68811,2
6781,The Fanzone Wings & Ribs,11-20 years,Y,Lease,61,10,1,72,54,78,N,Y,N,N,Vietnamese,Y,Average,508809,34785,155198,15970,8645,4871,Y,5,-79.27662,43.75313,5
6788,The Local Cafe & Restaurant,1-5 years,Y,Own,7,5,10,72,30,51,Y,N,Y,Y,Mexican,N,Low-end,257470,95260,140324,11538,803,6288,Y,5,-79.23489,43.78154,5
6796,Tiger BBQ,11-20 years,N,Own,56,14,43,72,2,56,Y,N,Y,N,Thai,N,Low-end,122276,23751,246774,5336,1725,10769,Y,4,-79.27754,43.82485,4
6803,Tim Hortons,1-5 years,N,Lease,68,3,21,145,11,77,N,N,Y,N,Chinese,N,Average,380358,2844,264939,10656,2221,7422,Y,5,-79.24782,43.8242,5
6805,Tim Hortons,11-20 years,Y,Own,66,17,25,119,12,77,N,N,Y,N,Japanese,Y,Low-end,255438,61288,112099,5313,223,2331,Y,1,-79.27736,43.82625,1
6818,UAI PIZZERIA AND RESTAURANT,Over 20 years,N,"Lease, want to purchase",24,5,59,100,60,70,Y,N,Y,N,Greek,N,Average,314574,112732,304064,6512,55,6295,Y,2,-79.44668,43.6774,2
6830,UMI'S KITCHEN,1-5 years,N,Lease,28,19,25,128,11,47,Y,Y,Y,N,Greek,Y,Average,366044,40646,199976,11634,3510,6355,Y,1,-79.36977,43.65886,1
6835,UNCLE TETSU FACTORY,Under 1 year,N,"Lease, want to purchase",41,2,7,122,11,71,N,Y,Y,N,Greek,Y,Low-end,233905,72774,127202,5012,2034,2725,Y,5,-79.38443,43.65618,5
6842,UNION,Over 20 years,Y,Own,14,1,40,136,46,62,Y,Y,Y,N,Vietnamese,Y,Low-end,176958,58542,122642,6539,1389,4532,Y,2,-79.41953,43.64582,2
6849,UNIVERSAL GRILL,1-5 years,N,Own,5,9,5,167,35,69,Y,Y,Y,N,Vietnamese,N,Average,202912,44292,160344,7062,1714,5580,Y,1,-79.42641,43.67051,1
6866,UTSAV,6-10 years,N,Lease,39,7,33,153,41,94,Y,Y,N,N,Chinese,N,Average,194770,62413,243795,5014,2075,6276,Y,4,-79.3909,43.67094,4
6878,VALIS FOODCRAFT,Over 20 years,N,Lease,7,10,53,83,9,68,Y,Y,Y,Y,Thai,Y,Average,358337,107256,174359,9707,1099,4723,Y,4,-79.46148,43.66504,4
6881,VARSITY DELI,11-20 years,Y,Lease,17,8,3,88,1,75,Y,Y,N,Y,Mexican,N,Average,424561,96925,138183,12305,225,4005,Y,2,-79.42659,43.66197,2
6895,VIA COSENZA BAR CAFFE,1-5 years,N,Own,54,1,64,78,39,84,Y,N,Y,N,Greek,N,High-end,429554,7153,333976,17580,324,13668,Y,4,-79.44323,43.67716,4
6913,VILLAGE GENIUS PUB/LE GENIE DU VILLAGE,1-5 years,N,Lease,38,6,21,85,50,84,N,N,Y,Y,Others,N,Low-end,186749,32513,77370,7565,2917,3134,Y,1,-79.39165,43.65453,1
6925,VIVA NAPOLI,Over 20 years,N,Lease,7,19,55,145,31,45,Y,Y,Y,N,American,Y,Low-end,151262,68400,114235,4637,217,3502,Y,2,-79.38888,43.70578,2
6935,VSOP KTV,11-20 years,Y,Own,69,3,27,73,5,53,Y,Y,Y,N,Italian,Y,Average,438533,191552,137753,19307,4086,6064,Y,3,-79.27669,43.78659,3
6966,WENDY'S,1-5 years,Y,Own,37,19,37,149,8,41,Y,Y,N,N,Indian,N,Average,292863,202728,117657,6684,1669,2685,Y,5,-79.2918,43.72614,5
6970,WENDY'S,6-10 years,N,Lease,39,13,62,92,35,54,Y,N,Y,N,Vietnamese,N,Low-end,275008,48842,102216,6396,3910,2377,Y,2,-79.3292,43.65961,2
6974,WENDY'S,6-10 years,Y,Own,6,5,18,99,23,76,Y,N,N,N,Others,Y,Average,217332,26598,254071,6528,1963,7631,Y,5,-79.53894,43.63837,5
6997,WESTON FAMILY LEARNING CENTRE KITCHEN,1-5 years,Y,Lease,24,6,63,113,59,95,Y,Y,N,N,Mediterranean,Y,Average,463643,167966,389342,13135,4775,11030,Y,1,-79.39371,43.65384,1
7000,WESTON STATION,Under 1 year,N,Own,13,3,53,92,20,71,N,Y,N,N,Japanese,N,Average,420303,64454,162137,9040,2009,3487,Y,5,-79.51738,43.70078,5
7005,WHAT A BAGEL,Over 20 years,Y,Own,28,5,65,158,54,92,Y,Y,Y,N,Others,Y,Low-end,267508,3011,81110,6980,1017,2116,Y,1,-79.41254,43.68893,1
7009,WHELAN'S GATE IRISH PUB,11-20 years,N,"Lease, want to purchase",10,16,53,143,3,75,N,Y,Y,N,Others,Y,Average,310635,9539,268296,12583,4132,10868,Y,5,-79.45651,43.65533,5
7017,WILD CHICORY,1-5 years,N,Own,41,18,13,119,63,93,N,Y,N,N,Mediterranean,Y,Average,493576,215292,293756,13427,2516,7991,Y,1,-79.38741,43.70217,1
7024,WILD WING,Over 20 years,Y,Own,31,4,8,82,60,69,Y,N,Y,N,Mediterranean,Y,Low-end,266431,37078,110291,7490,869,3100,Y,4,-79.31426,43.75625,4
7026,WILD WING,6-10 years,N,Lease,7,10,61,150,44,92,N,Y,N,N,Indian,Y,Low-end,231019,17781,101168,7062,1717,3092,Y,2,-79.37536,43.65258,2
7032,WILDER FOODS COMPANY,Over 20 years,Y,Lease,16,1,9,113,19,84,Y,Y,Y,N,Indian,N,Average,278577,107515,206432,6657,3172,4933,Y,1,-79.46483,43.66564,1
7040,WIMPY'S DINER,Under 1 year,Y,Own,39,17,3,112,30,63,N,N,Y,N,Indian,Y,Low-end,163339,78026,82909,4577,846,2323,Y,5,-79.30974,43.75954,5
7049,WINGPORIUM,11-20 years,N,Lease,48,2,12,129,48,54,Y,N,Y,N,American,Y,Low-end,262604,71505,161012,10393,5744,6372,Y,1,-79.2177,43.739,1
7057,WOK OF ASIA,11-20 years,N,Lease,55,1,13,111,22,87,Y,Y,Y,N,Mexican,Y,Low-end,228350,29977,217399,6412,1783,6105,Y,1,-79.60589,43.73413,1
7063,WOODBINE RACETRACK -  WILLOWS RESTAURANT,11-20 years,N,Own,31,11,55,100,65,92,N,N,Y,N,Greek,Y,Low-end,124001,26715,196007,3800,739,6006,Y,1,-79.60564,43.70901,1
7073,WOODY'S BURGER BAR & GRILL,11-20 years,N,Own,17,19,34,148,48,53,N,N,N,N,Indian,Y,High-end,703005,328826,487393,14574,884,10104,Y,5,-79.54182,43.59235,5
