ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5814,Subway,Under 1 year,Y,Lease,9,7,56,79,44,80,Y,Y,Y,N,Greek,N,Average,179042,33708,108014,4324,1788,2608,Y,4,-79.2577,43.78922,4
5824,Sunny Up All Day Breakfast,1-5 years,N,Own,66,7,64,115,69,77,Y,N,Y,N,Others,Y,Average,424740,27385,188288,15386,3957,6820,Y,2,-79.17929,43.77535,2
5826,Sunrise Carribean Restaurant,1-5 years,N,Own,34,2,28,151,65,44,N,Y,Y,N,Chinese,N,Low-end,205039,77068,110989,5956,2689,3224,Y,5,-79.55925,43.74889,5
5862,TACORRITO,6-10 years,Y,Own,57,13,35,162,53,81,Y,Y,Y,N,Japanese,N,Average,432630,218484,340484,12733,5936,10021,Y,5,-79.5224,43.64549,5
5874,TAJ RESTAURANT,1-5 years,N,Own,48,8,59,122,62,91,Y,Y,Y,Y,Japanese,Y,High-end,415135,213020,466210,9809,3076,11016,Y,5,-79.47426,43.76824,5
5878,TAM VIETNAMESE STREET FOOD AND CAFE,6-10 years,Y,Own,56,11,7,92,25,68,Y,N,Y,N,Greek,Y,Average,517900,212763,218703,23210,864,9801,Y,2,-79.46425,43.66473,2
5886,TAO-NORTHERN CHINESE CUISINE,1-5 years,Y,Own,35,12,44,128,3,75,Y,Y,N,N,Vietnamese,N,Low-end,261318,135321,70257,5361,233,1441,Y,1,-79.36455,43.71236,1
5902,TASTY BBQ SEAFOOD RESTAURANT,1-5 years,Y,Lease,17,2,65,134,27,80,Y,Y,Y,N,Indian,Y,High-end,465995,197841,665843,13078,1289,18687,Y,5,-79.35396,43.79439,5
5915,TAVERNITI'S TRATTORIA,6-10 years,N,"Lease, want to purchase",50,12,19,119,3,43,Y,N,N,N,Korean,Y,High-end,435804,173517,366523,16522,3553,13895,Y,3,-79.41355,43.65521,3
5929,TED'S RESTAURANT,Under 1 year,N,Own,35,6,45,89,66,97,Y,N,N,N,Chinese,N,Average,318901,27679,105179,7887,224,2601,Y,5,-79.16908,43.78455,5
5935,TENDER TRAP RESTAURANT,6-10 years,N,Own,69,8,42,111,16,81,Y,Y,Y,N,Others,N,Low-end,183770,102384,79040,5341,82,2297,Y,3,-79.36951,43.66779,3
5937,TENOCH ME CHICANE RESTAURANT,1-5 years,Y,Lease,16,4,6,162,16,87,Y,Y,Y,N,Vietnamese,N,Low-end,249989,90500,208249,6537,3149,5445,Y,5,-79.43512,43.67945,5
5952,THAI ELEPHANT,1-5 years,N,"Lease, want to purchase",55,16,52,138,5,60,Y,Y,Y,N,Others,Y,Average,465957,215734,122436,20359,560,5349,Y,1,-79.4091,43.64605,1
5972,THAI ONE ON,11-20 years,Y,Lease,60,16,59,82,25,96,Y,Y,Y,N,Others,Y,Low-end,275255,44524,210536,6250,1739,4780,Y,4,-79.40686,43.64292,4
5990,THE 6IX BEER & WINGS,11-20 years,N,Own,63,8,67,103,3,82,Y,Y,Y,Y,Thai,Y,Average,370506,82438,376582,14048,1751,14279,Y,4,-79.39588,43.64788,4
6006,THE AVENUE DINER,Under 1 year,Y,Lease,31,5,40,96,38,67,Y,N,N,N,Indian,N,Average,499116,153566,258241,21140,5221,10938,Y,5,-79.39689,43.67503,5
6019,"THE BEERHALL, MILL ST BREW PUB",1-5 years,N,"Lease, want to purchase",36,5,3,143,30,73,Y,Y,Y,Y,Mexican,Y,Average,375690,62266,293574,10698,1898,8359,Y,5,-79.35803,43.65072,5
6023,THE BELSIZE PUBLIC HOUSE,1-5 years,N,Lease,58,9,54,107,18,90,Y,N,Y,N,Greek,N,Average,498225,47808,175439,12887,3031,4538,Y,4,-79.38755,43.70269,4
6039,THE BOTTOM LINE,1-5 years,N,Own,18,4,15,159,0,57,Y,Y,Y,N,Korean,N,High-end,418731,141655,557383,13433,2368,17882,Y,1,-79.37772,43.64653,1
6069,THE CAPTAIN'S BOIL,1-5 years,N,Lease,11,5,65,136,27,46,N,Y,Y,N,Mexican,Y,High-end,501856,241126,341230,17263,8492,11738,Y,5,-79.34959,43.75431,5
6077,THE CHEF UPSTAIRS,1-5 years,Y,Lease,20,14,35,129,33,62,N,N,Y,N,Thai,N,Average,286412,92942,208524,7514,2213,5471,Y,3,-79.38786,43.70189,3
6078,THE CHEF'S HOUSE,6-10 years,N,Lease,25,4,46,139,17,88,N,N,N,N,Mexican,Y,Average,414921,51513,237491,17344,10998,9927,Y,1,-79.36906,43.65109,1
6085,THE CLOAK AND DAGGER IRISH PUB,6-10 years,N,Lease,48,11,24,102,12,52,N,Y,N,N,Chinese,N,Average,227376,43924,153529,9908,4996,6690,Y,2,-79.40522,43.65697,2
6086,THE COMBINE REBOOT,1-5 years,N,Lease,34,12,4,137,6,45,Y,N,N,N,Korean,N,Average,419458,230115,293920,11552,4295,8094,Y,2,-79.35742,43.67672,2
6107,THE DINER'S CORNER,Over 20 years,N,Lease,43,2,26,118,69,51,Y,Y,Y,N,Vietnamese,Y,Average,297456,124007,240848,7896,11,6393,Y,1,-79.38617,43.66706,1
6112,THE DOCK ON QUEEN,1-5 years,Y,Lease,30,4,10,152,53,70,Y,Y,Y,N,Mexican,N,High-end,475496,246691,408120,21240,6531,18230,Y,4,-79.34159,43.66098,4
6153,THE FOX AND THE FIDDLE,11-20 years,N,Lease,63,16,51,106,24,79,Y,N,Y,N,Greek,N,Low-end,154857,21323,106328,4392,1157,3015,Y,1,-79.39076,43.6476,1
6158,THE FRIENDLY THAI,11-20 years,Y,Lease,17,14,50,138,55,88,Y,N,N,N,Mexican,Y,Average,453965,130991,293301,12376,4678,7996,Y,4,-79.47049,43.66567,4
6174,THE GOLDEN GATE RESTAURANT,Under 1 year,N,Lease,58,5,40,108,68,74,N,N,N,N,Others,Y,Average,346449,89465,137058,10198,3914,4034,Y,3,-79.55994,43.72352,3
6185,THE GREAT CANADIAN BAGEL,1-5 years,Y,Lease,7,6,57,93,59,83,N,Y,Y,N,Mexican,N,Average,387154,229377,250590,16681,1387,10797,Y,5,-79.50234,43.77342,5
6221,THE JERK SPOT,1-5 years,Y,"Lease, want to purchase",48,15,35,86,54,59,N,Y,Y,N,Korean,N,Average,317513,15501,139969,8987,2413,3961,Y,5,-79.39957,43.65505,5
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,11-20 years,N,"Lease, want to purchase",11,13,42,114,56,65,Y,N,Y,N,Thai,N,Low-end,163318,102247,133036,3569,844,2907,Y,5,-79.35081,43.65884,5
6231,THE KEG,Under 1 year,N,Own,69,5,6,159,39,72,Y,N,Y,N,American,N,Low-end,215398,77920,149228,8807,1812,6101,Y,5,-79.37502,43.64652,5
6266,THE MONK'S KETTLE,Under 1 year,N,Lease,35,11,21,104,32,65,Y,Y,Y,Y,Others,Y,Low-end,151597,21539,169552,5952,1254,6657,Y,1,-79.51376,43.6466,1
6297,THE PALMS JERK & GRILL,Over 20 years,N,Own,64,10,45,166,58,93,Y,Y,N,Y,Italian,Y,Average,226920,41909,440515,8686,1460,16863,Y,5,-79.48188,43.66909,5
6300,THE PENALTY BOX PUB,1-5 years,N,Own,59,2,46,71,11,42,N,Y,Y,N,Italian,Y,Low-end,180006,3421,196242,6080,440,6628,Y,5,-79.60996,43.73976,5
6324,THE QUEENS SHOPPE,11-20 years,Y,Own,5,8,43,75,50,94,Y,Y,Y,N,American,Y,High-end,563345,23994,264790,21540,9680,10124,Y,1,-79.43813,43.65921,1
6331,THE REBEL HOUSE,Under 1 year,Y,Own,19,9,16,111,27,65,N,N,Y,N,Indian,N,Average,322798,59991,169632,7796,3188,4097,Y,5,-79.39012,43.67764,5
6332,THE REC ROOM,11-20 years,Y,Own,68,19,40,85,68,72,Y,Y,N,N,Mexican,Y,High-end,634076,58026,323119,12831,5394,6538,Y,4,-79.38539,43.64174,4
6363,THE SHORE LEAVE,6-10 years,Y,Lease,20,10,50,102,1,83,Y,N,Y,N,Others,N,Average,271641,4517,237525,12143,4517,10618,Y,3,-79.31929,43.68407,3
6369,THE SMILING BUDDHA BAR,Under 1 year,Y,Lease,63,18,1,73,66,91,Y,Y,N,Y,Others,Y,Low-end,124126,22529,124329,4159,1371,4166,Y,5,-79.42702,43.65338,5
6373,THE SOVEREIGN,Under 1 year,Y,Lease,23,14,13,149,39,49,Y,Y,N,Y,Mexican,Y,Average,440473,247632,126521,17716,2595,5088,Y,1,-79.44006,43.673,1
6398,THE VILLAGE OF HUMBER HEIGHTS,1-5 years,N,"Lease, want to purchase",69,13,13,167,3,89,N,Y,Y,N,American,Y,Low-end,174704,5894,113376,3916,769,2541,Y,5,-79.52596,43.69714,5
6418,THREE BROTHERS BAR & GRILL,6-10 years,N,Own,42,11,41,88,30,73,Y,Y,Y,N,Vietnamese,Y,Average,518544,239983,159508,16637,993,5117,Y,4,-79.49863,43.62711,4
6430,TILAL BAKERY,6-10 years,Y,Lease,13,7,63,96,49,42,Y,Y,Y,N,Vietnamese,N,Low-end,140679,14768,184998,5061,2701,6655,Y,3,-79.56127,43.76668,3
6443,TIM HORTONS,1-5 years,N,Lease,67,10,62,78,58,97,Y,N,N,N,Indian,Y,Average,403682,74450,264525,12609,4943,8263,Y,4,-79.53894,43.63837,4
6450,TIM HORTONS,Over 20 years,Y,Own,20,15,7,134,67,61,Y,Y,Y,N,Mediterranean,N,Low-end,199260,77907,177811,8439,3727,7531,Y,4,-79.4491,43.72518,4
6464,TIM HORTONS,1-5 years,N,Lease,28,4,4,118,7,42,Y,Y,N,N,Italian,N,Average,469928,29877,370477,13917,1829,10972,Y,5,-79.38688,43.67117,5
6476,TIM HORTONS,Under 1 year,Y,Lease,33,4,5,100,63,80,Y,Y,N,N,Indian,N,Average,225504,133894,223042,4952,485,4898,Y,3,-79.34363,43.81346,3
6483,TIM HORTONS,11-20 years,N,Own,15,8,61,161,58,60,Y,Y,N,N,Chinese,Y,Average,388774,213141,330638,12259,1647,10426,Y,5,-79.54302,43.75244,5
6526,TIM HORTONS,6-10 years,N,Lease,32,2,27,161,36,70,Y,Y,Y,N,Greek,Y,Average,435824,94501,441773,14865,4382,15068,Y,1,-79.36909,43.65338,1
6544,TIM HORTONS,11-20 years,Y,Own,15,13,31,122,24,80,Y,N,Y,N,Italian,Y,Low-end,219488,142810,158966,6045,2306,4378,Y,5,-79.29225,43.78394,5
6556,TIM HORTONS,Over 20 years,N,Own,8,13,54,166,10,90,Y,Y,Y,N,Others,Y,Average,311422,56019,371332,8843,713,10544,Y,5,-79.47493,43.66538,5
6586,TIM HORTONS,Over 20 years,Y,Own,44,16,4,74,20,77,Y,Y,N,N,Korean,Y,Low-end,145645,2460,155280,4889,2460,5213,Y,3,-79.38555,43.67073,3
6607,TIM HORTONS,6-10 years,N,Own,44,9,20,138,17,54,Y,N,N,Y,Greek,N,High-end,536121,95788,448082,17368,4574,14515,Y,5,-79.46849,43.67258,5
6613,TIM HORTONS,1-5 years,N,"Lease, want to purchase",64,9,38,75,44,69,Y,N,Y,N,Italian,Y,Low-end,153937,24762,140778,5087,1538,4652,Y,5,-79.46756,43.67113,5
6614,TIM HORTONS,1-5 years,Y,Own,30,8,1,84,14,44,Y,Y,Y,N,Indian,N,Low-end,191080,31026,151341,8486,2919,6721,Y,5,-79.34423,43.73644,5
6619,TIM HORTONS,Over 20 years,N,Lease,44,15,45,154,45,91,Y,N,N,N,Japanese,Y,Low-end,175918,75612,135449,6457,659,4972,Y,5,-79.42116,43.68288,5
6631,TIM HORTONS,6-10 years,Y,Own,66,5,19,119,41,72,Y,N,Y,Y,Greek,Y,Low-end,150621,41104,111402,6685,2188,4945,Y,4,-79.48854,43.76426,4
6633,TIM HORTONS,1-5 years,N,Lease,16,15,67,165,59,79,Y,Y,Y,N,Korean,N,Average,449430,22130,185434,17606,10610,7264,Y,4,-79.48656,43.74383,4
6641,TIM HORTONS,6-10 years,N,Lease,50,19,36,86,22,53,Y,Y,Y,N,Others,N,Low-end,178683,29523,158775,6433,2512,5716,Y,1,-79.560059999999993,43.60912,1
6658,TIPSY MOOSE PUB,11-20 years,N,Lease,5,17,50,140,4,72,Y,Y,Y,N,Mediterranean,Y,Low-end,218284,30188,174205,6425,3392,5128,Y,5,-79.31732,43.68492,5
6676,TOKYO SUSHI,Under 1 year,N,"Lease, want to purchase",45,7,11,95,47,67,Y,N,Y,N,Japanese,Y,High-end,413076,223962,401829,9526,2402,9267,Y,5,-79.42944,43.69991,5
6687,TOPGUN STEAK & BURGER,Under 1 year,N,Lease,66,8,42,130,38,85,Y,Y,Y,N,Vietnamese,Y,High-end,427932,113510,352310,16647,6014,13705,Y,1,-79.29824,43.74496,1
6694,TORONTO BIG BOWL,1-5 years,N,Lease,69,10,36,143,11,70,Y,N,N,N,American,N,Low-end,265228,4992,186352,6872,930,4828,Y,3,-79.3943,43.65583,3
6705,TOSTO QUICK FIRE PIZZA PASTA,1-5 years,Y,Lease,47,5,38,165,25,86,Y,N,Y,N,Indian,Y,Average,240215,83512,314913,9529,5215,12492,Y,4,-79.38644,43.66117,4
6709,TOUHENBOKU,6-10 years,Y,"Lease, want to purchase",49,6,15,140,4,58,Y,N,Y,Y,Mediterranean,N,Average,196382,39859,148858,6580,594,4988,Y,5,-79.39908,43.71142,5
6724,TRATTORIA MERCATTO,11-20 years,N,Lease,23,4,48,90,2,48,Y,Y,Y,N,Vietnamese,N,Average,294302,36388,234947,9012,1956,7194,Y,5,-79.38044,43.6562,5
6749,TUN UP ISLAND CARIBBEAN FOODS,1-5 years,N,Lease,5,18,2,160,22,58,Y,N,N,N,Thai,Y,Low-end,154079,61021,133848,3118,34,2709,Y,3,-79.50275,43.69772,3
6755,TWILIGHT FAMILY RESTAURANT & BAR,6-10 years,Y,Lease,64,9,36,76,7,84,Y,Y,Y,Y,Chinese,N,High-end,445493,98535,257255,13745,7494,7937,Y,3,-79.25781,43.79215,3
6785,The Korner Pub,6-10 years,Y,Lease,36,12,66,112,26,96,Y,Y,N,N,Mediterranean,Y,Average,229024,38249,428028,5293,1947,9892,Y,3,-79.23044,43.72592,3
6793,The Victorian Monkey,6-10 years,N,Lease,65,3,55,126,63,63,Y,Y,Y,Y,Japanese,Y,Low-end,184383,56748,156233,6869,2973,5820,Y,2,-79.25069,43.70813,2
6805,Tim Hortons,1-5 years,N,Lease,58,16,5,145,27,58,Y,N,Y,Y,Japanese,N,Low-end,203451,9901,176660,4449,1393,3863,Y,3,-79.27736,43.82625,3
6840,UNICORN CAFE,Over 20 years,N,Own,67,19,24,104,36,65,Y,Y,Y,N,Mediterranean,N,Average,204382,41979,133943,6041,31,3959,Y,4,-79.41074,43.66511,4
6844,UNION CHICKEN,1-5 years,Y,Lease,13,2,55,102,36,47,N,N,Y,N,Chinese,Y,Average,426480,50506,278305,12922,7033,8432,Y,5,-79.38049,43.64528,5
6847,UNITED BAKERS DAIRY RESTAURANT,Over 20 years,N,Own,56,8,68,100,37,89,Y,Y,Y,N,Chinese,N,Low-end,202944,83251,159775,4771,2983,3756,Y,1,-79.43146,43.71972,1
6859,URBAN HOUSE,1-5 years,N,Own,60,5,41,126,38,62,Y,Y,Y,N,Chinese,Y,Average,355873,14226,262651,9313,1500,6873,Y,5,-79.34964,43.65912,5
6883,VEGWOOD,1-5 years,Y,Own,28,9,54,79,35,79,Y,N,Y,N,Greek,N,Low-end,214506,2326,191766,5045,2326,4510,Y,3,-79.44103,43.69253,3
6889,VERSUS COFFEE,1-5 years,Y,Lease,46,1,9,97,65,84,Y,Y,N,N,Greek,Y,High-end,649163,72801,379538,26728,12183,15626,Y,1,-79.37524,43.65147,1
6890,VERY FAIR CHINESE RESTAURANT,11-20 years,Y,Own,54,4,31,78,12,42,Y,Y,Y,N,Greek,Y,Low-end,160694,32132,220278,5005,663,6862,Y,4,-79.28791,43.7837,4
6912,VILLA MADINA,1-5 years,N,Lease,27,3,18,108,7,86,Y,Y,N,N,Mediterranean,Y,Low-end,176832,20155,113904,6887,1969,4436,Y,4,-79.3445,43.77775,4
6918,VINTAGE THAI,1-5 years,N,Lease,9,5,69,148,52,51,Y,N,Y,N,Indian,N,Low-end,237881,35618,166533,7236,819,5066,Y,5,-79.52274,43.64462,5
6923,VIRTUOUS PIE,1-5 years,N,Own,37,19,38,122,53,93,Y,Y,Y,N,Chinese,N,Average,381024,73942,218665,12371,307,7099,Y,2,-79.4145,43.65495,2
6940,Viv/Kramer,1-5 years,N,Lease,22,17,24,98,14,47,Y,Y,Y,N,Mediterranean,Y,Average,180470,59201,149921,6649,3560,5524,Y,4,-79.37698,43.64871,4
6944,WAH SING SEAFOOD RESTAURANT,1-5 years,N,Lease,55,18,32,162,66,46,Y,Y,N,N,Greek,N,High-end,711877,153729,412156,25835,12249,14957,Y,1,-79.39441,43.65581,1
6970,WENDY'S,11-20 years,Y,Lease,24,13,58,145,37,67,Y,Y,Y,N,Japanese,N,High-end,570239,165866,566093,18318,134,18185,Y,5,-79.3292,43.65961,5
6982,WENDY'S,1-5 years,Y,Lease,58,11,16,139,20,56,Y,Y,N,N,Greek,N,Low-end,251079,36314,163487,11135,6356,7250,Y,5,-79.47532,43.78581,5
6991,WESTERN KITCHEN,Under 1 year,Y,Lease,46,9,23,76,2,44,Y,Y,Y,N,Italian,N,Average,511147,83907,202622,16551,710,6561,Y,4,-79.56257,43.63465,4
6993,WESTIN PRINCE HOTEL TORONTO,1-5 years,Y,Lease,28,15,56,88,52,90,Y,Y,N,N,Greek,N,Low-end,167174,35661,114425,6534,3375,4472,Y,4,-79.35082,43.75717,4
6999,WESTON SPORTS BAR & GRILL,1-5 years,Y,Lease,37,17,44,82,39,62,Y,Y,Y,N,Greek,Y,Average,437557,258282,200598,16084,916,7373,Y,4,-79.53721,43.72066,4
7006,WHAT A BAGEL,6-10 years,N,Lease,53,17,29,113,24,58,Y,N,Y,N,Vietnamese,Y,High-end,543091,148063,277500,17553,2191,8968,Y,1,-79.39629,43.64764,1
7062,WOODBINE HOTEL & SUITES,6-10 years,Y,Lease,67,6,34,97,37,45,Y,N,Y,N,Indian,Y,Low-end,249116,79334,75651,8576,809,2604,Y,5,-79.59193,43.71181,5
7077,WOW! WING HOUSE,Over 20 years,N,Lease,69,18,17,107,38,49,Y,Y,N,N,Japanese,Y,Average,495390,10814,285885,18070,2121,10428,Y,4,-79.25915,43.76594,4
7083,WYLIE'S,11-20 years,N,Lease,44,10,20,136,69,47,Y,N,Y,N,Mexican,N,Average,366060,56445,325576,11938,4471,10618,Y,4,-79.39211,43.68258,4
7103,XELUA VIETNAMESE CUISINE,6-10 years,N,Lease,64,10,5,92,22,64,N,N,N,Y,Greek,Y,Average,353529,47050,150487,9099,1068,3873,Y,5,-79.36725,43.79118,5
7110,YA YA,1-5 years,Y,Lease,61,5,49,139,57,48,N,Y,N,N,Italian,Y,High-end,447767,264470,284766,18373,8739,11684,Y,5,-79.33177,43.66314,5
7113,YAMATO JAPANESE RESTAURANT,Under 1 year,N,Lease,28,18,1,117,47,65,Y,N,N,N,Chinese,Y,Low-end,124044,22904,156266,5270,973,6639,Y,4,-79.3909,43.6703,4
7114,YAN YU CHINESE DINING,1-5 years,Y,"Lease, want to purchase",44,11,69,76,0,50,Y,Y,Y,N,Mediterranean,N,Low-end,276193,47428,122697,6330,1623,2812,Y,3,-79.33123,43.77071,3
7153,YUAN YUAN CHINESE RESTAURANT,11-20 years,N,Lease,29,9,23,74,1,63,Y,Y,Y,N,Greek,Y,Low-end,125049,4502,155224,5141,955,6381,Y,5,-79.25058,43.79172,5
7155,YUK YUK'S,1-5 years,N,Own,37,11,16,89,48,70,Y,Y,N,N,Mediterranean,N,High-end,630366,260885,306507,14306,4051,6956,Y,1,-79.38841,43.64978,1
7200,ZED 80,11-20 years,N,Lease,50,13,26,157,38,93,Y,Y,Y,N,Thai,Y,Low-end,241222,40413,167997,7300,744,5084,Y,5,-79.35633,43.67646,5
7204,ZENA'S DINER,1-5 years,Y,Lease,42,3,48,82,14,49,Y,Y,Y,N,Indian,Y,Low-end,138445,17954,177094,3068,1857,3925,Y,1,-79.24972,43.73613,1
7212,ZICATELA COCINA DEL MAR,Under 1 year,N,Own,44,8,17,139,39,57,Y,Y,Y,N,Mexican,Y,Average,194633,66767,282122,6874,1911,9965,Y,3,-79.40251,43.65606,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
