ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5390,STARBUCKS COFFEE,Over 20 years,N,Own,47,4,32,151,6,64,Y,Y,Y,N,Korean,N,Average,377536,6619,267897,9550,2959,6776,Y,4,-79.35123,43.75431,4
5391,STARBUCKS COFFEE,1-5 years,Y,Own,47,12,47,83,18,67,Y,N,N,N,Chinese,Y,Low-end,276438,78466,73492,7886,2842,2096,Y,3,-79.56288,43.63527,3
5399,STARBUCKS COFFEE #55957,Under 1 year,N,Own,35,19,28,145,69,90,Y,Y,N,N,Mexican,N,Low-end,274190,80147,172463,7402,404,4656,Y,5,-79.34348,43.70779,5
5413,STARDUST CONVENIENCE,1-5 years,Y,Lease,57,15,4,78,7,86,Y,Y,N,Y,Mediterranean,N,Low-end,252223,78162,125064,5237,1181,2597,Y,3,-79.43279,43.65268,3
5418,STARVING ARTIST,Under 1 year,Y,Lease,51,2,57,135,26,78,Y,N,N,N,Mexican,Y,Average,240636,64331,136339,7219,3767,4090,Y,5,-79.35006,43.67767,5
5448,SUBWAY,11-20 years,N,"Lease, want to purchase",41,2,54,151,13,97,Y,N,N,Y,Mediterranean,Y,Low-end,242470,7276,141521,6133,2756,3579,Y,4,-79.38044,43.66139,4
5455,SUBWAY,6-10 years,Y,Lease,20,17,67,155,19,45,Y,Y,Y,N,Italian,N,Low-end,257226,68107,75448,5981,259,1754,Y,4,-79.39332,43.64274,4
5486,SUBWAY,6-10 years,Y,Lease,53,2,1,153,59,95,N,N,Y,N,Mediterranean,Y,Average,447278,103394,256969,17924,899,10297,Y,1,-79.40704,43.65209,1
5493,SUBWAY,Under 1 year,N,Own,31,12,11,91,8,50,N,Y,Y,N,Greek,N,Average,519867,102592,129726,20768,10565,5182,Y,4,-79.41644,43.64113,4
5495,SUBWAY,Over 20 years,N,Own,53,13,14,147,10,67,Y,Y,Y,N,Chinese,N,Low-end,151653,33839,167944,6625,539,7337,Y,4,-79.38927,43.65466,4
5507,SUBWAY,1-5 years,N,Lease,66,3,50,126,16,76,N,Y,N,N,Indian,N,High-end,676571,159991,453201,14701,9026,9847,Y,4,-79.14909,43.79746,4
5515,SUBWAY,Under 1 year,N,Own,33,7,34,104,22,60,Y,N,N,N,Chinese,N,Average,226045,101232,156256,4884,815,3376,Y,3,-79.37788,43.64845,3
5518,SUBWAY,6-10 years,N,Own,16,4,45,152,41,84,N,N,Y,N,Greek,N,Average,282817,61407,192879,10130,2672,6908,Y,1,-79.39067,43.70857,1
5522,SUBWAY,6-10 years,N,"Lease, want to purchase",11,10,21,101,39,91,Y,Y,Y,N,Mexican,Y,High-end,611627,295324,363581,24977,10605,14847,Y,4,-79.38651,43.66377,4
5540,SUBWAY,Over 20 years,N,Own,30,16,19,90,39,52,N,Y,Y,N,Greek,N,Low-end,200779,52045,174492,5481,2906,4763,Y,5,-79.40688,43.67517,5
5544,SUBWAY,6-10 years,N,Own,49,6,45,97,3,82,Y,N,Y,N,Italian,Y,Average,327769,55422,300512,11397,1614,10449,Y,3,-79.31427,43.70758,3
5546,SUBWAY,1-5 years,Y,Own,16,17,43,78,45,74,Y,N,Y,N,Mediterranean,Y,Low-end,274482,38082,163576,9665,4146,5759,Y,1,-79.42612,43.68186,1
5549,SUBWAY,1-5 years,Y,Own,41,3,36,88,43,41,Y,Y,N,N,Japanese,Y,Low-end,179245,52595,109029,6794,594,4132,Y,2,-79.4487,43.69583,2
5555,SUBWAY,1-5 years,Y,Lease,44,8,40,152,63,72,Y,N,Y,N,Vietnamese,N,Low-end,172382,46552,117218,6174,1735,4198,Y,4,-79.39471,43.68889,4
5560,SUBWAY,11-20 years,N,Lease,35,7,3,146,28,97,Y,N,Y,N,Vietnamese,N,Low-end,274734,133254,167570,8318,1707,5073,Y,5,-79.42975,43.70034,5
5573,SUBWAY,Under 1 year,Y,Own,63,15,64,124,32,60,Y,Y,Y,Y,Indian,Y,Average,510522,46290,189389,16469,5682,6109,Y,3,-79.59795,43.68709,3
5589,SUBWAY,6-10 years,N,Lease,64,2,58,138,26,41,N,Y,Y,N,Chinese,Y,Low-end,242894,64315,170913,10619,931,7472,Y,3,-79.3646,43.65558,3
5593,SUBWAY - CENTRAL SQUARE,1-5 years,N,Lease,24,3,8,107,7,94,Y,N,N,N,Mexican,N,High-end,728589,168855,348289,21058,3200,10066,Y,5,-79.50234,43.77342,5
5597,SUBWAY SANDWICHES,1-5 years,N,Own,47,8,49,105,1,48,Y,N,Y,Y,American,N,Average,419549,35449,251777,8548,4985,5130,Y,4,-79.34781,43.7947,4
5611,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Lease,25,6,69,162,44,83,N,N,Y,N,Others,N,Low-end,209263,59791,97732,6750,2374,3152,Y,2,-79.44166,43.77312,2
5614,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Own,46,6,10,146,59,55,Y,Y,N,N,Mediterranean,N,Average,243994,59991,285542,10505,4638,12294,Y,2,-79.38492,43.65927,2
5615,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Own,53,11,44,99,29,78,Y,Y,N,N,American,Y,Low-end,179414,7371,91697,4471,837,2285,Y,2,-79.31897,43.74159,2
5646,SUNNYSIDE GRILL,Over 20 years,Y,Lease,42,8,6,137,44,77,Y,Y,N,N,American,Y,Average,179457,83915,271731,7309,2519,11068,Y,5,-79.49057,43.7817,5
5661,SUNSET GRILL,11-20 years,Y,Own,35,7,69,102,64,72,Y,Y,Y,N,Mediterranean,N,Average,366072,50407,194114,13098,117,6945,Y,1,-79.38387,43.67131,1
5666,SUNSET GRILL,1-5 years,Y,Lease,48,5,48,73,14,92,Y,Y,Y,N,Indian,Y,Low-end,147812,34478,128962,6426,1507,5607,Y,4,-79.53294,43.73463,4
5668,SUNSHINE SPOT FAMILY RESTAURANT,1-5 years,N,Lease,34,10,9,107,31,79,Y,Y,Y,N,Mediterranean,N,Low-end,224390,35585,161173,4562,293,3276,Y,4,-79.37465,43.76984,4
5669,SUNSHINE VILLAGE GRILL,6-10 years,N,"Lease, want to purchase",10,2,52,154,65,84,N,N,Y,N,Japanese,Y,Average,366553,33432,242009,8459,3255,5584,Y,4,-79.47558,43.65155,4
5678,SUPERNOVA COFFEE,11-20 years,N,Lease,34,9,31,127,30,40,Y,Y,Y,N,Mexican,N,High-end,454440,63058,360973,10617,2222,8433,Y,3,-79.35742,43.68085,3
5679,SUPERPOINT,11-20 years,N,Lease,39,16,4,134,29,82,Y,Y,Y,N,Japanese,N,Low-end,152944,46329,112983,4475,1141,3306,Y,4,-79.42065,43.64842,4
5681,SUPERTECH,11-20 years,N,"Lease, want to purchase",48,4,9,156,35,60,Y,Y,Y,N,Mediterranean,N,Low-end,133874,52319,85909,5453,1199,3499,Y,5,-79.41557,43.7813,5
5682,SUQ MEDITERRANEAN KITCHEN,Over 20 years,N,Lease,30,3,4,74,59,81,Y,Y,Y,N,Chinese,N,Low-end,132882,4567,179419,5696,746,7690,Y,4,-79.47234,43.76643,4
5693,SUSHI BON,1-5 years,N,Lease,32,10,39,137,11,42,Y,Y,Y,N,Greek,N,Low-end,162088,90198,203396,6071,1369,7618,Y,5,-79.4175,43.65511,5
5695,SUSHI BY K,1-5 years,Y,Own,58,12,26,135,3,75,Y,Y,N,N,Vietnamese,N,High-end,622048,112482,260905,20247,1586,8492,Y,1,-79.36512,43.71374,1
5697,SUSHI CLUB,11-20 years,Y,Own,13,15,10,71,38,74,Y,Y,N,Y,Vietnamese,N,Low-end,177653,2207,122128,6356,383,4369,Y,1,-79.3879,43.66817,1
5699,SUSHI GEN JAPANESE RESTAURANT,11-20 years,N,Lease,14,1,34,125,65,87,Y,N,Y,Y,Others,N,Average,387695,116563,218817,15099,7880,8522,Y,5,-79.39455,43.68889,5
5701,SUSHI K EXPRESS,6-10 years,N,Own,58,16,31,107,69,93,Y,Y,Y,N,Greek,N,High-end,447951,77584,382092,19545,3034,16671,Y,4,-79.55468,43.63279,4
5710,SUSHI ON BLOOR,6-10 years,N,Own,35,10,46,126,16,85,Y,Y,N,N,Others,Y,Low-end,229467,6099,98923,6865,928,2959,Y,4,-79.40942,43.6655,4
5712,SUSHI ONE,Under 1 year,N,Lease,30,14,51,98,55,60,N,N,Y,N,Mexican,N,Average,480277,178742,125432,16863,3558,4404,Y,4,-79.41207,43.76442,4
5741,SWEET OLENKA'S,1-5 years,N,"Lease, want to purchase",29,12,14,161,9,91,Y,Y,Y,N,Italian,N,Low-end,247885,96237,146690,5427,111,3212,Y,3,-79.50028,43.60214,3
5742,SWEET SHADY SHACK,6-10 years,Y,Lease,49,4,48,128,7,50,Y,N,N,N,Chinese,Y,Low-end,249011,17283,190988,5988,180,4592,Y,5,-79.39163,43.7084,5
5744,SWEETWAY CAFE EATERY,1-5 years,Y,Lease,46,9,64,98,58,69,Y,N,Y,Y,Vietnamese,N,Low-end,158618,37460,238177,6286,3233,9439,Y,5,-79.34805,43.73539,5
5751,SWISS CHALET,1-5 years,Y,Lease,61,5,44,80,46,71,Y,N,Y,N,Japanese,Y,Low-end,194695,2791,112684,7814,1481,4522,Y,4,-79.48076,43.72689,4
5773,SYMPOSIUM CAFE,Over 20 years,N,Lease,14,8,27,112,42,54,Y,N,Y,Y,Japanese,N,Average,306723,125094,215939,10257,2516,7221,Y,5,-79.41309,43.77131,5
5793,Simms Restaurant & Lounge,Under 1 year,Y,Lease,45,6,16,70,34,69,Y,Y,N,N,Mexican,N,Average,192108,13353,184908,8154,1054,7848,Y,2,-79.29735,43.6894,2
5796,Spade Bar & Lounge,Over 20 years,Y,Lease,8,9,49,83,43,82,N,N,Y,N,Mexican,N,High-end,572771,147922,320166,17822,7767,9962,Y,4,-79.24906,43.82394,4
5811,Stella's Lunch Box,1-5 years,N,Own,33,4,64,149,0,56,Y,N,Y,N,Greek,Y,Low-end,231129,120717,119270,10131,901,5228,Y,5,-79.43957,43.6785,5
5816,Subway,Under 1 year,N,Lease,18,16,61,145,26,41,Y,N,Y,N,Italian,N,Low-end,248860,38399,118577,10073,3049,4799,Y,5,-79.30898,43.77827,5
5823,Sunny Sports Bar & Grill,6-10 years,N,Lease,17,18,53,122,67,48,Y,N,Y,N,Italian,Y,Low-end,255437,57394,101257,9368,3614,3713,Y,1,-79.19799,43.75963,1
5827,Sunset Grill,6-10 years,N,Own,32,17,15,89,51,45,Y,N,N,N,Chinese,N,Average,253419,42004,229757,10257,3597,9300,Y,2,-79.53558,43.71141,2
5831,Sushi Ichiban,11-20 years,Y,"Lease, want to purchase",65,2,34,157,56,63,Y,Y,Y,N,Others,N,Average,231468,152452,159376,8489,3322,5845,Y,5,-79.31085,43.75936,5
5833,Swan Dive,Under 1 year,N,Lease,21,19,18,129,11,96,N,Y,Y,N,Chinese,Y,Average,450683,214861,138263,15635,4331,4796,Y,2,-79.43609,43.64992,2
5834,Sweet Caroline Cafe,Under 1 year,N,Lease,11,13,60,127,15,88,Y,Y,Y,N,Greek,N,High-end,641458,95312,404038,21533,7878,13563,Y,3,-79.23212,43.77662,3
5838,T & T SUPERMAKRET SUSHI,11-20 years,N,Lease,50,10,18,126,5,68,N,N,Y,N,Chinese,Y,Average,346628,3145,385791,7183,2088,7994,Y,1,-79.329,43.66091,1
5854,TACO BELL,11-20 years,N,Lease,12,15,14,97,6,57,N,N,Y,N,Greek,Y,Average,501522,154904,265777,10553,3027,5592,Y,4,-79.40055,43.64812,4
5855,TACO BELL,Over 20 years,Y,Own,48,7,38,84,4,86,Y,Y,N,N,Korean,N,Low-end,180066,49107,160844,6798,1565,6073,Y,2,-79.51714,43.75685,2
5873,TAJ MAHAL SWEETS & RESTAURANT,1-5 years,N,Lease,67,11,28,167,13,55,Y,Y,N,N,Mediterranean,Y,Average,197806,31732,270589,4430,1578,6060,Y,4,-79.23175,43.77876,4
5876,TALL BOYS CRAFT BEER HOUSE,6-10 years,N,Own,46,15,15,75,21,82,Y,Y,Y,N,Mediterranean,N,High-end,727944,187388,328448,21396,9430,9653,Y,5,-79.42381,43.6625,5
5880,TANDEM COFFEE,11-20 years,N,Lease,63,13,33,151,27,70,Y,N,Y,N,Japanese,N,Low-end,264044,14036,138248,9189,3164,4811,Y,1,-79.36195,43.65372,1
5897,TASTE OF NEVAEH,6-10 years,Y,Own,69,15,48,129,29,97,Y,Y,N,N,Korean,N,Low-end,275312,153452,138317,10283,1324,5166,Y,4,-79.51158,43.69822,4
5916,TAVOOS,1-5 years,N,Own,36,9,8,109,36,70,Y,Y,Y,N,Greek,N,Average,434245,197623,226059,17559,1602,9141,Y,3,-79.43318,43.65265,3
5918,TAYO CAFE,Under 1 year,N,Lease,50,18,67,111,35,92,Y,Y,N,N,Mexican,N,Average,419628,116912,315635,12665,4141,9526,Y,2,-79.36542,43.658,2
5920,TAZZA,11-20 years,Y,Own,29,17,28,154,8,83,Y,N,Y,Y,Others,N,Average,205991,83565,436535,6240,1528,13225,Y,1,-79.41916,43.79616,1
5921,TD PIZZA,Under 1 year,Y,Lease,48,13,51,156,62,77,Y,Y,N,N,Mediterranean,N,Low-end,186036,41621,206087,6983,4379,7735,Y,1,-79.215,43.7628,1
5936,TENNESSEE TAVERN,6-10 years,N,Lease,47,18,39,142,48,51,Y,Y,Y,N,Mediterranean,N,Average,282819,55272,158048,11350,2924,6342,Y,2,-79.43991,43.63994,2
5950,THAI CHEF,6-10 years,N,Lease,52,2,5,83,57,92,Y,Y,Y,N,Thai,N,Average,288954,51636,203205,11982,2863,8426,Y,1,-79.44887,43.64618,1
5964,THAI HOUSE CUISINE,1-5 years,N,Lease,63,12,61,121,32,51,Y,Y,N,N,Others,Y,Average,227062,36007,292770,6311,289,8137,Y,1,-79.2961,43.67075,1
5979,THAI ROOM THAI & MALAYSIAN CUISINE,Over 20 years,Y,"Lease, want to purchase",21,12,68,142,24,66,N,Y,Y,N,Mexican,Y,Average,379335,99415,362014,9953,5720,9499,Y,5,-79.46964,43.78718,5
5998,THE ALPINE,1-5 years,N,Lease,12,5,39,97,1,86,N,N,Y,N,Others,N,High-end,440111,144353,347983,12177,338,9628,Y,2,-79.46524,43.66563,2
6001,THE APOSTLES CONTINUATION CHURCH OF CANADA FOOD BANK,Under 1 year,N,Lease,64,12,50,137,27,57,Y,N,Y,N,American,Y,Average,371667,115744,273513,8811,259,6484,Y,4,-79.5648,43.7047,4
6011,THE BAGEL HOUSE EXPRESS,6-10 years,N,Lease,49,1,55,80,65,61,Y,N,Y,N,Indian,Y,Low-end,167597,41712,69121,4656,6,1920,Y,5,-79.40018,43.7139,5
6014,THE BARBEQUE FACTORY,Over 20 years,Y,Lease,26,11,62,78,57,68,N,N,N,N,Greek,Y,High-end,730251,98903,370306,25214,4717,12786,Y,5,-79.3051,43.715,5
6026,THE BIG CARROT ORGANIC JUICE BAR,Under 1 year,Y,Own,21,13,68,108,49,70,Y,N,Y,N,Italian,N,Low-end,202192,58969,155575,7874,2905,6059,Y,1,-79.35288,43.67775,1
6028,THE BIG GUY'S LITTLE COFFEE SHOP,1-5 years,N,Lease,13,15,43,100,59,82,Y,N,Y,N,Others,Y,High-end,482883,4512,304981,13214,2595,8345,Y,1,-79.50242,43.60119,1
6030,THE BIRYANI WALLA/CHICHA'S,1-5 years,N,Own,55,9,31,74,12,51,Y,Y,Y,N,Chinese,Y,High-end,618344,134536,469881,26349,4530,20023,Y,5,-79.27698,43.75062,5
6058,THE BURREN,11-20 years,Y,Lease,36,16,24,112,53,89,Y,Y,Y,N,Greek,N,High-end,631174,272280,282137,22572,6269,10089,Y,1,-79.32797,43.66347,1
6064,THE CALEDONIAN,Under 1 year,Y,Own,32,7,40,108,37,68,N,N,Y,N,Mexican,N,Low-end,201969,82819,123404,7048,21,4306,Y,5,-79.42348,43.65423,5
6065,THE CAMPUS BUBBLE TEA,11-20 years,N,Lease,65,1,43,115,15,68,Y,Y,N,N,Others,N,Low-end,227803,62895,217467,5520,156,5270,Y,1,-79.50234,43.77342,1
6072,THE CARIBBEAN DUTCHPOT,Under 1 year,N,Own,19,10,54,128,1,85,Y,N,Y,N,American,N,Average,265547,8036,398521,6435,1746,9657,Y,5,-79.35835,43.67597,5
6083,THE CITIZEN,Over 20 years,N,Lease,32,16,69,106,69,53,Y,Y,Y,N,Others,N,High-end,711090,111344,365002,28718,6118,14741,Y,5,-79.39762,43.64531,5
6089,THE COMMONER,11-20 years,N,Lease,66,15,52,126,47,48,Y,Y,Y,N,Korean,N,High-end,700276,23212,425803,19131,2518,11632,Y,5,-79.44808,43.65209,5
6108,THE DINER'S CORNER,1-5 years,N,Lease,50,9,26,76,47,44,Y,Y,N,N,Japanese,Y,Average,464409,164813,126471,11233,5177,3059,Y,5,-79.38624,43.66827,5
6140,THE FIFTH GRILL & TERRACE,Under 1 year,Y,Own,19,8,50,163,48,85,Y,Y,Y,N,Chinese,N,Low-end,196170,4627,113563,6966,3234,4032,Y,1,-79.38985,43.64935,1
6142,THE FIX RESTO BAR,Under 1 year,Y,Lease,34,15,47,156,22,50,Y,N,Y,N,Vietnamese,Y,Low-end,220708,33359,150472,7976,2465,5438,Y,3,-79.39889,43.71052,3
6150,THE FOX,Under 1 year,N,Own,9,5,56,125,17,55,N,Y,Y,N,Thai,Y,Low-end,175467,2128,143479,3774,1510,3086,Y,4,-79.37748,43.64216,4
6153,THE FOX AND THE FIDDLE,6-10 years,N,Lease,15,10,41,75,48,94,Y,N,Y,Y,American,Y,Low-end,229157,35713,168617,5393,594,3968,Y,3,-79.39076,43.6476,3
6179,THE GOODMAN PUB & KITCHEN,1-5 years,N,Own,67,14,59,82,5,40,Y,Y,N,Y,Chinese,N,Average,503425,57635,259808,12657,5985,6532,Y,1,-79.38089,43.63927,1
6185,THE GREAT CANADIAN BAGEL,11-20 years,N,Own,42,12,32,94,8,69,N,N,Y,N,Indian,Y,Low-end,172554,35228,116350,4956,1657,3341,Y,3,-79.50234,43.77342,3
6187,THE GREAT MARATHA,1-5 years,N,Own,67,9,46,99,13,93,Y,Y,Y,N,American,N,Average,490656,141632,190425,19005,4551,7376,Y,5,-79.42925,43.69995,5
6201,THE HAAM,1-5 years,Y,Own,64,12,42,117,55,46,Y,N,Y,N,Greek,Y,Low-end,171245,109673,106232,7555,1566,4686,Y,3,-79.39286,43.64729,3
6214,THE INNIS CAFE,6-10 years,N,"Lease, want to purchase",10,7,3,109,43,55,Y,Y,N,N,Others,N,Average,311662,30454,243524,7184,2227,5614,Y,1,-79.39964,43.66536,1
6215,THE INVESTORS NEST,11-20 years,N,Lease,65,12,19,84,49,58,Y,N,N,N,Mexican,N,High-end,485962,92029,401976,14333,284,11856,Y,5,-79.32724,43.67138,5
6217,THE IRISH SHEBEEN PUB,1-5 years,Y,Lease,17,6,11,83,51,52,N,Y,Y,Y,Japanese,N,High-end,692834,160392,362265,25878,979,13531,Y,5,-79.60354,43.65004,5
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,1-5 years,N,Lease,69,18,61,96,13,50,Y,Y,Y,N,Chinese,Y,High-end,525867,35553,524142,20117,2587,20051,Y,4,-79.35081,43.65884,4
6236,THE KEG STEAKHOUSE & BAR,1-5 years,N,Lease,55,1,33,78,64,62,N,N,N,N,Thai,N,High-end,519828,60501,391815,18550,1719,13982,Y,5,-79.23492,43.78264,5
6239,THE KEG STEAKHOUSE AND BAR,1-5 years,N,Own,24,5,10,77,57,79,Y,N,Y,N,Indian,N,Average,339295,86562,332908,6944,2155,6813,Y,1,-79.41184,43.76651,1
6242,THE LAST TEMPTATION,11-20 years,Y,Lease,12,14,37,152,68,51,N,N,Y,N,Indian,Y,Low-end,195935,16734,152319,4571,2280,3553,Y,1,-79.40024,43.65318,1
6244,THE LEASIDE PUB,Over 20 years,Y,Own,5,18,24,96,30,66,Y,N,Y,N,Mexican,N,Low-end,258264,2906,118766,7349,1874,3379,Y,1,-79.36387,43.71053,1
6281,THE OLD MILL INN,1-5 years,N,Own,25,11,68,160,61,91,Y,Y,Y,N,Japanese,N,High-end,490313,201694,249809,21416,7224,10911,Y,4,-79.49345,43.65095,4
6291,THE ORIGINAL SAN FRANCESCO,11-20 years,Y,Own,34,6,48,119,31,88,N,Y,Y,N,American,N,Average,487987,110266,345863,17568,7615,12451,Y,1,-79.40289,43.72874,1
6301,THE PHOENIX CONCERT THEATRE,11-20 years,Y,Lease,61,3,31,80,13,60,Y,Y,N,Y,Mediterranean,N,Average,432314,119407,336363,9940,2781,7733,Y,2,-79.3742,43.66472,2
6303,THE PICKLE BARREL,6-10 years,N,Own,44,18,30,86,3,59,Y,N,Y,N,Greek,Y,High-end,794409,30317,390328,18762,2380,9218,Y,1,-79.55597,43.61265,1
6341,THE RIVERDALE PERK,Over 20 years,Y,"Lease, want to purchase",14,7,5,81,18,89,N,N,N,N,Chinese,Y,Low-end,233919,78361,162224,10348,5076,7176,Y,1,-79.34668,43.67131,1
6348,THE ROOSTER,6-10 years,Y,Own,64,19,18,74,1,76,Y,Y,Y,N,Others,Y,Low-end,222948,10985,169757,6511,1127,4957,Y,3,-79.42794,43.66157,3
6353,THE ROYAL CANADIAN YACHT CLUB,Over 20 years,Y,Own,14,15,20,96,40,44,Y,Y,Y,N,Others,N,Average,222063,90310,293120,6609,442,8724,Y,2,-79.40009,43.66855,2
6359,THE SECOND CUP,1-5 years,N,Lease,27,17,41,130,68,40,Y,N,Y,N,Greek,Y,Low-end,228983,16271,123165,6721,1639,3615,Y,1,-79.39108,43.64985,1
6365,THE SIDEKICK,1-5 years,N,Own,5,2,54,159,58,73,Y,Y,Y,N,Chinese,Y,Low-end,152803,23838,98513,3436,826,2215,Y,5,-79.32515,43.66459,5
6381,THE SWEET ESCAPE PATISSERIE,1-5 years,Y,Lease,5,17,6,141,60,45,Y,Y,Y,N,Chinese,Y,High-end,720654,158011,698357,18805,2793,18223,Y,3,-79.35803,43.65072,3
6387,THE TEN SPOT,6-10 years,N,Own,10,11,39,133,50,95,Y,N,Y,Y,Others,Y,Average,516063,202820,135762,14402,1199,3788,Y,5,-79.35127,43.67744,5
6424,TIANJIN AUNTY'S STEAM BUN,1-5 years,N,Own,8,11,42,139,56,67,N,Y,Y,N,Indian,N,Average,485789,45203,274137,13909,3908,7849,Y,5,-79.32398,43.67965,5
6433,TIM HORTON'S,1-5 years,Y,Lease,62,11,35,152,9,63,Y,Y,Y,N,Greek,Y,Low-end,229341,84047,136059,4844,464,2873,Y,1,-79.36783,43.65039,1
6448,TIM HORTONS,1-5 years,N,Lease,8,4,69,127,58,84,Y,Y,N,N,Others,N,Low-end,174440,23376,129760,5572,1022,4145,Y,1,-79.32097,43.77185,1
6450,TIM HORTONS,6-10 years,Y,Lease,58,7,43,162,58,49,N,Y,N,N,American,Y,Average,484218,59270,329417,13858,4538,9428,Y,5,-79.4491,43.72518,5
6454,TIM HORTONS,1-5 years,N,Own,27,12,52,129,28,95,N,Y,N,N,Mediterranean,N,Low-end,154336,57298,137490,4417,917,3935,Y,5,-79.24963,43.79183,5
6456,TIM HORTONS,11-20 years,N,Own,27,6,8,86,31,59,Y,Y,Y,N,Greek,N,High-end,449182,71964,460787,11610,1170,11910,Y,4,-79.35152,43.75512,4
6462,TIM HORTONS,1-5 years,N,Lease,24,5,35,162,58,40,N,Y,Y,N,Mediterranean,Y,Average,451152,197483,144415,13595,3364,4351,Y,4,-79.29114,43.76398,4
6465,TIM HORTONS,6-10 years,N,Own,7,8,39,151,28,95,N,Y,Y,N,Greek,N,Average,216522,16387,142516,8622,692,5675,Y,5,-79.46826,43.71947,5
6467,TIM HORTONS,6-10 years,Y,Lease,20,9,48,105,42,90,Y,Y,Y,Y,American,Y,Low-end,186670,79462,143320,7453,2002,5722,Y,5,-79.30288,43.72331,5
6469,TIM HORTONS,11-20 years,Y,Lease,10,19,24,163,46,64,Y,N,N,N,American,N,Low-end,138734,13171,113801,3601,561,2954,Y,3,-79.60538,43.74363,3
6477,TIM HORTONS,Under 1 year,Y,"Lease, want to purchase",29,19,33,127,14,60,Y,Y,Y,N,Mexican,N,Low-end,133081,70443,104788,3000,375,2362,Y,5,-79.30032,43.6882,5
6480,TIM HORTONS,Under 1 year,Y,Lease,14,15,58,127,50,81,N,Y,N,N,Mediterranean,Y,Average,218593,103357,246471,5330,2553,6009,Y,3,-79.382320000000007,43.65169,3
6487,TIM HORTONS,Over 20 years,N,Lease,56,2,68,101,9,50,Y,Y,N,N,Others,Y,Average,279751,51222,229157,9569,4040,7838,Y,1,-79.37709,43.64945,1
6489,TIM HORTONS,1-5 years,N,Own,29,13,38,166,26,86,Y,N,Y,N,Korean,Y,Average,323544,10049,327927,6583,1567,6672,Y,2,-79.37885,43.65275,2
6497,TIM HORTONS,Over 20 years,Y,Lease,37,1,25,130,56,56,Y,Y,Y,Y,Greek,N,Low-end,211289,17041,123606,4299,573,2515,Y,5,-79.56485,43.6839,5
6507,TIM HORTONS,Over 20 years,N,Own,60,17,69,154,42,77,Y,N,Y,N,Chinese,Y,Average,483470,71396,165210,13466,399,4601,Y,4,-79.4343,43.66019,4
6514,TIM HORTONS,Over 20 years,N,Own,62,3,33,152,33,48,Y,Y,Y,N,Chinese,N,Average,428243,71084,282166,10010,2401,6595,Y,5,-79.492679999999993,43.77259,5
6516,TIM HORTONS,11-20 years,N,Lease,24,11,27,156,8,74,N,N,Y,N,Chinese,Y,Average,276300,11072,316674,12281,620,14076,Y,4,-79.40438,43.64712,4
6541,TIM HORTONS,11-20 years,Y,Lease,20,16,29,130,15,73,Y,Y,Y,N,American,N,Average,303652,31851,182707,6132,3976,3690,Y,1,-79.41977,43.65501,1
6550,TIM HORTONS,6-10 years,N,Own,43,11,18,151,0,73,Y,Y,Y,N,Thai,Y,Low-end,147411,52577,143493,5547,460,5400,Y,5,-79.29838,43.72431,5
6552,TIM HORTONS,Under 1 year,Y,Lease,65,11,57,79,60,60,Y,Y,Y,N,Mexican,Y,High-end,498507,181846,567979,13810,2724,15735,Y,1,-79.56803,43.64465,1
6556,TIM HORTONS,1-5 years,Y,Lease,38,18,61,141,59,44,Y,N,Y,N,Others,N,Average,305696,135031,212810,6486,1309,4515,Y,4,-79.47493,43.66538,4
6558,TIM HORTONS,Under 1 year,N,Own,16,1,56,149,61,71,Y,Y,N,N,Others,N,Average,412365,120166,173511,16801,579,7069,Y,3,-79.55934,43.72325,3
6567,TIM HORTONS,11-20 years,N,Lease,8,2,28,88,5,48,Y,Y,N,N,Mediterranean,Y,Low-end,184511,91520,200349,6542,1629,7104,Y,4,-79.36101,43.70623,4
6607,TIM HORTONS,6-10 years,Y,Lease,31,12,39,164,37,45,N,N,Y,N,Japanese,Y,Low-end,265547,122908,189851,10403,4750,7437,Y,5,-79.46849,43.67258,5
6613,TIM HORTONS,Under 1 year,Y,Lease,29,19,50,132,1,51,Y,N,N,N,Japanese,N,Low-end,155540,63584,221553,4558,1380,6493,Y,1,-79.46756,43.67113,1
6615,TIM HORTONS,Over 20 years,Y,Own,67,5,55,123,13,56,N,N,Y,Y,Others,Y,High-end,540506,146112,484507,22775,7867,20415,Y,4,-79.40106,43.63765,4
6656,TIN TIN CONGEE CHINESE RESTAURANT,11-20 years,Y,Own,15,12,44,83,12,41,Y,N,Y,N,Japanese,N,Average,217200,24098,296104,9263,312,12629,Y,4,-79.49214,43.77362,4
