ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5110,SHUNOKO,11-20 years,Y,Lease,43,15,5,139,28,76,Y,N,Y,Y,Mexican,N,High-end,4606534,2127576,3053990,39298,11066,16236,Y,3,-79.44428,43.67742,3
5113,SI LOM THAI BISTRO,Under 1 year,Y,Own,21,18,56,103,15,42,Y,N,Y,N,Italian,N,High-end,4482117,1095237,2700354,36023,10651,11367,Y,2,-79.38086,43.66504,2
5136,SIMPLY THAI CUISINE,1-5 years,N,Own,66,1,45,85,46,55,Y,Y,Y,N,Vietnamese,Y,High-end,3035351,772320,2352849,23610,21,14985,Y,1,-79.47756,43.65068,1
5154,SLAB BURGERS,Over 20 years,Y,Lease,19,18,30,125,10,46,Y,Y,Y,N,Greek,Y,High-end,4946367,1204566,1804581,32525,4065,12521,Y,3,-79.38834,43.66819,3
5159,SLICE & BITES,1-5 years,N,Own,25,8,28,121,19,55,Y,N,Y,Y,Vietnamese,N,High-end,4662970,691142,2372030,34324,10589,14341,Y,2,-79.42977,43.71795,2
5161,SMALL POT RESTAURANT,1-5 years,N,Lease,51,19,2,82,64,72,Y,N,Y,N,Mexican,N,High-end,3783840,1131034,2554606,38238,8312,15657,Y,2,-79.33271,43.77322,2
5170,SMOKE'S POUTINERIE,Under 1 year,N,Lease,66,1,44,124,7,63,Y,N,N,Y,Greek,N,High-end,4263238,393501,3008771,30711,9507,25000,Y,2,-79.41072,43.75938,2
5177,SNAPPER'S PARADISE,11-20 years,N,Own,25,4,59,101,0,43,N,Y,N,N,Mediterranean,N,High-end,4457071,970621,3125426,29218,3091,25000,Y,4,-79.55066,43.72486,4
5183,SOCO KITCHEN + BAR,11-20 years,Y,Own,44,2,54,119,46,93,N,N,Y,N,Greek,N,High-end,3677112,402496,2230484,28259,10346,12547,Y,4,-79.38379,43.64302,4
5184,SOFIA,Under 1 year,Y,Own,48,1,29,98,3,41,N,Y,Y,N,Japanese,N,High-end,3245824,1395820,2714173,29570,4723,15770,Y,2,-79.39187,43.67077,2
5186,SOFRA NAZAR,Under 1 year,Y,Lease,19,14,50,113,42,90,Y,N,N,Y,Mexican,Y,High-end,3550490,1671038,3341027,30852,2307,25000,Y,1,-79.44333,43.67821,1
5195,SOPHIE'S DINE-IN AND TAKEOUT,Over 20 years,N,Own,59,7,58,76,45,74,Y,N,Y,N,Greek,Y,High-end,3940042,236501,2083338,31282,8833,16468,Y,2,-79.40825,43.70487,2
5197,SOPHIE`S SPORTS BAR & GRILL,Over 20 years,Y,Own,37,1,7,126,33,61,Y,Y,Y,N,Chinese,Y,High-end,3391811,773138,2328342,32036,7611,17096,Y,1,-79.33448,43.69296,1
5205,SOSO FOOD CLUB,6-10 years,Y,Lease,69,1,46,165,45,70,Y,N,Y,N,Others,N,High-end,4440232,1870649,2342809,21671,2897,16142,Y,2,-79.42166,43.64952,2
5213,SOULVLAKI HUT,Under 1 year,N,Own,45,16,54,130,32,51,Y,Y,Y,N,Japanese,N,High-end,3280597,943340,2623254,25885,3902,14995,Y,2,-79.5403,43.63642,2
5214,SOUP IT UP,11-20 years,Y,"Lease, want to purchase",23,5,39,164,12,63,N,Y,Y,N,American,N,High-end,4637331,1973026,2509382,27791,164,12969,Y,3,-79.38376,43.64873,3
5215,SOUP KETTLE,Under 1 year,Y,Lease,30,17,55,140,8,49,Y,Y,Y,Y,Italian,N,High-end,4653581,465317,3027649,36645,4376,15423,Y,1,-79.46693,43.75467,1
5222,SOUTH SIDE JOHNNY'S,11-20 years,Y,Own,12,2,20,161,68,47,Y,N,Y,N,American,Y,High-end,3897753,1691149,2356549,36983,19157,16331,Y,4,-79.53672,43.59353,4
5230,SOUTH ST. BURGER CO.,1-5 years,Y,Lease,29,19,10,89,38,95,Y,Y,Y,N,Vietnamese,N,High-end,4137741,1936007,1640056,32968,14207,13568,Y,3,-79.36725,43.65185,3
5232,SOUTH STREET BURGERS,6-10 years,N,Lease,47,5,69,122,25,78,Y,Y,Y,Y,Indian,N,High-end,3683392,11762,1765932,32768,11762,13163,Y,4,-79.38141,43.65073,4
5238,SOZO JAPANESE CUISINE,1-5 years,N,Own,23,13,23,121,13,83,Y,N,N,N,Greek,Y,High-end,3906978,824802,3676280,22445,1517,25000,Y,3,-79.33161,43.77075,3
5242,SPICE & AROMA,6-10 years,N,Own,27,8,59,101,3,70,Y,Y,Y,N,Mexican,N,High-end,3360678,2137381,2707563,32329,2539,16257,Y,2,-79.33138,43.80429,2
5246,SPICE CLUB INDIAN RESTAURANT,1-5 years,N,Lease,18,10,66,105,38,47,Y,Y,Y,N,Vietnamese,N,High-end,3212449,529377,2856442,30065,2913,15472,Y,2,-79.18622,43.77213,2
5262,SQUARE BOY,6-10 years,Y,Own,53,17,46,87,0,87,N,Y,N,N,Mexican,Y,High-end,4640808,943625,4228392,34361,11015,21608,Y,1,-79.3395,43.67975,1
5265,SS CARRIBEAN CUISINE,11-20 years,N,Lease,67,7,53,134,38,47,Y,N,N,N,Mexican,Y,High-end,4644207,1430799,3947807,30430,3538,25000,Y,3,-79.57084,43.75912,3
5274,ST. LAWRENCE CAFE BAZZAR,Over 20 years,N,Own,10,13,57,99,36,92,Y,Y,N,N,Mexican,Y,High-end,3430623,1278326,4640391,39212,7071,25000,Y,3,-79.36353,43.65009,3
5279,ST. LOUIS BAR & GRILL,Under 1 year,N,"Lease, want to purchase",23,3,56,96,24,86,N,N,Y,N,Japanese,N,High-end,4422319,159225,2175967,33136,18591,15285,Y,4,-79.3833,43.65622,4
5283,ST. LOUIS BAR AND GRILL,6-10 years,N,"Lease, want to purchase",59,19,52,127,48,79,Y,Y,N,N,Mediterranean,Y,High-end,4428239,1385977,3213006,29897,9182,25000,Y,3,-79.25419,43.77391,3
5288,ST. URBAIN BAGEL BAKERY,1-5 years,N,Lease,6,12,44,127,9,97,Y,Y,N,N,Greek,N,High-end,3517384,177894,4800614,20480,9568,25000,Y,1,-79.42691,43.70045,1
5292,STAR BIRYANI HOUSE & CATERING,Under 1 year,Y,Own,18,10,34,100,58,59,Y,N,Y,N,Japanese,N,High-end,4894787,790709,2194493,29856,14494,13002,Y,3,-79.21767,43.74377,3
5300,STARBUCKS,11-20 years,Y,Own,33,18,59,93,3,55,Y,Y,Y,N,American,N,High-end,4893576,1245218,2309504,37046,6841,15694,Y,1,-79.38011,43.65368,1
5302,STARBUCKS,11-20 years,Y,Lease,58,4,68,167,56,88,Y,N,N,N,Mexican,N,High-end,4827124,1137651,4882614,20367,7459,25000,Y,3,-79.30789,43.66851,3
5309,STARBUCKS,Over 20 years,N,Lease,42,15,68,134,52,53,Y,Y,Y,Y,Greek,Y,High-end,4632873,673918,2794634,22231,7983,16204,Y,2,-79.38208,43.65953,2
5312,STARBUCKS,6-10 years,N,Lease,22,15,68,105,20,49,Y,N,Y,Y,Thai,Y,High-end,3120123,1210860,1935372,23843,3816,13945,Y,3,-79.38123,43.64724,3
5318,STARBUCKS,1-5 years,N,Lease,59,7,24,106,36,71,N,N,Y,N,American,Y,High-end,3650707,128437,2186622,20326,8466,14094,Y,2,-79.41938,43.7967,2
5320,STARBUCKS,Under 1 year,Y,Lease,13,18,39,164,58,75,N,Y,Y,N,Italian,Y,High-end,4338947,668241,2040531,34488,4052,15989,Y,3,-79.55597,43.61265,3
5325,STARBUCKS,1-5 years,Y,"Lease, want to purchase",69,8,33,163,68,58,Y,Y,Y,N,Mexican,N,High-end,4825404,292492,1960367,31992,48,14268,Y,2,-79.38837,43.76923,2
5326,STARBUCKS,Under 1 year,N,Own,28,14,39,133,2,69,Y,Y,Y,N,Mexican,N,High-end,4048894,845613,2167119,25216,10514,12883,Y,2,-79.30218,43.66974,2
5354,STARBUCKS COFFEE,1-5 years,N,Lease,29,3,37,121,49,80,Y,Y,Y,N,Greek,Y,High-end,4228291,955273,1795586,22455,9545,13972,Y,1,-79.53813,43.64027,1
5391,STARBUCKS COFFEE,1-5 years,N,Lease,21,8,37,155,53,67,Y,Y,N,N,American,N,High-end,3480803,1464295,3051678,38324,15546,25000,Y,2,-79.56288,43.63527,2
5395,STARBUCKS COFFEE,Over 20 years,N,Own,29,5,18,166,27,46,Y,N,Y,N,Chinese,N,High-end,3505717,219900,2155349,25538,5079,16065,Y,3,-79.47592,43.65148,3
5397,STARBUCKS COFFEE #4206,11-20 years,Y,Lease,41,19,18,104,46,65,Y,N,N,N,Chinese,N,High-end,4509254,9299,4667491,26494,9299,25000,Y,2,-79.34636,43.67886,2
5401,STARBUCKS COFFEE CO,6-10 years,Y,Lease,68,16,16,145,68,71,Y,N,N,N,Indian,Y,High-end,4243413,2496870,3382167,34237,11989,25000,Y,1,-79.41314,43.68902,1
5419,STARVING ARTIST,1-5 years,N,Lease,60,15,51,97,41,44,Y,Y,Y,N,Mexican,N,High-end,3808001,2276690,2410094,26924,4144,13584,Y,1,-79.56962,43.71969,1
5435,STONE'S PLACE,1-5 years,N,Own,29,12,54,78,15,81,Y,Y,Y,Y,Greek,N,High-end,3824995,749780,1690515,34362,11071,14070,Y,1,-79.43088,43.64178,1
5442,SU & SHI,11-20 years,N,Lease,57,16,38,116,16,43,N,Y,Y,N,Italian,Y,High-end,4896378,2896646,2337104,25424,4216,16854,Y,1,-79.45147,43.72608,1
5463,SUBWAY,11-20 years,Y,Own,60,18,8,121,17,68,Y,Y,Y,N,Chinese,N,High-end,4353189,1566434,2853124,28082,5437,14513,Y,3,-79.27546,43.74892,3
5477,SUBWAY,1-5 years,N,Own,57,9,56,118,27,85,Y,Y,Y,N,Mediterranean,Y,High-end,4285388,230009,2303423,34607,5279,13190,Y,1,-79.34982,43.70436,1
5478,SUBWAY,Over 20 years,Y,Lease,18,8,40,99,32,90,Y,N,Y,N,Japanese,Y,High-end,3906003,968614,2570983,29750,12211,13758,Y,1,-79.37634,43.65459,1
5486,SUBWAY,1-5 years,N,"Lease, want to purchase",47,10,5,121,41,74,Y,Y,Y,N,Mexican,N,High-end,4830234,974141,1829038,39166,19692,12551,Y,2,-79.40704,43.65209,2
5497,SUBWAY,11-20 years,N,Own,43,16,27,166,27,91,N,N,Y,Y,Thai,N,High-end,3158046,1540298,2749126,25233,625,17115,Y,1,-79.46545,43.75969,1
5505,SUBWAY,Under 1 year,N,Own,51,13,49,123,5,96,Y,N,Y,N,Mexican,Y,High-end,4414965,152137,3285059,35366,7955,16793,Y,1,-79.39941,43.70673,1
5509,SUBWAY,Under 1 year,Y,Lease,34,4,25,102,36,91,Y,Y,N,N,Chinese,N,High-end,4736958,1030941,4466803,32977,12656,25000,Y,1,-79.33568,43.77522,1
5533,SUBWAY,1-5 years,Y,Lease,56,12,64,164,18,93,Y,Y,Y,N,Vietnamese,N,High-end,4438858,654012,1827654,29697,14448,13507,Y,3,-79.41959,43.73143,3
5544,SUBWAY,1-5 years,N,Lease,51,16,67,73,58,74,N,Y,Y,N,Indian,Y,High-end,3515837,34610,2159418,32459,14002,15617,Y,1,-79.31427,43.70758,1
5550,SUBWAY,6-10 years,Y,Lease,11,7,37,91,10,84,Y,Y,Y,N,Mexican,Y,High-end,4116434,1431659,2763666,28324,1065,16017,Y,1,-79.60582,43.73546,1
5556,SUBWAY,Under 1 year,Y,"Lease, want to purchase",54,19,56,99,38,51,Y,N,Y,N,Mexican,N,High-end,3366972,629891,2633220,28304,6771,14413,Y,4,-79.32683,43.76055,4
5558,SUBWAY,Under 1 year,Y,Lease,50,18,46,108,45,67,Y,Y,Y,N,Vietnamese,N,High-end,4122346,1077289,2126305,35919,8701,10926,Y,4,-79.39412,43.6492,4
5568,SUBWAY,1-5 years,Y,Lease,56,10,54,105,16,83,N,N,Y,N,Greek,N,High-end,3931066,1664700,1911517,20577,10183,13100,Y,1,-79.49154,43.68753,1
5573,SUBWAY,Under 1 year,Y,"Lease, want to purchase",37,9,22,116,22,83,Y,Y,N,N,Others,N,High-end,4405630,1151851,3180863,36542,14387,25000,Y,2,-79.59795,43.68709,2
5575,SUBWAY,6-10 years,N,Own,15,3,42,109,1,74,Y,Y,Y,N,Thai,N,High-end,3975599,299192,2533517,37723,11601,14237,Y,2,-79.32391,43.68358,2
5584,SUBWAY,Under 1 year,Y,Lease,63,11,40,167,24,82,N,N,N,N,Mexican,N,High-end,3360845,191652,3382667,30198,6995,25000,Y,1,-79.24357,43.7923,1
5593,SUBWAY - CENTRAL SQUARE,1-5 years,Y,Own,33,9,6,76,11,71,N,Y,N,N,Chinese,N,High-end,4289768,428440,3204929,35613,13944,20029,Y,4,-79.50234,43.77342,4
5599,SUBWAY SANDWICHES,Under 1 year,N,Lease,62,10,46,145,32,57,Y,N,Y,N,American,Y,High-end,4218950,446468,2243923,38358,9805,16122,Y,2,-79.51086,43.70091,2
5605,SUBWAY SANDWICHES,11-20 years,N,Own,51,19,7,147,38,71,Y,N,Y,N,Japanese,N,High-end,4810680,2640866,1691433,24303,5607,13207,Y,3,-79.31693,43.66606,3
5612,SUBWAY SANDWICHES AND SALADS,6-10 years,Y,Own,43,3,11,78,54,80,Y,N,N,N,Greek,N,High-end,3575441,394407,3836609,34762,7760,25000,Y,2,-79.54873,43.76937,2
5614,SUBWAY SANDWICHES AND SALADS,Over 20 years,N,Lease,22,16,8,98,63,71,Y,N,Y,N,Mexican,N,High-end,3290535,1096676,2413326,21967,7690,13160,Y,3,-79.38492,43.65927,3
5621,SUGAR MARMALADE,1-5 years,N,Lease,68,2,64,96,45,73,Y,Y,Y,Y,Vietnamese,N,High-end,4598949,1267324,2460483,21698,470,14408,Y,4,-79.41424,43.77324,4
5622,SUGAR MARMALADE,6-10 years,N,Lease,61,17,14,128,20,85,Y,N,Y,Y,Greek,N,High-end,4058497,1167105,2697078,23425,6313,16182,Y,1,-79.39803,43.65261,1
5645,SUNNYSIDE GRILL,Under 1 year,Y,Lease,21,12,27,119,34,49,Y,Y,Y,N,Thai,N,High-end,3257390,754837,2060068,36919,11004,13276,Y,4,-79.4447,43.67784,4
5652,SUNRISE GRILL & CREPE,1-5 years,N,Lease,34,3,24,106,12,95,Y,Y,Y,N,Greek,N,High-end,4217304,494300,2104034,20881,9214,15356,Y,2,-79.451,43.65132,2
5670,SUNSHINE WHOLESOME MARKET,11-20 years,N,Lease,19,19,69,156,50,42,Y,Y,Y,N,Vietnamese,Y,High-end,4738152,1250484,2779831,20267,3149,14596,Y,3,-79.36538,43.65498,3
5673,SUPER CHOY,11-20 years,N,Own,47,7,4,164,41,66,Y,N,Y,N,Chinese,Y,High-end,4093734,2080358,1815299,23865,4878,14811,Y,4,-79.23669,43.72106,4
5674,SUPER HAKKA RESTAURANT,6-10 years,N,Own,35,5,49,112,4,83,Y,Y,Y,N,Italian,N,High-end,3170918,322999,1879571,36250,113,12970,Y,4,-79.30522,43.74252,4
5682,SUQ MEDITERRANEAN KITCHEN,1-5 years,N,"Lease, want to purchase",54,13,60,108,66,71,Y,Y,Y,N,Japanese,N,High-end,4542719,503814,2577883,31874,11485,17225,Y,3,-79.47234,43.76643,3
5683,SURUTHY TAKE OUT,11-20 years,Y,Own,66,9,12,93,14,71,Y,N,N,N,Mexican,Y,High-end,3324398,927106,4358588,26718,4510,25000,Y,4,-79.36922,43.66738,4
5688,SUSHI 2 GO,11-20 years,Y,Lease,13,11,27,77,55,68,Y,Y,Y,N,Others,N,High-end,4613054,837473,2997559,31850,2422,15597,Y,3,-79.53934,43.63783,3
5698,SUSHI GARDEN,1-5 years,N,Lease,55,3,5,139,16,78,N,Y,N,N,Vietnamese,N,High-end,3029786,526829,3692921,27806,6201,22347,Y,2,-79.39513,43.68969,2
5700,SUSHI INN,1-5 years,N,Lease,34,7,29,105,37,91,Y,N,Y,N,Japanese,Y,High-end,3058766,362746,2713850,33629,14657,13964,Y,3,-79.39195,43.67033,3
5708,SUSHI MUGEN,Over 20 years,N,Own,6,7,43,100,58,86,Y,Y,N,N,Japanese,N,High-end,3677767,1392162,4117278,25814,428,25000,Y,3,-79.33559,43.66191,3
5718,SUSHI SHOP,1-5 years,Y,Lease,41,11,10,115,14,59,N,Y,Y,N,Greek,N,High-end,4824158,664010,2257070,27137,5956,14059,Y,3,-79.38145,43.64315,3
5735,SWAY BAR,11-20 years,N,Lease,21,2,31,134,4,41,Y,N,Y,N,Mexican,Y,High-end,4265416,1866288,2322434,36046,16940,13526,Y,2,-79.44959,43.67628,2
5745,SWING GOLF LOUNGE,Under 1 year,N,Lease,23,4,18,77,25,43,N,Y,N,N,Mexican,N,High-end,3763594,1974699,4378906,26754,6337,25000,Y,1,-79.56284,43.61847,1
5750,SWISS CHALET,6-10 years,Y,Own,6,5,24,99,6,93,N,N,N,N,Greek,Y,High-end,3747011,13521,3519984,24174,2331,22425,Y,4,-79.19034,43.76823,4
5752,SWISS CHALET,6-10 years,N,Own,43,15,56,141,27,76,Y,Y,Y,Y,Mexican,Y,High-end,3757323,713184,2312706,28177,9538,13751,Y,3,-79.39513,43.68969,3
5753,SWISS CHALET,11-20 years,N,Own,67,12,46,140,52,86,Y,Y,Y,N,Japanese,N,High-end,4991920,448168,2611363,35627,10397,15204,Y,1,-79.39148,43.65908,1
5755,SWISS CHALET,11-20 years,N,Lease,67,2,9,87,41,72,Y,Y,N,Y,Thai,Y,High-end,4494528,1334446,4166217,24324,2067,25000,Y,3,-79.34451,43.70774,3
5761,SWISS CHALET & HARVEY'S,1-5 years,N,"Lease, want to purchase",33,14,19,163,36,86,Y,N,Y,N,Mediterranean,Y,High-end,3747681,369519,2381676,21637,515,12228,Y,1,-79.27597,43.69443,1
5768,SWISS CHALET ROTISSERIE & GRILL,1-5 years,N,Own,11,10,64,159,64,86,N,N,Y,N,Greek,N,High-end,3089113,582867,2998948,39904,8560,14205,Y,4,-79.35842,43.75285,4
5771,SWISS CHALET/HARVEY'S,11-20 years,Y,Lease,31,11,56,136,9,96,N,Y,Y,N,American,N,High-end,4147693,650997,2089483,32796,7998,13491,Y,1,-79.38626,43.63906,1
5772,SWISS CHALET/HARVEY'S,6-10 years,N,Lease,54,17,56,122,16,67,Y,N,Y,N,Korean,N,High-end,4150341,1240274,2084475,25314,3674,15372,Y,3,-79.57743,43.71242,3
5807,Starbucks Coffee,Under 1 year,Y,Own,31,17,50,97,56,48,Y,Y,Y,N,Vietnamese,Y,High-end,3124189,186646,2091077,36241,9969,16009,Y,2,-79.53348,43.69641,2
5828,Sunset Grill,1-5 years,N,Lease,42,18,62,95,13,61,N,Y,N,N,Greek,N,High-end,4697541,372402,4765871,25694,6006,25000,Y,3,-79.2833,43.77357,3
5849,TABRIZ PERSIAN CUISINE,11-20 years,Y,Lease,16,15,11,165,40,48,Y,Y,Y,N,Mexican,Y,High-end,4506989,1580341,2645904,33893,11304,12972,Y,2,-79.38756,43.66536,2
5863,TACORRITO,Under 1 year,N,Lease,29,9,56,150,32,66,Y,Y,Y,N,Vietnamese,N,High-end,4079533,1302724,1896479,20060,6660,13015,Y,3,-79.36758,43.65132,3
5864,TACORRITO & HURRY CURRY,6-10 years,N,Lease,44,15,61,104,3,64,Y,Y,Y,N,Chinese,N,High-end,4880883,1164622,2298733,39597,2388,17171,Y,4,-79.37609,43.65726,4
5874,TAJ RESTAURANT,6-10 years,N,Own,53,19,25,107,69,64,Y,N,Y,N,Indian,N,High-end,4913315,876370,1972205,29715,8633,10546,Y,1,-79.47426,43.76824,1
5905,TASTY EATS AND TREATS,Over 20 years,Y,Lease,33,7,51,121,25,84,Y,Y,Y,N,Indian,N,High-end,4071798,1584226,3071371,29474,700,15531,Y,4,-79.4575,43.71392,4
5906,TASTY HOUSE,1-5 years,Y,Lease,10,3,34,96,66,44,N,Y,Y,Y,Greek,N,High-end,4084871,1266902,2202286,27931,3639,16738,Y,4,-79.27736,43.82625,4
5954,THAI EXPRESS,1-5 years,Y,Lease,20,18,19,111,36,41,Y,N,Y,N,Korean,N,High-end,4496758,2131853,2168276,32513,16170,12643,Y,4,-79.47015,43.67439,4
5989,THE 5TH TASTE,Over 20 years,Y,"Lease, want to purchase",6,16,45,87,63,47,Y,Y,Y,N,Korean,N,High-end,4990660,2558983,2263863,23289,1899,14407,Y,3,-79.4386,43.73679,3
5991,THE ABBOT ON EGLINTON,11-20 years,Y,Lease,52,1,17,102,67,69,Y,N,N,N,Vietnamese,N,High-end,4093896,509452,3720156,38260,13618,25000,Y,1,-79.4135,43.70383,1
6002,THE APPLE CAFE,1-5 years,N,Lease,32,3,49,93,14,54,N,Y,Y,N,Japanese,N,High-end,3025038,479347,1631941,36521,6513,12787,Y,4,-79.32676,43.69016,4
6033,THE BLACK BULL,1-5 years,N,"Lease, want to purchase",31,15,21,91,35,80,Y,N,N,Y,Japanese,N,High-end,3070278,815927,4101790,35034,8984,25000,Y,3,-79.39322,43.64957,3
6044,THE BULGING BURGER,1-5 years,Y,Own,16,16,34,93,48,84,Y,Y,N,N,Others,Y,High-end,4720549,1040432,3656253,37870,6969,25000,Y,4,-79.28359,43.67321,4
6046,THE BULL PUB AND GRILL,1-5 years,Y,Lease,21,19,41,90,61,81,Y,Y,Y,Y,Thai,N,High-end,4199482,1896043,2892570,39937,10093,14642,Y,2,-79.52017,43.6452,2
6066,THE CANNERY KITCHEN & SOCIAL,11-20 years,N,Own,15,11,17,154,56,55,N,Y,N,N,Others,N,High-end,3690713,701088,3378499,39234,75,20177,Y,4,-79.58375,43.69009,4
6077,THE CHEF UPSTAIRS,1-5 years,N,Own,40,18,56,98,0,94,Y,N,N,N,Japanese,N,High-end,3294944,618057,4348765,21677,2663,25000,Y,1,-79.38786,43.70189,1
6084,THE CITY POOL,1-5 years,N,Own,36,16,28,167,34,91,Y,Y,Y,N,Mediterranean,Y,High-end,3820755,1352547,2827115,35102,3906,17378,Y,3,-79.42594,43.64937,3
6093,THE COUNTY GENERAL,Under 1 year,Y,Own,68,13,43,132,51,87,Y,Y,Y,N,Japanese,Y,High-end,4772879,6076,2629347,35295,2382,14302,Y,1,-79.33743,43.8059,1
6105,THE DEPANNEUR,Over 20 years,Y,Own,61,17,58,94,45,95,Y,Y,Y,Y,Italian,Y,High-end,3589486,62310,2798808,25857,4432,16108,Y,2,-79.42938,43.65287,2
6123,THE DYLAN,Under 1 year,N,Own,62,15,6,104,21,60,Y,N,Y,N,Greek,Y,High-end,4744351,575731,2057265,33293,9592,14902,Y,2,-79.33048,43.68217,2
6127,THE ELMWOOD SPA,1-5 years,Y,Own,12,10,21,122,38,55,Y,Y,Y,Y,Chinese,Y,High-end,4585179,1795495,2755225,39075,11973,14609,Y,4,-79.38275,43.6579,4
6137,THE FAMOUS OWL OF MINERVA,11-20 years,N,Own,47,2,14,75,44,86,Y,N,N,N,Others,N,High-end,3092134,33818,3927167,39063,22851,25000,Y,3,-79.39803,43.65261,3
6140,THE FIFTH GRILL & TERRACE,1-5 years,N,"Lease, want to purchase",45,3,10,138,63,88,Y,N,Y,N,Indian,N,High-end,4651441,858506,2459215,21104,9526,15088,Y,4,-79.38985,43.64935,4
6143,THE FLAME BAR & GRILL,1-5 years,Y,Lease,57,14,7,101,45,86,Y,N,Y,N,American,Y,High-end,3520328,97697,2585538,30312,5031,13141,Y,3,-79.47658,43.70906,3
6150,THE FOX,11-20 years,Y,Own,55,8,4,96,28,74,N,Y,Y,Y,Thai,N,High-end,3819281,267427,2020846,25732,13197,15195,Y,3,-79.37748,43.64216,3
6162,THE FRY,1-5 years,N,"Lease, want to purchase",69,18,18,92,23,64,Y,N,N,N,Greek,N,High-end,4357962,1031434,3190891,22366,332,25000,Y,1,-79.38452,43.66426,1
6169,THE GASLIGHT,6-10 years,N,Own,27,10,24,103,6,66,N,Y,Y,N,Mexican,Y,High-end,3748425,479464,1958004,34582,18888,13909,Y,2,-79.44804,43.65722,2
6173,THE GOLDEN CHOPSTICK,1-5 years,Y,Own,42,1,17,111,31,90,N,Y,Y,N,Korean,N,High-end,3898560,649593,2617840,21003,1309,15274,Y,2,-79.17229,43.78205,2
6175,THE GOOD NEIGHBOUR,Under 1 year,Y,Lease,34,1,55,133,39,63,Y,Y,Y,N,Indian,Y,High-end,3700999,263262,2003324,25113,10141,12672,Y,1,-79.41671,43.66413,1
6176,THE GOOD NEIGHBOUR,6-10 years,N,Lease,10,5,29,82,66,95,Y,N,N,N,Mexican,Y,High-end,4755346,2431093,3544775,29537,4014,23430,Y,2,-79.42341,43.64615,2
6183,THE GRAND TRUNK,1-5 years,N,Lease,52,17,27,143,2,44,Y,N,Y,N,Vietnamese,N,High-end,4598110,492487,2314529,27464,13086,14493,Y,4,-79.44535,43.639,4
6194,THE GREENWOOD,1-5 years,N,Own,31,12,49,102,26,75,Y,Y,Y,N,Greek,Y,High-end,4269394,1361256,2395279,25101,7375,11109,Y,4,-79.32429,43.66488,4
6197,THE GROVER,Over 20 years,N,Own,12,18,59,75,65,97,Y,N,Y,N,Others,N,High-end,4402672,396312,2198305,22710,4020,13111,Y,2,-79.29719,43.67934,2
6206,THE HOGTOWN VEGAN,11-20 years,N,Lease,8,2,30,82,67,44,Y,N,Y,N,Chinese,Y,High-end,4008536,225016,1656094,37862,7936,13117,Y,3,-79.43261,43.66058,3
6224,THE JOHN 2,Under 1 year,N,Lease,31,3,66,122,18,69,Y,Y,N,N,Mediterranean,Y,High-end,3562240,1111040,4086563,29314,4562,25000,Y,4,-79.40954,43.65624,4
6228,THE KABOB HOUSE,1-5 years,Y,Lease,54,17,22,114,26,47,Y,Y,Y,N,American,Y,High-end,4582103,1731089,1987191,23295,4054,15797,Y,1,-79.50685,43.60019,1
6260,THE MERSEYSIDE,1-5 years,N,Lease,63,17,25,107,62,60,N,N,N,N,Greek,Y,High-end,4489717,374415,3550321,39324,2398,25000,Y,3,-79.45327,43.65841,3
6267,THE MONKEY BAR & GRILL,11-20 years,Y,Own,57,6,21,86,26,40,Y,N,Y,N,Chinese,N,High-end,3793084,1964662,3232139,34015,3137,17152,Y,3,-79.4035,43.7315,3
6272,THE NEW CARIBBEAN QUEEN JERK DRUM,6-10 years,Y,Own,36,5,49,99,15,69,Y,N,Y,N,Mexican,N,High-end,4491480,399762,2852169,32439,18824,16807,Y,4,-79.54239,43.75046,4
6280,THE OLD LAUREL,11-20 years,N,"Lease, want to purchase",38,3,3,146,11,81,N,Y,Y,N,Korean,Y,High-end,4683845,1844896,2145480,26146,5484,14759,Y,1,-79.40164,43.65781,1
6283,THE OLD SOD,Under 1 year,Y,"Lease, want to purchase",23,1,68,111,35,85,Y,N,Y,N,Korean,Y,High-end,3921162,1386753,2899429,22717,8602,17275,Y,3,-79.50756,43.64848,3
6313,THE POET,Over 20 years,N,Lease,24,8,56,88,42,90,Y,Y,Y,N,Mediterranean,Y,High-end,4918461,157926,2519171,23448,7404,15804,Y,4,-79.37117,43.65043,4
6332,THE REC ROOM,1-5 years,N,Own,43,11,48,108,65,45,Y,Y,N,N,Japanese,N,High-end,3484167,736750,3143365,20139,5769,25000,Y,4,-79.38539,43.64174,4
6334,THE REGULAR,Over 20 years,N,Own,63,10,34,122,27,43,N,Y,Y,Y,American,N,High-end,3110108,992474,2329328,29662,8818,14059,Y,2,-79.48067,43.6601,2
6336,THE REMARKABLE BEAN,1-5 years,Y,Lease,62,9,41,104,26,70,Y,N,N,N,Mediterranean,N,High-end,3094926,718739,4269111,20300,10303,25000,Y,4,-79.33564,43.66183,4
