ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5713,SUSHI PLACE,11-20 years,Y,Lease,68,16,52,72,23,83,Y,Y,N,N,Chinese,N,Average,490464,126339,177498,10713,1727,3877,Y,1,-79.45886,43.65493,1
5747,SWISS CHALET,Over 20 years,Y,Own,7,7,11,109,28,53,Y,N,N,N,Greek,N,Average,336539,142256,336281,9731,1236,9724,Y,4,-79.38217,43.65832,4
5748,SWISS CHALET,6-10 years,Y,Lease,18,3,6,84,26,91,Y,Y,Y,N,Chinese,Y,Low-end,155353,74593,197862,5819,1143,7411,Y,1,-79.52439,43.62135,1
5757,SWISS CHALET,Over 20 years,Y,Lease,64,17,58,131,11,48,N,N,N,N,Japanese,Y,Average,486428,83200,243286,17282,5290,8643,Y,2,-79.43523,43.65602,2
5771,SWISS CHALET/HARVEY'S,Under 1 year,N,"Lease, want to purchase",65,6,9,102,27,78,Y,N,N,N,Greek,N,Low-end,268041,36135,143371,7179,1898,3840,Y,1,-79.38626,43.63906,1
5782,Shahi Karahi Restaurant,Under 1 year,N,Own,32,5,31,87,17,45,N,Y,N,N,Japanese,N,Average,179035,86875,158769,6546,911,5805,Y,5,-79.22396,43.76095,5
5788,Sichuan King Fu Fish,6-10 years,N,"Lease, want to purchase",34,17,35,74,8,61,Y,N,Y,N,Mexican,Y,Average,411188,221754,424451,11021,795,11377,Y,5,-79.28682,43.80374,5
5799,Spring Sushi,6-10 years,Y,Lease,55,3,20,144,62,95,Y,Y,Y,N,Greek,Y,Average,223516,9053,148696,8040,2377,5348,Y,5,-79.38069,43.65669,5
5801,Stag's Head,6-10 years,Y,Own,65,18,35,129,50,64,Y,Y,N,Y,Chinese,Y,Low-end,190285,64412,123877,5035,1354,3278,Y,3,-79.23565,43.78791,3
5862,TACORRITO,1-5 years,Y,Own,43,2,64,92,13,63,Y,N,Y,N,Chinese,N,Average,361314,155755,339276,15606,4614,14655,Y,5,-79.5224,43.64549,5
5867,TADKA,11-20 years,N,Lease,8,9,58,96,50,84,N,N,N,N,Japanese,N,Average,345868,170840,305770,9244,1002,8173,Y,4,-79.49841,43.62743,4
5871,TAIL OF THE JUNCTION,Under 1 year,N,Own,16,4,57,78,20,80,Y,Y,Y,N,Chinese,N,Average,306298,39873,347366,13488,332,15297,Y,4,-79.48269,43.66541,4
5874,TAJ RESTAURANT,1-5 years,N,Own,6,10,23,104,59,91,Y,Y,Y,Y,Mexican,Y,Low-end,229725,64772,155865,7605,1017,5160,Y,3,-79.47426,43.76824,3
5883,TANG HOME STYLE LAMB & BEEF,Under 1 year,Y,Lease,30,7,67,135,8,40,Y,Y,Y,N,Japanese,N,Low-end,270249,109704,147805,7801,84,4267,Y,3,-79.29035,43.8093,3
5895,TASTE OF GUANG XI,1-5 years,N,Own,20,1,52,114,38,44,N,Y,N,N,Mexican,N,Low-end,215821,26888,154221,5168,1154,3693,Y,5,-79.3994,43.65542,5
5901,TASTE SEDUCTION,Under 1 year,Y,"Lease, want to purchase",20,1,30,74,4,95,Y,Y,Y,N,Italian,N,Low-end,208141,54683,125429,4546,709,2739,Y,5,-79.46465,43.66611,5
5914,TAVERNA MERCATTO,1-5 years,N,Own,14,10,41,104,37,51,Y,Y,Y,N,Japanese,N,Low-end,142489,16146,89099,4645,2409,2904,Y,5,-79.38336,43.64285,5
5917,TAYLOR'S LANDING,1-5 years,N,Lease,5,17,16,161,24,77,Y,N,N,N,Others,N,Average,184498,85354,253133,6326,467,8679,Y,2,-79.34504,43.73386,2
5948,THAI BASIL,Over 20 years,Y,Lease,42,14,38,77,25,76,Y,N,N,N,Mexican,Y,Low-end,223054,18263,157555,4899,1216,3460,Y,1,-79.40662,43.66608,1
5950,THAI CHEF,1-5 years,Y,Own,62,13,51,158,7,91,Y,Y,Y,N,Korean,N,Average,346574,131262,95568,11152,4334,3075,Y,4,-79.44887,43.64618,4
5964,THAI HOUSE CUISINE,1-5 years,N,Own,66,11,68,113,34,86,Y,N,N,N,Greek,N,Average,289795,8516,290382,8034,1413,8051,Y,1,-79.2961,43.67075,1
5965,THAI JALEARN,1-5 years,N,Own,39,9,54,158,36,83,Y,N,N,Y,Mediterranean,N,Low-end,179888,73583,213154,7484,2159,8869,Y,5,-79.43313,43.64975,5
5971,THAI ONE ON,11-20 years,N,"Lease, want to purchase",54,4,61,127,53,58,Y,N,N,N,Mexican,N,Average,280987,104747,227954,6119,2809,4964,Y,4,-79.24097,43.77409,4
5972,THAI ONE ON,1-5 years,N,Own,66,13,16,154,14,52,Y,N,Y,Y,Korean,N,High-end,441096,198916,332717,15553,1077,11731,Y,2,-79.40686,43.64292,2
5979,THAI ROOM THAI & MALAYSIAN CUISINE,11-20 years,Y,Lease,13,14,61,89,16,82,Y,Y,Y,N,Greek,Y,Low-end,244987,61037,199341,8293,4558,6747,Y,2,-79.46964,43.78718,2
5989,THE 5TH TASTE,Under 1 year,Y,Own,39,6,68,72,66,97,N,Y,Y,N,Others,Y,Low-end,142751,32523,171569,4993,1002,6001,Y,5,-79.4386,43.73679,5
6000,THE ANNEX BILLIARDS CLUB,1-5 years,N,Lease,44,10,11,113,7,48,Y,Y,Y,N,Mexican,N,Low-end,136898,41254,69874,5870,2226,2996,Y,2,-79.40849,43.66569,2
6020,THE BEET,11-20 years,Y,Lease,68,15,14,128,52,75,N,N,N,N,Mexican,N,High-end,540816,28392,290661,11447,3520,6152,Y,1,-79.46832,43.66567,1
6037,THE BOIL BAR,11-20 years,N,Own,49,19,63,103,22,78,Y,Y,N,N,Others,N,High-end,418431,104579,305994,13342,5197,9757,Y,4,-79.38569,43.66709,4
6046,THE BULL PUB AND GRILL,11-20 years,N,Own,29,18,63,137,38,87,Y,Y,Y,N,Thai,Y,Low-end,228530,35784,174365,6966,1066,5315,Y,5,-79.52017,43.6452,5
6054,THE BURGER'S PRIEST,Over 20 years,N,Lease,25,15,15,143,20,58,Y,N,Y,N,Italian,N,Low-end,160663,42673,96933,5860,466,3536,Y,3,-79.38745,43.64859,3
6063,THE CAFE,1-5 years,N,Lease,36,16,24,88,0,40,Y,Y,Y,N,Chinese,Y,Average,399770,28380,241664,10736,3172,6490,Y,1,-79.36964,43.65192,1
6066,THE CANNERY KITCHEN & SOCIAL,Over 20 years,N,"Lease, want to purchase",51,10,16,93,45,89,Y,Y,N,N,Japanese,N,Low-end,215111,48983,144169,6449,352,4322,Y,5,-79.58375,43.69009,5
6071,THE CARBON BAR,1-5 years,N,Own,33,15,54,167,14,74,Y,N,Y,Y,Greek,N,Low-end,170312,34034,138890,5606,2232,4572,Y,5,-79.37479,43.65317,5
6078,THE CHEF'S HOUSE,6-10 years,Y,Lease,15,3,56,136,63,86,Y,Y,Y,N,Indian,N,Low-end,235528,7591,181007,5111,1025,3928,Y,1,-79.36906,43.65109,1
6084,THE CITY POOL,11-20 years,Y,Lease,24,12,68,98,3,53,Y,N,N,N,Italian,N,Average,236499,47358,158554,8895,3030,5963,Y,3,-79.42594,43.64937,3
6096,THE CROISSANT TREE,1-5 years,N,"Lease, want to purchase",35,9,6,109,65,69,N,Y,Y,N,Japanese,Y,High-end,593650,27654,482924,19633,2118,15971,Y,4,-79.38235,43.6699,4
6115,THE DOG'S BOLLOCKS,11-20 years,N,Own,15,1,7,102,43,68,Y,Y,Y,N,American,N,Average,344415,54095,250870,12208,2529,8892,Y,5,-79.40731,43.64641,5
6126,THE ELLERY,Over 20 years,N,Own,20,16,42,105,60,59,Y,Y,N,N,Chinese,Y,Average,374899,69721,353578,16481,1326,15544,Y,5,-79.31724,43.68495,5
6131,THE ENTERTAINMENT KITCHEN,1-5 years,N,Lease,26,11,40,125,37,85,Y,N,Y,N,Mediterranean,N,Low-end,129827,60953,208067,4744,476,7604,Y,1,-79.44194,43.69725,1
6134,THE FACTORY GIRL,Under 1 year,Y,Lease,21,4,19,152,59,42,Y,N,Y,N,Greek,N,Low-end,197863,33923,187578,6967,3137,6605,Y,5,-79.35618,43.67649,5
6143,THE FLAME BAR & GRILL,1-5 years,Y,Own,39,12,21,146,26,94,N,Y,Y,Y,Vietnamese,Y,Average,246561,149761,361447,10648,4733,15609,Y,3,-79.47658,43.70906,3
6148,THE FOUNTAIN,1-5 years,Y,Own,24,8,21,131,20,89,Y,N,N,N,Japanese,N,Low-end,142080,71475,166259,6158,3169,7206,Y,5,-79.42442,43.64936,5
6159,THE FROG AND FIRKIN,Under 1 year,Y,Lease,6,2,35,165,50,92,Y,Y,Y,N,Italian,N,Average,471278,10742,248408,14632,1210,7712,Y,5,-79.41158,43.76268,5
6177,THE GOOD SON,Under 1 year,Y,Lease,21,1,34,128,1,84,Y,Y,Y,N,Vietnamese,Y,High-end,743320,222395,341574,17172,4714,7891,Y,4,-79.42268,43.64343,4
6181,THE GOOSE AND FIRKIN,1-5 years,N,Lease,55,12,43,73,69,43,Y,Y,N,N,Thai,N,Average,379833,66198,225322,15211,4741,9023,Y,3,-79.35919,43.75641,3
6188,THE GREATER GOOD,Over 20 years,N,Lease,53,11,27,80,53,50,Y,N,Y,Y,Mexican,N,Low-end,174260,64958,104435,5466,2174,3276,Y,2,-79.43917,43.66929,2
6192,THE GREEN WOOD,1-5 years,Y,Own,13,16,28,138,14,72,Y,N,N,N,Japanese,Y,Average,330485,100318,282098,13977,639,11931,Y,5,-79.39638,43.64508,5
6195,THE GRILL COTTAGE,6-10 years,N,Own,11,1,3,149,13,48,Y,Y,Y,N,Korean,N,Average,214666,13730,219266,6746,1010,6890,Y,5,-79.43665,43.64059,5
6196,THE GRILLE,1-5 years,N,Own,23,15,8,162,10,72,N,N,Y,N,Others,N,Average,260722,68038,147172,7077,3796,3994,Y,5,-79.54253,43.61738,5
6211,THE HUB,1-5 years,Y,Own,8,18,32,74,21,79,Y,N,Y,N,Mexican,N,Average,481237,141437,145178,10267,2938,3097,Y,5,-79.34327,43.6644,5
6214,THE INNIS CAFE,Under 1 year,N,Own,21,1,45,98,66,52,Y,Y,Y,N,Mediterranean,Y,Low-end,223201,2090,106555,5520,2090,2635,Y,5,-79.39964,43.66536,5
6248,THE LOCKHART,1-5 years,N,Lease,26,14,22,136,40,73,Y,Y,N,N,Greek,N,High-end,702203,131184,279905,22429,5373,8940,Y,5,-79.43114,43.64956,5
6254,THE MAKER BEAN CAFE,11-20 years,N,"Lease, want to purchase",47,5,47,152,28,50,Y,Y,Y,N,Greek,N,Low-end,234373,51086,111178,7479,3780,3547,Y,5,-79.43251,43.66071,5
6264,THE MOMO HOUSE,11-20 years,N,Own,46,11,68,143,35,74,Y,Y,Y,N,Chinese,Y,Average,230198,62832,156390,4797,1872,3259,Y,1,-79.43504,43.64092,1
6280,THE OLD LAUREL,1-5 years,N,Lease,25,8,63,158,3,95,Y,Y,Y,N,Indian,Y,Low-end,264761,30086,152875,5857,2824,3382,Y,4,-79.40164,43.65781,4
6312,THE PLATINUM CLUB,Over 20 years,N,Own,36,1,66,82,50,66,Y,Y,N,N,Korean,N,Low-end,151526,7656,151210,5490,1917,5479,Y,1,-79.37843,43.64407,1
6315,THE POMEGRANATE,11-20 years,Y,Lease,7,7,58,107,39,45,Y,Y,Y,Y,Korean,N,Low-end,131792,39784,126408,3653,696,3503,Y,3,-79.40691,43.65675,3
6333,THE RED CARDINAL TAVERN,1-5 years,N,Lease,15,8,60,158,66,65,Y,Y,Y,N,Chinese,N,Average,457026,41017,183008,9356,5577,3746,Y,5,-79.56803,43.64465,5
6351,THE ROTI HUT,1-5 years,N,Lease,9,17,29,98,18,70,Y,Y,N,N,Indian,Y,Average,282612,56083,353043,9617,4358,12014,Y,4,-79.25832,43.78705,4
6352,THE ROY PUBLIC HOUSE,Under 1 year,N,Lease,23,18,61,161,30,77,Y,Y,N,N,Korean,N,Low-end,160488,23328,214821,4908,1128,6570,Y,5,-79.34313,43.66056,5
6354,THE ROYAL CARIBBEAN CAFE,1-5 years,N,Own,15,7,13,110,34,54,Y,Y,N,N,Vietnamese,Y,Average,415800,53602,209770,16446,4401,8297,Y,5,-79.44107,43.67814,5
6361,THE SHMOOZ,Under 1 year,N,Lease,17,4,55,74,68,69,N,Y,N,N,Korean,N,High-end,726346,79096,364626,17161,4070,8615,Y,1,-79.3436,43.67518,1
6364,THE SHOZAN ROOM,6-10 years,N,Own,69,12,1,146,27,69,Y,N,Y,Y,Greek,Y,Low-end,140681,11919,100978,3778,396,2711,Y,5,-79.42038,43.64832,5
6371,"THE SOLARIUM CAFE, BAR AND GRILL",11-20 years,Y,Lease,8,13,3,88,59,61,N,N,Y,N,Vietnamese,N,Low-end,143505,67444,92836,5447,67,3524,Y,4,-79.56037,43.71358,4
6409,THE YELLOW CHILLI,6-10 years,N,Lease,32,7,10,142,45,93,Y,N,Y,N,Japanese,N,Average,184452,60614,166176,5632,699,5074,Y,4,-79.39653,43.70683,4
6411,THINK COFFEE,1-5 years,N,"Lease, want to purchase",11,5,65,140,55,52,N,N,N,N,Japanese,N,Average,293617,127640,207729,11194,1461,7919,Y,3,-79.3968,43.70059,3
6418,THREE BROTHERS BAR & GRILL,Under 1 year,N,Lease,10,7,25,154,26,73,Y,Y,Y,N,Italian,Y,Low-end,216271,36724,93486,8494,40,3671,Y,5,-79.49863,43.62711,5
6427,TIBET KITCHEN RESTAURANT,Under 1 year,Y,Lease,49,12,14,83,59,55,Y,N,Y,N,Chinese,N,Average,438528,41299,186558,12714,458,5408,Y,2,-79.43964,43.64012,2
6446,TIM HORTONS,1-5 years,N,Lease,69,2,6,72,10,54,Y,Y,N,Y,Chinese,N,Low-end,212269,6901,141908,4960,147,3316,Y,1,-79.3066,43.71391,1
6447,TIM HORTONS,1-5 years,N,Own,53,13,35,167,0,54,Y,N,Y,N,Greek,Y,Low-end,165428,1218,112139,5800,1218,3932,Y,5,-79.35057,43.70513,5
6448,TIM HORTONS,11-20 years,Y,Own,12,16,45,159,18,66,Y,N,Y,N,Japanese,N,High-end,732941,38609,482305,15745,5448,10360,Y,2,-79.32097,43.77185,2
6472,TIM HORTONS,11-20 years,Y,Lease,21,7,61,132,68,47,Y,N,Y,N,Chinese,N,High-end,472545,264101,357376,13393,4590,10129,Y,4,-79.38271,43.64615,4
6490,TIM HORTONS,6-10 years,N,Own,50,4,16,110,8,52,Y,Y,Y,N,Chinese,N,Average,411013,57964,299106,13096,2935,9530,Y,1,-79.3768,43.64741,1
6514,TIM HORTONS,1-5 years,N,Lease,22,15,43,155,44,42,Y,Y,Y,N,Mexican,N,Low-end,273538,81840,106097,5729,2499,2222,Y,5,-79.492679999999993,43.77259,5
6529,TIM HORTONS,1-5 years,Y,Lease,5,6,27,159,17,52,Y,Y,Y,N,Greek,N,Average,521092,162908,168953,11887,534,3854,Y,4,-79.47748,43.70767,4
6532,TIM HORTONS,6-10 years,Y,Lease,9,8,67,156,46,89,Y,Y,Y,N,Chinese,N,Average,505712,142788,342080,20621,8067,13949,Y,5,-79.47207,43.76792,5
6534,TIM HORTONS,1-5 years,Y,Lease,44,3,50,113,41,91,Y,N,Y,Y,Others,N,High-end,522648,34383,417546,21239,5312,16968,Y,4,-79.31403,43.75276,4
6536,TIM HORTONS,Under 1 year,Y,"Lease, want to purchase",7,11,26,152,58,81,Y,Y,N,N,American,Y,Low-end,161687,63483,107350,3721,316,2470,Y,3,-79.36617,43.659910000000004,3
6549,TIM HORTONS,6-10 years,Y,Own,65,5,57,166,11,45,Y,N,Y,N,Indian,N,Low-end,276418,85950,105673,5779,1737,2209,Y,5,-79.47341,43.65201,5
6551,TIM HORTONS,11-20 years,N,Lease,55,14,19,100,50,95,N,Y,Y,N,Mexican,N,High-end,680252,10223,356873,17579,10223,9222,Y,1,-79.27922,43.78563,1
6552,TIM HORTONS,1-5 years,N,Lease,40,8,62,158,60,61,N,N,Y,N,Italian,N,Low-end,136780,4880,94492,5870,43,4055,Y,5,-79.56803,43.64465,5
6558,TIM HORTONS,11-20 years,Y,Lease,27,13,56,70,68,94,Y,N,Y,N,Mexican,N,Average,207009,60737,286698,6839,1024,9471,Y,4,-79.55934,43.72325,4
6574,TIM HORTONS,11-20 years,N,Own,47,9,27,164,24,79,Y,N,Y,N,Mediterranean,N,Average,266070,15497,331641,9497,4235,11838,Y,4,-79.28302,43.68074,4
6578,TIM HORTONS,6-10 years,N,Lease,43,6,32,82,35,61,Y,N,Y,N,Italian,Y,Low-end,221694,19440,158338,8419,4298,6013,Y,4,-79.28979,43.73071,4
6607,TIM HORTONS,Under 1 year,N,Lease,26,3,38,145,14,82,Y,N,Y,N,Korean,N,High-end,478066,4804,375567,16439,4804,12914,Y,5,-79.46849,43.67258,5
6628,TIM HORTONS,Under 1 year,Y,Own,62,18,65,113,35,61,Y,Y,N,N,Indian,N,High-end,412927,52568,519373,14523,1128,18266,Y,5,-79.35101,43.67801,5
6630,TIM HORTONS,6-10 years,N,Own,42,6,18,104,65,56,Y,Y,Y,N,Vietnamese,Y,Average,488670,51899,387694,19921,9396,15804,Y,1,-79.39306,43.64567,1
6645,TIM HORTONS #4970,Over 20 years,Y,Lease,6,14,42,127,1,82,Y,Y,Y,N,Italian,N,High-end,626965,235099,548445,18594,7294,16265,Y,4,-79.42126,43.64373,4
6662,TO. LOUNGE,Over 20 years,N,Own,63,1,22,130,63,78,Y,Y,N,N,Japanese,N,High-end,664088,139557,500179,22945,2882,17282,Y,1,-79.43353,43.64123,1
6682,TONKIN,1-5 years,N,Lease,8,15,14,110,22,86,Y,Y,N,N,Greek,N,Low-end,200745,115177,180736,4873,1317,4388,Y,4,-79.45128,43.69688,4
6697,TORONTO HYDRO CAFETERIA,1-5 years,N,Lease,69,2,52,134,36,40,Y,Y,Y,N,American,N,High-end,592082,86429,540517,17723,3973,16179,Y,3,-79.33404,43.65395,3
6704,TOSTADO,11-20 years,Y,Own,37,10,49,96,53,80,Y,Y,Y,N,Greek,Y,High-end,609152,43083,418019,26760,9462,18364,Y,1,-79.42065,43.65501,1
6706,TOSTO QUICKFIRE PIZZA PASTA,1-5 years,N,Lease,64,1,25,112,17,96,Y,N,Y,N,Vietnamese,Y,Average,358771,149988,159422,13408,196,5958,Y,5,-79.37887,43.71158,5
6716,TOWN CRIER HALF WAY BEER HOUSE,1-5 years,N,Lease,6,10,36,146,45,88,Y,Y,Y,N,Thai,N,Low-end,274981,37005,134911,12067,4445,5920,Y,5,-79.39014,43.6481,5
6725,TREATS / FIT FOR LIFE JUICE BAR,11-20 years,N,Own,32,15,9,136,28,53,Y,Y,Y,N,Mexican,Y,Low-end,206488,36501,169845,9052,4544,7445,Y,3,-79.50234,43.77342,3
6732,TRINITY COMMON,1-5 years,N,Own,31,8,33,103,60,81,N,N,Y,Y,Greek,N,Low-end,250735,81033,162337,9870,2452,6390,Y,2,-79.40283,43.65656,2
6748,TUMI DUMPLING HOUSE,6-10 years,N,Own,7,6,49,81,37,44,Y,N,N,N,Japanese,N,Average,383641,60391,159552,10420,1307,4333,Y,5,-79.46635,43.66564,5
6755,TWILIGHT FAMILY RESTAURANT & BAR,6-10 years,N,Lease,16,3,14,159,37,46,Y,Y,N,N,Japanese,N,Low-end,173976,13797,132599,4859,1890,3703,Y,5,-79.25781,43.79215,5
6759,TWO BROTHERS SHAWARMA,Under 1 year,N,Lease,53,12,36,101,48,89,Y,N,N,N,American,Y,Low-end,193031,72758,211069,6327,2882,6918,Y,1,-79.29536,43.6894,1
6767,Tata Hot Pepper Sauce,Over 20 years,N,Lease,5,17,44,98,40,50,Y,Y,Y,N,Greek,N,Average,515310,92781,104939,21557,8730,4390,Y,5,-79.30686,43.70635,5
6779,The Diner,Under 1 year,N,Own,44,7,28,117,4,88,Y,Y,Y,N,Italian,N,Low-end,215237,3483,144062,6536,1695,4375,Y,2,-79.25776,43.78242,2
6794,The Well Bar Toronto,Over 20 years,N,Lease,45,17,64,157,3,69,Y,N,N,N,American,N,Low-end,227444,82798,133126,10185,2908,5961,Y,3,-79.38044,43.66507,3
6799,Tim Hortons,6-10 years,Y,Lease,34,15,44,112,8,52,Y,Y,Y,N,Italian,N,Average,259319,95454,172697,8499,1437,5660,Y,5,-79.51253,43.72097,5
6815,U KNOW SUSHI,Over 20 years,N,Own,57,15,23,160,25,63,N,N,Y,Y,Mexican,N,Average,301327,44330,225753,7983,4725,5981,Y,4,-79.48541,43.63007,4
6817,U- COOK HOTPOT,Under 1 year,Y,Lease,46,16,57,102,19,42,Y,N,Y,N,Japanese,N,Average,445145,10710,321546,8934,1707,6453,Y,4,-79.27752,43.78538,4
6820,UDON KITANOYA/MANGO LIKE DESSERT,1-5 years,Y,Lease,6,19,65,100,23,55,Y,Y,Y,N,Japanese,N,Average,314064,114930,187259,12613,396,7520,Y,1,-79.40888,43.66548,1
6834,UNCLE SMOKE COOKHOUSE,11-20 years,Y,Own,33,4,62,163,48,41,N,Y,Y,N,Mediterranean,Y,Average,505984,123187,199002,18916,6338,7439,Y,5,-79.45229,43.65561,5
6862,URBAN THAI,6-10 years,Y,Own,61,14,68,89,29,77,Y,N,N,N,Mediterranean,N,Average,522126,34887,98341,11136,4197,2097,Y,5,-79.3671,43.66247,5
6863,USHI-TEI JAPANESE BBQ,Over 20 years,Y,Lease,9,7,43,142,67,52,Y,Y,Y,N,Japanese,N,Low-end,121498,46484,101886,2500,622,2096,Y,2,-79.39938,43.65733,2
6865,UTOPIA,1-5 years,Y,Lease,47,18,8,164,27,65,Y,Y,Y,N,Korean,N,Low-end,141380,15012,138334,4564,1180,4465,Y,5,-79.41345,43.65531,5
6884,VELA,Over 20 years,N,Lease,58,4,44,71,12,69,Y,N,Y,N,Thai,Y,High-end,757591,164951,381107,17520,1425,8813,Y,5,-79.40038,43.64465,5
6894,VIA CIBO ITALIAN STREET FOOD,6-10 years,N,Lease,44,14,14,153,43,95,N,Y,N,N,Greek,N,Average,256413,86118,158944,5291,524,3280,Y,5,-79.35785,43.75364,5
6903,VICTORIA'S,11-20 years,N,Own,47,13,29,125,56,81,Y,N,N,N,Chinese,Y,Low-end,239281,99646,145885,6369,650,3883,Y,5,-79.3762,43.64938,5
6908,VIETNAMESE TORONTO PHO,1-5 years,N,Lease,42,3,54,143,65,65,Y,N,Y,N,Mexican,N,Average,229946,15096,249830,9821,2091,10670,Y,1,-79.50756,43.71868,1
6915,VILLAGE JUICERY,1-5 years,N,Lease,31,2,18,121,37,80,Y,Y,Y,N,Japanese,N,Low-end,273555,71790,77451,9337,1924,2643,Y,3,-79.44719,43.64216,3
6918,VINTAGE THAI,1-5 years,N,Own,10,14,11,151,64,78,Y,Y,Y,N,Korean,N,High-end,691803,300776,407140,24833,420,14614,Y,4,-79.52274,43.64462,4
6936,VUA SANDWICHES,1-5 years,Y,Own,27,10,2,146,22,81,Y,Y,Y,N,Thai,N,Average,300810,5160,214134,13346,4037,9500,Y,3,-79.38492,43.65927,3
6947,WAI YU LAU RESTAURANT,Under 1 year,Y,Own,25,13,64,83,64,86,Y,N,N,N,Greek,Y,Average,413925,36190,325394,15696,5008,12339,Y,3,-79.28837,43.80602,3
6956,WATSON'S,6-10 years,N,Lease,56,19,21,74,50,66,Y,Y,Y,N,Mexican,Y,Average,354293,153917,337889,12188,4165,11624,Y,4,-79.39486,43.6481,4
6975,WENDY'S,11-20 years,N,Own,32,1,56,103,48,40,Y,N,Y,N,Thai,Y,Low-end,245733,83455,94452,7859,787,3021,Y,4,-79.54012,43.61795,4
6980,WENDY'S,11-20 years,Y,Lease,68,5,13,92,49,50,Y,Y,Y,N,Vietnamese,Y,Low-end,265245,84509,108801,8892,1650,3647,Y,5,-79.28151,43.76495,5
6991,WESTERN KITCHEN,1-5 years,N,Own,34,16,11,80,65,85,Y,Y,N,Y,Greek,N,Average,249978,92021,240320,10858,1176,10439,Y,3,-79.56257,43.63465,3
6996,WESTON BURGER BAR AND GRILL,11-20 years,N,Own,6,17,32,119,41,54,Y,Y,Y,N,Greek,Y,High-end,453805,19646,311446,9754,854,6694,Y,3,-79.50147,43.69181,3
7009,WHELAN'S GATE IRISH PUB,1-5 years,N,Lease,46,13,45,147,65,51,Y,Y,Y,N,Chinese,Y,Low-end,122383,11674,107842,3627,433,3196,Y,4,-79.45651,43.65533,4
7034,WILLIE STOUTS,Under 1 year,Y,Own,6,16,56,73,62,71,Y,N,Y,N,Others,N,Low-end,160588,89749,179633,4220,299,4721,Y,3,-79.33093,43.77421,3
7035,WILLY'S JERK,Under 1 year,N,"Lease, want to purchase",42,1,26,106,31,73,Y,Y,Y,N,Mexican,N,Average,446366,16391,176170,11034,3365,4354,Y,3,-79.45497,43.71663,3
7040,WIMPY'S DINER,1-5 years,Y,Lease,46,18,4,98,4,97,Y,Y,Y,Y,American,N,Average,491889,8049,178000,15158,2341,5485,Y,5,-79.30974,43.75954,5
7055,WISH,Over 20 years,Y,Lease,24,5,47,127,41,68,Y,Y,Y,N,Greek,Y,Average,437314,47861,222540,16850,2406,8575,Y,1,-79.38563,43.66862,1
7059,WONTON TIME NOODLE,6-10 years,Y,Lease,18,11,48,109,29,88,Y,Y,Y,N,Indian,Y,High-end,710490,111038,345121,16965,77,8240,Y,3,-79.26675,43.83219,3
7062,WOODBINE HOTEL & SUITES,1-5 years,N,Lease,13,5,66,138,4,42,Y,N,Y,Y,Greek,N,Average,301433,3917,350838,13236,3917,15405,Y,5,-79.59193,43.71181,5
7097,Wonton Chai Noodle,Under 1 year,Y,Own,45,16,24,113,15,44,N,Y,Y,N,Greek,N,Average,483807,35359,281259,13074,4965,7600,Y,4,-79.26988,43.78789,4
7104,XIANHENZHUANG VINTAGE THE HOTPOT,1-5 years,N,Lease,12,12,59,79,39,68,Y,Y,Y,Y,Others,N,Average,438627,42797,250390,11726,427,6694,Y,3,-79.34432,43.81468,3
7131,YOKO RESTAURANT,1-5 years,N,Own,17,7,12,127,19,95,N,Y,Y,Y,Mexican,N,Low-end,252929,66505,108402,7395,2413,3169,Y,4,-79.34067,43.80395,4
7143,YORK U - POPEYE'S LOUISAINA KITCHEN,11-20 years,Y,Own,65,11,59,82,17,58,Y,Y,N,N,Vietnamese,Y,Average,394281,29909,228551,9902,2333,5740,Y,5,-79.50234,43.77342,5
7147,YORKLAND CAFE,1-5 years,Y,Own,38,9,30,92,19,67,Y,Y,Y,N,Others,N,Average,402257,174162,275786,9812,4433,6727,Y,5,-79.33584,43.77267,5
7150,YOUR GELATO,11-20 years,N,Lease,19,15,12,105,34,84,N,Y,Y,N,Indian,N,Average,280478,16596,235697,11436,933,9610,Y,5,-79.40321,43.72776,5
7169,YUNSHANG RICE NOODLE,1-5 years,Y,Lease,10,10,21,135,64,79,Y,Y,Y,N,Japanese,N,Low-end,238962,17057,107181,6369,2329,2857,Y,3,-79.28695,43.8037,3
7171,YUPDDUK BLOOR,1-5 years,Y,Lease,14,9,33,92,30,80,Y,N,N,N,Japanese,Y,Average,514172,38837,217938,17829,10952,7557,Y,4,-79.41369,43.66459,4
7176,Young Age Restaurant and Take Out,11-20 years,N,"Lease, want to purchase",42,3,19,80,23,54,N,Y,Y,N,Others,N,Low-end,132264,39427,103782,3492,675,2740,Y,5,-79.23459,43.78198,5
7212,ZICATELA COCINA DEL MAR,1-5 years,N,Own,19,10,65,130,23,91,Y,Y,Y,N,Italian,N,High-end,563154,175379,385033,13198,7262,9023,Y,1,-79.40251,43.65606,1
