ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6163,THE FRY,Under 1 year,Y,Lease,24,13,1,143,31,47,N,N,N,N,Mediterranean,Y,High-end,572377,29394,421830,17942,1981,13223,Y,5,-79.41089,43.66525,5
6175,THE GOOD NEIGHBOUR,6-10 years,Y,Own,58,18,33,133,56,82,Y,Y,N,N,Japanese,Y,Low-end,178639,54039,105931,7605,2301,4510,Y,5,-79.41671,43.66413,5
6177,THE GOOD SON,Over 20 years,N,Lease,69,9,57,91,4,62,N,N,Y,N,Vietnamese,Y,High-end,746933,96576,374281,26069,13260,13062,Y,5,-79.42268,43.64343,5
6180,THE GOODS,1-5 years,N,Own,27,5,42,146,51,59,Y,Y,Y,N,Chinese,N,Average,413468,205632,137634,8907,3510,2965,Y,3,-79.44911,43.6475,3
6189,THE GREEN BEET,Under 1 year,N,"Lease, want to purchase",68,15,3,100,63,92,Y,N,Y,N,Vietnamese,Y,Average,266622,22202,186246,10485,5149,7324,Y,1,-79.39455,43.66232,1
6202,THE HALAL GUYS,1-5 years,N,Lease,61,9,23,79,56,81,N,N,Y,N,Mediterranean,N,Average,465782,22860,227829,10481,843,5127,Y,1,-79.38429,43.6652,1
6213,THE HUMMUSSIAH,Over 20 years,Y,Lease,8,16,55,113,33,48,Y,Y,Y,N,Mexican,Y,Low-end,213378,8389,115762,7612,3410,4130,Y,1,-79.37836,43.65721,1
6217,THE IRISH SHEBEEN PUB,1-5 years,Y,Lease,38,6,35,120,66,75,N,Y,N,N,Greek,N,High-end,736223,139941,375378,16885,5851,8609,Y,3,-79.60354,43.65004,3
6220,THE JEM RESTAURANT,Under 1 year,Y,Own,39,11,10,100,3,51,Y,N,N,N,Thai,N,High-end,622725,226071,664179,16968,9041,18097,Y,2,-79.29944,43.6889,2
6232,THE KEG,Over 20 years,N,Lease,59,16,35,137,58,48,Y,Y,Y,N,Mediterranean,Y,Average,294105,19549,266625,7603,3941,6893,Y,1,-79.39784,43.70584,1
6252,THE LYME POOL LOUNGE,1-5 years,N,Lease,40,11,18,96,0,96,Y,Y,Y,N,Vietnamese,N,Low-end,271123,103216,184178,11317,207,7687,Y,2,-79.24978,43.8121,2
6259,THE MEDLEY,1-5 years,N,Own,28,11,22,117,16,90,Y,Y,Y,N,Vietnamese,N,Low-end,202465,93155,133173,8784,758,5777,Y,1,-79.39754,43.70119,1
6272,THE NEW CARIBBEAN QUEEN JERK DRUM,6-10 years,Y,Lease,36,14,35,142,31,83,Y,N,N,Y,Thai,N,Low-end,122054,13227,143338,4568,1333,5365,Y,5,-79.54239,43.75046,5
6273,THE NOMAD STEAKHOUSE,Under 1 year,N,Lease,22,9,28,137,8,84,Y,Y,Y,N,Chinese,Y,High-end,648725,197704,376984,13594,935,7899,Y,1,-79.41219,43.70357,1
6295,THE PAINTED LADY,Over 20 years,Y,"Lease, want to purchase",59,9,23,148,69,78,Y,Y,Y,N,Chinese,N,Low-end,149394,6642,104912,3243,853,2277,Y,4,-79.42078,43.64911,4
6313,THE POET,11-20 years,Y,Own,43,11,1,117,12,41,Y,Y,Y,N,Korean,Y,Low-end,163001,15825,112142,4705,1699,3237,Y,4,-79.37117,43.65043,4
6317,THE PORTUGUESE CHICKEN GUYS,Under 1 year,Y,Own,41,5,4,94,36,86,Y,Y,Y,N,Mexican,N,Low-end,185571,36505,145305,5564,3515,4357,Y,4,-79.4255,43.65378,4
6332,THE REC ROOM,1-5 years,Y,Lease,9,2,41,108,31,73,Y,Y,Y,N,Mexican,N,Low-end,199766,40973,207065,7487,139,7760,Y,3,-79.38539,43.64174,3
6336,THE REMARKABLE BEAN,11-20 years,Y,"Lease, want to purchase",18,4,19,71,5,68,Y,Y,N,N,American,Y,Low-end,132593,27232,121183,4460,1134,4076,Y,1,-79.33564,43.66183,1
6343,THE ROASTED NUT,1-5 years,N,Lease,29,5,50,81,67,86,N,Y,N,N,Indian,N,Average,236146,59568,248662,6369,1567,6707,Y,1,-79.41068,43.64595,1
6351,THE ROTI HUT,Under 1 year,N,Lease,54,17,69,80,52,82,Y,Y,N,N,Indian,Y,Average,197690,52601,214448,8034,2693,8715,Y,1,-79.25832,43.78705,1
6372,THE SOS,1-5 years,Y,Own,28,14,63,135,21,70,Y,Y,Y,N,Mediterranean,N,High-end,609977,185278,628557,17326,7356,17854,Y,1,-79.39054,43.6483,1
6382,THE SYDNEY GRIND,1-5 years,Y,Lease,48,17,65,103,58,45,N,Y,Y,Y,Mexican,N,Low-end,234824,58442,179450,8484,1764,6483,Y,4,-79.50365,43.6009,4
6385,THE TEMPERED ROOM,11-20 years,N,Own,37,2,39,149,59,90,Y,N,N,Y,Mexican,Y,Low-end,259637,46380,126222,6377,823,3100,Y,5,-79.43316,43.64131,5
6424,TIANJIN AUNTY'S STEAM BUN,6-10 years,N,Lease,66,11,3,133,25,96,Y,N,N,N,Chinese,N,Average,442398,137624,138962,19418,2985,6099,Y,2,-79.32398,43.67965,2
6426,TIBET CAFE & BAR,1-5 years,N,Lease,60,14,30,163,66,80,Y,Y,N,N,Italian,Y,Low-end,134642,13308,132872,5810,13,5734,Y,1,-79.40039,43.65392,1
6428,TICH,11-20 years,N,"Lease, want to purchase",6,6,44,111,1,41,Y,Y,Y,N,Greek,N,Low-end,198839,1271,102261,5699,1271,2931,Y,3,-79.48754,43.61773,3
6431,TILT,Under 1 year,N,Lease,34,12,57,127,51,83,Y,Y,Y,N,Mexican,N,Average,400820,60745,215691,17542,9870,9439,Y,4,-79.4093,43.65183,4
6434,TIM HORTONS,1-5 years,N,Lease,57,1,40,86,63,66,N,N,Y,Y,Korean,N,High-end,734667,11082,323608,20906,100,9208,Y,4,-79.32227,43.68397,4
6437,TIM HORTONS,1-5 years,N,Lease,50,2,62,116,46,69,Y,Y,N,Y,Italian,Y,High-end,548049,4940,536458,22024,3936,21558,Y,5,-79.37998,43.65653,5
6447,TIM HORTONS,1-5 years,Y,Own,19,10,43,110,12,70,Y,Y,N,N,Mediterranean,N,High-end,664464,241274,312906,20117,1404,9473,Y,1,-79.35057,43.70513,1
6448,TIM HORTONS,6-10 years,N,Own,67,18,43,113,29,89,Y,Y,Y,N,Mexican,Y,Average,469247,8609,116747,13530,5976,3366,Y,5,-79.32097,43.77185,5
6454,TIM HORTONS,1-5 years,N,Lease,16,3,45,161,46,68,Y,Y,N,N,Others,N,Low-end,151314,50890,102018,5385,871,3630,Y,4,-79.24963,43.79183,4
6470,TIM HORTONS,11-20 years,N,Own,51,3,15,139,19,69,N,Y,Y,N,Mexican,N,Low-end,271578,23838,162768,7272,1471,4358,Y,1,-79.21758,43.73792,1
6471,TIM HORTONS,6-10 years,Y,Own,15,18,44,156,7,90,Y,N,N,N,Japanese,Y,Low-end,145712,8876,154770,3922,1781,4166,Y,4,-79.60354,43.65004,4
6546,TIM HORTONS,Under 1 year,Y,Own,14,7,9,77,52,59,Y,Y,N,N,Indian,Y,Low-end,259006,21940,224311,5616,3026,4864,Y,5,-79.52483,43.59674,5
6555,TIM HORTONS,1-5 years,Y,Own,69,18,66,152,22,92,Y,N,N,N,American,N,Average,440050,166933,229205,15396,3419,8019,Y,5,-79.41083,43.76226,5
6565,TIM HORTONS,Over 20 years,N,Lease,57,10,36,165,6,97,Y,Y,N,N,Italian,N,Average,178958,52205,211747,4141,108,4900,Y,5,-79.38558,43.64865,5
6575,TIM HORTONS,1-5 years,Y,Own,8,8,7,138,46,55,Y,Y,Y,N,Others,Y,Low-end,179429,66967,131317,4538,1249,3321,Y,3,-79.35488,43.66471,3
6596,TIM HORTONS,6-10 years,N,Lease,23,16,15,152,44,53,Y,N,Y,Y,Japanese,N,Average,463380,44049,149384,19563,7196,6307,Y,4,-79.39095,43.64933,4
6600,TIM HORTONS,6-10 years,N,Lease,38,3,20,70,68,72,Y,N,Y,N,Korean,N,Average,519725,41886,433645,15470,72,12907,Y,5,-79.38905,43.67005,5
6614,TIM HORTONS,Over 20 years,Y,Own,20,1,38,133,69,74,Y,Y,N,Y,Mediterranean,Y,Low-end,163539,37679,129256,7169,0,5666,Y,5,-79.34423,43.73644,5
6617,TIM HORTONS,11-20 years,N,Own,19,7,57,145,19,67,Y,N,Y,N,Greek,N,Low-end,179643,81060,104355,6293,3459,3656,Y,1,-79.48745,43.76389,1
6629,TIM HORTONS,1-5 years,N,"Lease, want to purchase",60,8,7,99,40,58,Y,N,N,N,Mexican,Y,Low-end,269868,99052,144368,7841,1471,4194,Y,1,-79.22584,43.75993,1
6659,TITAS MEXICAN FOOD,1-5 years,N,Own,60,4,57,138,37,40,Y,Y,Y,N,Vietnamese,N,High-end,647017,232578,378714,14298,4009,8369,Y,1,-79.48931,43.61289,1
6662,TO. LOUNGE,11-20 years,N,Own,25,5,48,156,60,82,Y,Y,Y,N,Japanese,N,High-end,720458,104317,463535,18391,2359,11833,Y,1,-79.43353,43.64123,1
6690,TORA RESTAURANTS,11-20 years,Y,Lease,37,5,63,166,60,75,Y,N,N,N,Mexican,Y,Low-end,188849,73326,155919,4158,1886,3433,Y,4,-79.45147,43.72608,4
6721,TRATTORIA FIERAMOSCA,1-5 years,N,Own,26,16,44,72,34,65,Y,N,Y,N,Others,Y,High-end,593049,147636,246448,19052,6397,7917,Y,2,-79.39729,43.66954,2
6722,TRATTORIA GIANCARLO,6-10 years,N,Own,69,1,30,71,54,43,Y,Y,Y,Y,Thai,N,Average,473255,75170,255879,14047,2079,7595,Y,3,-79.41362,43.65519,3
6731,TRINI GARDEN RESTAURANT,6-10 years,Y,Own,62,18,15,157,48,74,Y,Y,Y,N,Vietnamese,N,Low-end,275485,118567,133382,6954,1709,3367,Y,1,-79.52325,43.59709,1
6737,TROPICAL VENUE,11-20 years,Y,Own,55,9,60,144,60,59,Y,Y,Y,Y,Others,Y,Average,340025,52524,344928,9191,2058,9324,Y,1,-79.46148,43.67414,1
6746,TUK TUK CANTEEN,Over 20 years,N,Lease,48,11,45,89,23,86,Y,Y,Y,Y,Italian,N,Low-end,212582,52467,102035,4414,247,2118,Y,4,-79.45081,43.65082,4
6763,TZATZIKI MACCHIATO,1-5 years,N,Lease,46,19,9,109,8,73,Y,N,Y,N,Italian,Y,Low-end,238552,49468,148364,6906,1906,4295,Y,5,-79.34643,43.68377,5
6776,The Burger Alley,1-5 years,Y,Lease,13,9,48,153,21,44,N,N,N,N,Others,Y,Average,385729,137254,175021,10616,3051,4817,Y,5,-79.28921,43.72273,5
6786,The Krys,Under 1 year,N,Own,38,2,14,70,50,78,N,Y,N,N,Mexican,N,High-end,720873,143001,502551,22371,5704,15596,Y,4,-79.38449,43.64808,4
6791,The Original San Francesco,Under 1 year,Y,Own,19,4,31,159,35,43,Y,N,Y,N,Others,Y,Low-end,138414,12521,118426,4110,1000,3517,Y,2,-79.36112,43.70365,2
6796,Tiger BBQ,1-5 years,Y,Lease,47,13,43,124,53,88,Y,N,Y,N,Japanese,N,High-end,457045,238029,265369,13450,4069,7809,Y,1,-79.27754,43.82485,1
6799,Tim Hortons,11-20 years,N,Lease,29,13,55,96,3,68,Y,Y,N,N,Italian,Y,Low-end,223383,87364,122826,9544,4853,5248,Y,3,-79.51253,43.72097,3
6802,Tim Hortons,Under 1 year,Y,"Lease, want to purchase",16,16,3,135,11,45,N,N,N,Y,Others,N,Low-end,216716,41539,133822,6726,1354,4153,Y,3,-79.39867,43.66252,3
6810,Trinacria,1-5 years,N,Own,67,18,31,91,68,85,N,Y,Y,N,Chinese,Y,High-end,418999,48388,465938,17177,4978,19101,Y,1,-79.30188,43.74358,1
6833,UNCLE RAY'S,11-20 years,N,Lease,6,2,13,153,22,92,Y,N,N,N,Italian,Y,Average,373089,145751,424725,12914,3854,14701,Y,1,-79.37354,43.64784,1
6840,UNICORN CAFE,11-20 years,Y,"Lease, want to purchase",26,10,64,99,48,71,Y,Y,Y,N,Mediterranean,N,Average,468799,5870,296750,9865,301,6244,Y,4,-79.41074,43.66511,4
6877,VALENZI RISTORANTE AND BANQUET HALL,1-5 years,N,Lease,56,18,6,73,45,70,Y,Y,Y,N,Mediterranean,N,Low-end,198730,4802,161290,7609,2331,6176,Y,3,-79.39263,43.64589,3
6908,VIETNAMESE TORONTO PHO,Under 1 year,Y,Lease,55,15,61,93,64,55,Y,Y,Y,Y,Mexican,N,High-end,728029,213024,603159,18336,9044,15191,Y,1,-79.50756,43.71868,1
6925,VIVA NAPOLI,Under 1 year,Y,Own,14,4,4,115,11,76,Y,N,Y,N,Indian,Y,High-end,593930,32802,450789,12151,2987,9222,Y,5,-79.38888,43.70578,5
6931,VIVOLI,Under 1 year,N,Own,60,12,39,117,4,47,Y,N,Y,N,Chinese,N,High-end,737540,260503,526496,28229,8377,20151,Y,5,-79.41663,43.65511,5
6933,VOS RESTAURANTE ARGENTINO,11-20 years,N,Own,52,9,1,129,60,55,Y,N,N,N,Thai,N,Average,273056,46754,232316,9883,2332,8408,Y,2,-79.42317,43.65412,2
6938,Vert Casse Croute,Over 20 years,Y,Lease,61,10,9,76,50,40,Y,N,Y,N,Indian,Y,Low-end,154019,83484,181599,3156,539,3721,Y,2,-79.43138,43.66642,2
6952,WALLFLOWER,Under 1 year,N,Own,53,10,58,112,52,63,N,Y,N,N,Mexican,N,Average,357181,38126,305990,12336,3151,10568,Y,5,-79.437,43.6499,5
6955,WATERMARK RESTAURANT - RADISSON ADMIRAL HOTEL,6-10 years,N,Own,9,15,23,143,65,88,Y,N,Y,N,Greek,Y,Average,464384,124298,184604,16004,10511,6362,Y,5,-79.38561,43.63882,5
6962,WEFUSION GRILL & MUSIC BAR,Under 1 year,Y,Lease,23,3,15,115,8,97,Y,N,N,N,Mediterranean,Y,Average,494952,86282,225331,19408,6299,8835,Y,4,-79.33948,43.81143,4
6970,WENDY'S,11-20 years,Y,Lease,60,15,59,148,33,74,N,N,Y,N,Thai,Y,Average,337751,76207,193434,11307,295,6475,Y,5,-79.3292,43.65961,5
6977,WENDY'S,Under 1 year,Y,Lease,10,6,52,129,25,51,Y,Y,N,Y,Vietnamese,N,Average,498295,87864,272843,12505,3892,6847,Y,4,-79.57062,43.71875,4
6978,WENDY'S,Under 1 year,N,Lease,29,7,43,147,31,65,Y,N,Y,N,Mediterranean,N,Average,424544,91144,306908,8992,5456,6500,Y,1,-79.48891,43.66739,1
6986,WEST EATERY,11-20 years,N,"Lease, want to purchase",38,14,37,134,13,85,N,N,Y,N,Greek,N,Average,394985,9393,258654,9873,3809,6465,Y,2,-79.38844,43.64372,2
6991,WESTERN KITCHEN,Over 20 years,Y,Own,34,1,69,141,68,84,Y,N,Y,N,Italian,N,Low-end,213159,8717,141363,7805,3251,5176,Y,1,-79.56257,43.63465,1
7015,WIFF RESTAURANT,Over 20 years,N,Own,14,15,15,131,11,85,N,N,Y,N,Mexican,N,Low-end,274523,27769,124799,5760,3092,2618,Y,3,-79.51326,43.69882,3
7018,WILD WING,1-5 years,N,Own,53,4,16,129,1,87,Y,Y,N,Y,Chinese,Y,Low-end,175864,13851,205963,3668,2180,4296,Y,5,-79.51463,43.77382,5
7028,WILD WING,11-20 years,N,Own,22,16,42,97,7,56,Y,Y,N,N,Mexican,N,Average,374955,66160,142023,14735,5789,5581,Y,1,-79.51214,43.71996,1
7029,WILD WING,1-5 years,Y,Lease,27,8,4,72,63,43,Y,Y,Y,N,Japanese,N,Low-end,150387,13591,75150,4820,165,2409,Y,5,-79.37483,43.70434,5
7074,WORKING DOG SALOON,1-5 years,N,Lease,61,14,49,89,18,91,Y,Y,Y,N,Mexican,Y,Low-end,197390,8686,97044,4697,82,2309,Y,3,-79.24987,43.71943,3
7080,WVRST,11-20 years,N,Lease,66,4,56,75,1,48,Y,N,Y,N,Mexican,Y,Average,342137,20866,211275,12458,3621,7693,Y,1,-79.40066,43.64422,1
7082,WYCHWOOD PUB,Under 1 year,N,"Lease, want to purchase",27,6,27,132,9,41,Y,N,Y,N,Indian,Y,High-end,681572,126429,403713,16421,5346,9726,Y,4,-79.41887,43.68279,4
7096,Wong's Asian Cuisine,Under 1 year,N,Lease,9,2,8,86,3,65,N,N,N,N,Thai,N,Average,190135,27247,242770,5180,2241,6614,Y,4,-79.28408,43.74724,4
7101,XE LUA RESTAURANT,1-5 years,N,Lease,34,10,33,145,53,61,Y,N,Y,N,Vietnamese,N,Average,308773,56892,111522,6487,3674,2343,Y,3,-79.39769,43.65177,3
7107,XO GELATO,1-5 years,Y,"Lease, want to purchase",67,7,63,154,31,83,Y,Y,Y,N,Vietnamese,Y,Low-end,178482,56309,108319,3739,1097,2269,Y,5,-79.3887,43.70534,5
7110,YA YA,1-5 years,N,Lease,36,15,2,140,38,71,Y,Y,Y,Y,Korean,N,Low-end,169473,33274,135481,5950,1805,4756,Y,4,-79.33177,43.66314,4
7117,YANG'S BBQ RESTAURANT,Under 1 year,Y,Own,38,12,63,139,3,71,Y,Y,Y,N,Others,N,Low-end,154758,17522,133786,6767,3458,5850,Y,4,-79.28695,43.8037,4
7123,YEE'S HAND PULLED NOODLE,Under 1 year,Y,Lease,52,17,59,131,10,72,Y,Y,Y,N,Mexican,Y,Low-end,137724,12544,115260,6197,1126,5186,Y,5,-79.38611,43.66485,5
7128,YIN JI CHANG FEN,1-5 years,N,Lease,54,15,34,150,51,80,N,Y,Y,N,Italian,Y,Average,203781,86387,302646,5889,2065,8746,Y,4,-79.40983,43.75845,4
7137,YONGE SUSHI JAPANESE RESTAURANT,1-5 years,Y,Own,11,3,4,156,15,49,Y,N,Y,N,Thai,N,Average,498228,104344,216333,15896,7025,6902,Y,4,-79.40409,43.73327,4
7140,YORK SHAWARMA,1-5 years,N,Lease,62,11,55,73,9,83,Y,Y,N,N,Italian,Y,Average,448011,70309,216722,16568,493,8015,Y,5,-79.54626,43.76727,5
7149,YOU DON YA,Under 1 year,N,"Lease, want to purchase",42,11,46,113,61,61,N,Y,N,N,Thai,Y,Low-end,259275,62203,136221,10709,2611,5626,Y,3,-79.37747,43.65662,3
7161,YUMMY PIZZA,Under 1 year,N,Own,60,13,40,118,28,92,Y,Y,Y,N,Chinese,Y,Average,216777,37950,226089,6361,17,6634,Y,4,-79.43955,43.65006,4
7167,YUNNAN CROSS BRIDGE RICE NOODLE,1-5 years,Y,Own,28,15,50,156,41,95,Y,Y,N,N,Italian,N,Average,481920,47179,164057,10650,874,3625,Y,2,-79.2946,43.80311,2
7168,YUNNAN RICE NOODLE,1-5 years,N,Own,42,13,38,151,20,83,Y,Y,N,N,American,N,Average,209608,251,284705,6079,119,8257,Y,5,-79.36671,43.79113,5
7191,ZAM RESTAURANT & BAR,1-5 years,Y,Own,63,5,14,104,47,79,Y,N,N,N,Mediterranean,N,Average,225369,133612,286641,4769,3120,6065,Y,3,-79.52827,43.62075,3
7201,ZELDEN'S DELI & DESSERTS,Under 1 year,Y,Lease,32,18,53,118,43,57,Y,Y,Y,N,Japanese,Y,Average,237209,15142,178646,9631,139,7253,Y,3,-79.39407,43.68744,3
7218,a ! Xiang,1-5 years,Y,Lease,51,7,9,88,45,53,Y,Y,Y,Y,Indian,N,High-end,773866,342952,294306,18830,6198,7161,Y,4,-79.28761,43.80514,4
7219,fimi Kitchens,11-20 years,N,Own,24,6,25,105,28,85,N,N,N,Y,Vietnamese,N,Average,292751,32770,103792,7415,1625,2629,Y,2,-79.57019,43.75729,2
7220,iQ FOOD CO.,Under 1 year,N,Lease,19,19,5,133,0,88,N,N,N,N,Thai,N,Low-end,244703,123712,189828,9810,3543,7610,Y,1,-79.37849,43.64748,1
